sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,28,,,28,23,3,2,0.821429,1.034286,-0.565714,MIXED,UNDERPERFORM,2615|2605|2609,2615|2605|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2605,0.423729,0.0,0.423729,0.134953,1.44,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,18,,,18,14,1,3,0.777778,1.033333,-0.566667,MIXED,UNDERPERFORM,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.20202,,-0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,55,,,55,45,6,4,0.818182,1.024182,-0.575818,MIXED,UNDERPERFORM,2542|2515,2542|2515,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,2515,0.0,-0.823045,0.0,-1.229508,0.69,0.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,45,,,45,28,15,2,0.622222,0.817333,-0.782667,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.4,8.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,16,,,16,14,2,0,0.875,0.755,-0.845,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.135318,,0.0,,-0.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,10,,,10,8,1,1,0.8,0.62,-0.98,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,52,,,52,29,15,8,0.557692,0.534808,-1.065192,MIXED,UNDERPERFORM,6957|9945|8033,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.358423,-0.17301,-0.179533,0.522648,5.94,1.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7692
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,103,,,103,56,42,5,0.543689,0.526699,-1.073301,MIXED,UNDERPERFORM,8103|2493|6133,8103|2493|6133,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,0.0,0.0,0.0,0.0,8.4,8.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3689
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,5,,,5,4,0,1,0.8,0.51,-1.09,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.169779,,0.0,,-1.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,45,,,45,27,12,6,0.6,0.484889,-1.115111,MIXED,UNDERPERFORM,8021|2354|3665,8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.551268,0.150602,0.21978,-0.15015,2.04,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,24,,,24,19,2,3,0.791667,0.4575,-1.1425,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.26455,,0.0,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,79.1667
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,19,,,19,15,2,2,0.789474,0.422105,-1.177895,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.9474
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,10,,,10,7,3,0,0.7,0.356,-1.244,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,16,,,16,9,4,3,0.5625,0.30625,-1.29375,MIXED,UNDERPERFORM,2915,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,,0.0,,0.34188,,2.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.25
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,7,,,7,3,2,2,0.428571,0.242857,-1.357143,MIXED,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,-0.204082,0.0,0.0,-0.142248,0.06,-1.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,3,,,3,1,1,1,0.333333,-0.016667,-1.616667,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T11:55:05+08:00,11,,,11,4,6,1,0.363636,-0.501818,-2.101818,LAGGING,STRONG_UNDERPERFORM,6214|3029|6112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,3029,0.0,0.0,0.260417,0.429185,-0.81,-3.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:55:05+08:00,3,3,1.0,3,3,0,0,1.0,1.803333,0.203333,,INLINE,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,0.423729,-0.485437,0.423729,-0.162338,1.44,0.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:55:05+08:00,6,6,1.0,6,5,0,1,0.833333,1.37,-0.23,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,0.0,0.0,0.134953,-0.130378,1.31,-0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:55:05+08:00,3,3,1.0,3,3,0,0,1.0,1.396667,-0.203333,,INLINE,2618|2610,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,0.0,0.0,0.0,-0.2457,0.34,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
