sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,43,,,43,17,22,4,0.395349,0.092093,0.482093,MIXED,INLINE,6285|2498|2455,6285|2498|2455,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,2498,0.0,0.0,-0.421053,0.119617,3.22,0.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.5349
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,20,,,20,10,9,1,0.5,0.037,0.427,POSITIVE,INLINE,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,-0.42735,-0.149925,0.865801,1.369863,2.81,2.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,45,,,45,12,24,9,0.266667,0.015111,0.405111,MIXED,INLINE,4566|3167|1528,4566|3167|1528,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,0.0,1.227831,0.430108,10.15,5.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,62,,,62,23,31,8,0.370968,-0.022903,0.367097,MIXED,INLINE,6933|2395|3017,6933|2395|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.27248,0.138696,0.27248,1.262272,5.53,3.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.0968
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,19,,,19,5,8,6,0.263158,-0.028947,0.361053,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,20,,,20,8,10,2,0.4,-0.047,0.343,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,91,,,91,26,57,8,0.285714,-0.103956,0.286044,MIXED,INLINE,3016|6533|3189,3016|6533|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,0.0,0.0,10.36,10.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,4,,,4,2,2,0,0.5,-0.125,0.265,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,18,,,18,5,13,0,0.277778,-0.166111,0.223889,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,20,,,20,7,12,1,0.35,-0.1935,0.1965,MIXED,INLINE,3702|3036|3055,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.0,0.244499,0.434783,-0.243309,1.71,-0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,36,,,36,8,21,7,0.222222,-0.225833,0.164167,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,-0.18018,,-0.359712,,-1.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,39,,,39,10,22,7,0.25641,-0.274872,0.115128,MIXED,INLINE,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,-0.196464,,-0.392157,,-2.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.641
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,11,,,11,5,6,0,0.454545,-0.379091,0.010909,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,49,,,49,9,28,12,0.183673,-0.382857,0.007143,MIXED,INLINE,9945|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,-0.168067,-0.462963,-0.33557,0.0,0.9,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.3673
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,16,,,16,1,12,3,0.0625,-0.386875,0.003125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,-0.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,14,,,14,1,12,1,0.071429,-0.445714,-0.055714,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.235849,,0.0,,0.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.1429
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,26,,,26,4,20,2,0.153846,-0.563077,-0.173077,MIXED,INLINE,2615|2634|2609,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2634,0.440529,0.0,0.0,0.0,0.83,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.3846
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,53,,,53,5,42,6,0.09434,-0.575472,-0.185472,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,0.0,,-0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,23,,,23,4,10,9,0.173913,-0.59087,-0.20087,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.3913
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,27,,,27,8,17,2,0.296296,-0.61037,-0.22037,MIXED,INLINE,4770|1717|4763,4770,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1717,0.0,0.0,0.533808,0.0,3.12,0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,29.6296
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,51,,,51,13,32,6,0.254902,-0.611373,-0.221373,MIXED,INLINE,6861|6919|6446,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,0.0,-0.249377,-0.713012,0.0,2.4,-0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.4902
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,31,,,31,1,26,4,0.032258,-0.627419,-0.237419,MIXED,INLINE,2855|2891|2884,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2891,-0.344828,0.145349,0.0,0.145349,0.56,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.2258
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T10:45:10+08:00,7,,,7,1,5,1,0.142857,-0.955714,-0.565714,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,-0.19802,,-0.19802,,-1.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:45:10+08:00,3,3,1.0,3,1,2,0,0.333333,-0.42,-0.03,,INLINE,2615|2609|2603,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,0.440529,0.0,0.0,-0.167785,0.83,-0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:45:10+08:00,6,6,1.0,6,0,6,0,0.0,-0.796667,-0.406667,,INLINE,2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,-0.137741,,0.0,,-1.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:45:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.666667,-1.276667,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.249377,0.120192,0.0,0.120192,-1.32,-2.41,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
