sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,45,,,45,18,21,6,0.4,0.120889,-0.389111,MIXED,INLINE,2360|2404|8021,2360|2404|8021,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,,,,,3.28,1.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,18,,,18,6,7,5,0.333333,0.023333,-0.486667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,7,,,7,2,3,2,0.285714,-0.0,-0.51,LAGGING,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,,,,,1.15,-0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,17,,,17,3,11,3,0.176471,-0.076471,-0.586471,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,,,-0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,52,,,52,16,29,7,0.307692,-0.173077,-0.683077,LAGGING,UNDERPERFORM,6957|5284|8033,6957|5284,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,,,,,5.35,0.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,68,,,68,27,38,3,0.397059,-0.191471,-0.701471,LAGGING,UNDERPERFORM,2409|6116|6278,2409|6116|6278,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6116,,,,,9.39,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.7059
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,46,,,46,7,36,3,0.152174,-0.242391,-0.752391,LAGGING,UNDERPERFORM,8996|1560|3167,8996|1560|3167,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,,,9.46,3.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.2174
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,40,,,40,9,29,2,0.225,-0.25775,-0.76775,LAGGING,UNDERPERFORM,1409|1477|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,,,,,-1.53,-1.82,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,22.5
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,24,,,24,4,17,3,0.166667,-0.279167,-0.789167,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,10,,,10,2,7,1,0.2,-0.291,-0.801,LAGGING,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,,,,,0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,8,,,8,2,4,2,0.25,-0.3125,-0.8225,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,,,-2.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,28,,,28,4,18,6,0.142857,-0.333214,-0.843214,LAGGING,UNDERPERFORM,2618|2610|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,,,,,0.21,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,11,,,11,3,8,0,0.272727,-0.349091,-0.859091,LAGGING,UNDERPERFORM,3029|6214|2468,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,,,,,-0.1,-0.77,MIXED,SNAPSHOT_RETURN,GOOD,,,,27.2727
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,55,,,55,15,34,6,0.272727,-0.369818,-0.879818,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,-2.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,53,,,53,13,34,6,0.245283,-0.421698,-0.931698,LAGGING,UNDERPERFORM,6861|6919|6472,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,,,,,7.21,0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,24.5283
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,31,,,31,6,20,5,0.193548,-0.454839,-0.964839,LAGGING,UNDERPERFORM,5876|2855|2892,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5876,2855,,,,,0.2,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,63,,,63,16,39,8,0.253968,-0.455556,-0.965556,LAGGING,UNDERPERFORM,6166|6414|2377,6166,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,6414,,,,,3.47,0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.3968
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,11,,,11,2,6,3,0.181818,-0.508182,-1.018182,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,18,,,18,6,12,0,0.333333,-0.534444,-1.044444,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,20,,,20,4,14,2,0.2,-0.6665,-1.1765,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,,,,,0.17,-1.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,46,,,46,12,32,2,0.26087,-0.878261,-1.388261,LAGGING,UNDERPERFORM,2345|4906|6285,2345|4906,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,4906,,,,,2.75,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.087
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,28,,,28,7,20,1,0.25,-0.898929,-1.408929,LAGGING,UNDERPERFORM,1717|1722|1727,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1722,,,,,-0.93,-1.34,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,25.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T12:10:05+08:00,4,,,4,0,3,1,0.0,-3.12,-3.63,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:10:05+08:00,3,3,1.0,3,0,2,1,0.0,-0.41,-0.92,,UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,,,,,-0.51,-0.92,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:10:05+08:00,6,6,1.0,6,0,5,1,0.0,-0.671667,-1.181667,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,,,,,-0.64,-1.42,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:10:05+08:00,3,3,1.0,3,2,1,0,0.666667,0.24,-0.27,,INLINE,2618|2610,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,,,,,0.21,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
