sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,36,,,36,13,21,2,0.361111,-0.054167,-1.344167,LAGGING,UNDERPERFORM,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,0.19802,,0.0,,0.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.1111
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,52,,,52,16,24,12,0.307692,-0.072308,-1.362308,LAGGING,UNDERPERFORM,6957|5284|8033,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,0.0,0.329489,0.983607,0.329489,4.92,0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,30.7692
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,11,,,11,5,5,1,0.454545,-0.110909,-1.400909,MIXED,UNDERPERFORM,3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,0.0,0.0,0.0,0.262467,-0.46,-1.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,63,,,63,27,30,6,0.428571,-0.123492,-1.413492,MIXED,UNDERPERFORM,6166|6933|6414,6166|6933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,6933,0.387597,0.309119,-0.766284,0.154321,1.9,0.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,8,,,8,2,4,2,0.25,-0.2025,-1.4925,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.456621,,0.114811,,-2.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,38,,,38,8,27,3,0.210526,-0.264737,-1.554737,LAGGING,STRONG_UNDERPERFORM,1409|1477|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,0.0,-0.263158,-0.205339,-0.524934,-1.9,-2.33,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,21.0526
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,10,,,10,2,5,3,0.2,-0.268,-1.558,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,28,,,28,7,16,5,0.25,-0.3025,-1.5925,LAGGING,STRONG_UNDERPERFORM,2618|2615|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2615,0.0,0.0,0.0,0.0,-0.69,-0.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,31,,,31,7,20,4,0.225806,-0.31,-1.6,LAGGING,STRONG_UNDERPERFORM,6005|2855|2881,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6005,2855,-0.152439,-0.683761,-0.152439,-0.853242,0.26,0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.5806
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,46,,,46,14,26,6,0.304348,-0.353696,-1.643696,LAGGING,STRONG_UNDERPERFORM,4906|2345|6285,4906|2345,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4906,2345,2.547771,-0.524934,2.809706,0.0,3.26,1.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.4348
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,55,,,55,13,34,8,0.236364,-0.444,-1.734,LAGGING,STRONG_UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,-0.21692,,-2.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.6364
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,11,,,11,2,6,3,0.181818,-0.453636,-1.743636,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,52,,,52,14,36,2,0.269231,-0.463654,-1.753654,LAGGING,STRONG_UNDERPERFORM,6861|6919|6446,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,-0.186567,0.0,-0.372439,0.0,7.45,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,26.9231
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,20,,,20,3,13,4,0.15,-0.491,-1.781,LAGGING,STRONG_UNDERPERFORM,1301|1326|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,-0.153846,-0.148148,0.0,-0.295858,-1.75,-1.88,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,15.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,28,,,28,9,14,5,0.321429,-0.656429,-1.946429,LAGGING,STRONG_UNDERPERFORM,1717|4770|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,4770,0.0,0.198807,-0.139082,-0.591716,-1.15,-3.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.1429
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T10:40:10+08:00,4,,,4,0,3,1,0.0,-2.34,-3.63,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T10:40:10+08:00,3,3,1.0,3,1,1,1,0.333333,-0.183333,-1.473333,,UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.0,0.207039,0.0,0.414938,-0.86,-1.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T10:40:10+08:00,6,6,1.0,6,1,4,1,0.166667,-0.581667,-1.871667,,STRONG_UNDERPERFORM,2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,-0.26738,,0.0,,-1.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T10:40:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.12,-1.17,,UNDERPERFORM,2618,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,0.0,,0.0,,-0.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
