sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,45,,,45,17,24,4,0.377778,0.133333,-0.596667,LAGGING,UNDERPERFORM,6426|2498|6442,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,0.472255,0.0,0.117647,9.24,5.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,37,,,37,13,17,7,0.351351,0.13,-0.6,LAGGING,UNDERPERFORM,3717|2241,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2241,0.557621,0.614251,2.462121,0.986436,6.4,-0.97,SPLIT,SNAPSHOT_RETURN,GOOD,,,,35.1351
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,7,,,7,1,2,4,0.142857,0.07,-0.66,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,46,,,46,19,19,8,0.413043,0.051522,-0.678478,MIXED,UNDERPERFORM,9945|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,0.0,0.0,0.0,-0.921659,1.34,-1.19,SPLIT,SNAPSHOT_RETURN,GOOD,,,,41.3043
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,16,,,16,7,8,1,0.4375,-0.076875,-0.806875,MIXED,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.135135,,-0.59,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.75
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,18,,,18,8,9,1,0.444444,-0.078889,-0.808889,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,54,,,54,21,25,8,0.388889,-0.106667,-0.836667,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.253807,,-0.757576,,-5.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,31,,,31,10,14,7,0.322581,-0.112581,-0.842581,LAGGING,UNDERPERFORM,2033|2002|2030,2033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2002,0.260417,0.268097,0.391134,0.537634,2.49,-0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.2581
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,7,,,7,2,3,2,0.285714,-0.112857,-0.842857,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.229095,,0.344037,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,66,,,66,30,30,6,0.454545,-0.124242,-0.854242,MIXED,UNDERPERFORM,4956|3563|6456,4956|3563|6456,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4956,3563,-0.765864,-0.65445,-0.548246,-0.65445,6.73,6.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.4545
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,26,,,26,9,12,5,0.346154,-0.161923,-0.891923,LAGGING,UNDERPERFORM,2618|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2603,-0.233645,-0.2079,-0.116959,0.41841,-0.26,-1.76,MIXED,SNAPSHOT_RETURN,GOOD,,,,34.6154
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,4,,,4,1,2,1,0.25,-0.2475,-0.9775,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,5,,,5,1,2,2,0.2,-0.252,-0.982,LAGGING,UNDERPERFORM,1809|1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1809,1802,-0.493827,0.0,-0.861009,-0.171527,-1.47,-1.75,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,20.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,31,,,31,3,24,4,0.096774,-0.304194,-1.034194,LAGGING,UNDERPERFORM,2855|2881|2882,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2881,0.0,0.0,0.34188,-0.322581,2.43,-0.73,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.6774
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,43,,,43,14,21,8,0.325581,-0.305581,-1.035581,LAGGING,UNDERPERFORM,3167|1560|2049,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3167,1560,0.0,0.316122,0.0,0.316122,0.2,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.5581
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-23T09:55:10+08:00,10,,,10,2,5,3,0.2,-0.615,-1.345,LAGGING,UNDERPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.531915,,0.265252,,-1.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T09:55:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.266667,-1.996667,,STRONG_UNDERPERFORM,2603|2615|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2615,-0.2079,0.0,0.41841,0.436681,-1.76,-2.02,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T09:55:10+08:00,6,6,1.0,6,1,3,2,0.166667,-0.173333,-0.903333,,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T09:55:10+08:00,3,3,1.0,3,2,0,1,0.666667,0.32,-0.41,,INLINE,2618,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,-0.233645,,-0.116959,,-0.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
