sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,18,,,18,6,8,4,0.333333,-0.04,-0.59,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,17,,,17,4,9,4,0.235294,-0.04,-0.59,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,,,-0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,10,,,10,3,6,1,0.3,-0.079,-0.629,LAGGING,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,,,,,-0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,16,,,16,7,6,3,0.4375,-0.08375,-0.63375,MIXED,UNDERPERFORM,1605|1609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,,,,,-0.01,-0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,43.75
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,46,,,46,7,32,7,0.152174,-0.136957,-0.686957,LAGGING,UNDERPERFORM,8996|3167|1560,8996|3167|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,,,,,9.42,5.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.2174
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,52,,,52,14,29,9,0.269231,-0.168269,-0.718269,LAGGING,UNDERPERFORM,6957|5284|8033,6957|5284,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,,,,,5.31,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9231
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,7,,,7,2,4,1,0.285714,-0.171429,-0.721429,LAGGING,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,,,,,1.31,-0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,41,,,41,11,28,2,0.268293,-0.18439,-0.73439,LAGGING,UNDERPERFORM,1477|1409|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1409,,,,,-1.33,-1.37,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,26.8293
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,28,,,28,6,16,6,0.214286,-0.202857,-0.752857,LAGGING,UNDERPERFORM,2618|2615|2610,2618,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2618,2615,,,,,0.52,0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,24,,,24,2,20,2,0.083333,-0.2925,-0.8425,LAGGING,UNDERPERFORM,1216|1229,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,1229,,,,,-0.68,-1.17,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,8.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,8,,,8,1,5,2,0.125,-0.30125,-0.85125,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,,,-1.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,53,,,53,17,31,5,0.320755,-0.303774,-0.853774,LAGGING,UNDERPERFORM,6861|6446|6919,6861|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,,,,,7.99,1.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.0755
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,68,,,68,25,40,3,0.367647,-0.304706,-0.854706,LAGGING,UNDERPERFORM,2409|6278|3563,2409|6278|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,,,,,9.35,9.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.7647
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,18,,,18,4,14,0,0.222222,-0.329444,-0.879444,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,-1.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,31,,,31,8,18,5,0.258065,-0.407419,-0.957419,LAGGING,UNDERPERFORM,5876|2881|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5876,2881,,,,,0.26,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.8065
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,55,,,55,15,33,7,0.272727,-0.418545,-0.968545,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,-1.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,63,,,63,21,39,3,0.333333,-0.424762,-0.974762,LAGGING,UNDERPERFORM,6166|6933|2305,6166|6933|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,6933,,,,,2.64,1.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,11,,,11,3,8,0,0.272727,-0.440909,-0.990909,LAGGING,UNDERPERFORM,3029|6112|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6112,,,,,0.28,-0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,27.2727
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,21,,,21,4,13,4,0.190476,-0.450476,-1.000476,LAGGING,UNDERPERFORM,1312|1301|1326,1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1301,,,,,0.82,-1.01,SPLIT,SNAPSHOT_RETURN,GOOD,,,,19.0476
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,28,,,28,9,17,2,0.321429,-0.554286,-1.104286,LAGGING,UNDERPERFORM,1727|1709|1717,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1709,,,,,1.88,-0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.1429
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,11,,,11,2,5,4,0.181818,-0.592727,-1.142727,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,46,,,46,13,31,2,0.282609,-0.841739,-1.391739,LAGGING,UNDERPERFORM,2345|4906|6285,2345|4906,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,4906,,,,,4.07,1.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T12:40:05+08:00,4,,,4,0,3,1,0.0,-3.07,-3.62,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:40:05+08:00,3,3,1.0,3,1,1,1,0.333333,0.12,-0.43,,INLINE,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,,,,,0.3,-0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:40:05+08:00,6,6,1.0,6,1,5,0,0.166667,-0.491667,-1.041667,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,,,,,-0.68,-1.46,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:40:05+08:00,3,3,1.0,3,2,0,1,0.666667,0.603333,0.053333,,INLINE,2618|2610,2618,True,,GOOD,GOOD,2618,2610,,,,,0.52,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
