sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,20,,,20,13,3,4,0.65,0.586,-0.414,MIXED,INLINE,3702|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,,,0.896861,-0.243902,0.35,-0.75,MIXED,SNAPSHOT_RETURN,GOOD,,,,65.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,60,,,60,31,23,6,0.516667,0.528833,-0.471167,MIXED,INLINE,3017|2376|7711,3017|2376|7711,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2376,,,1.347305,-0.550206,5.28,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6667
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,36,,,36,15,17,4,0.416667,0.511667,-0.488333,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,-0.994036,,7.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,9,,,9,7,1,1,0.777778,0.416667,-0.583333,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,44,,,44,26,9,9,0.590909,0.411136,-0.588864,MIXED,UNDERPERFORM,8996|1560|4576,8996|1560,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,1.492537,1.701094,4.0,1.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.0909
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,44,,,44,27,13,4,0.613636,0.349773,-0.650227,MIXED,UNDERPERFORM,3138|6426|6442,3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,,,-2.262443,0.808625,2.35,2.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.3636
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,47,,,47,17,23,7,0.361702,0.334894,-0.665106,LAGGING,UNDERPERFORM,6861|6472|7799,6861|6472,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,,,0.0,-0.572082,8.81,1.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.1702
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,19,,,19,11,5,3,0.578947,0.297368,-0.702632,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,43,,,43,16,12,15,0.372093,0.284419,-0.715581,LAGGING,UNDERPERFORM,5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5871,,,,0.0,,-0.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.2093
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,27,,,27,18,7,2,0.666667,0.254074,-0.745926,MIXED,UNDERPERFORM,2615|2609|2603,2615,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,,,0.0,-0.953895,2.32,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,5,,,5,3,2,0,0.6,0.186,-0.814,MIXED,UNDERPERFORM,1802,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,-1.018676,,-1.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,16,,,16,8,4,4,0.5,0.081875,-0.918125,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,14,,,14,5,3,6,0.357143,0.042857,-0.957143,LAGGING,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,-0.268456,,-1.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.7143
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,21,,,21,9,6,6,0.428571,-0.025714,-1.025714,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,32,,,32,10,18,4,0.3125,-0.19875,-1.19875,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,16,,,16,6,8,2,0.375,-0.229375,-1.229375,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,7,,,7,1,4,2,0.142857,-0.257143,-1.257143,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,20,,,20,5,14,1,0.25,-0.267,-1.267,LAGGING,UNDERPERFORM,1314|1301|1303,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1301,,,1.644737,0.0,2.46,-1.15,SPLIT,SNAPSHOT_RETURN,GOOD,,,,25.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,7,,,7,2,5,0,0.285714,-0.27,-1.27,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,26,,,26,9,14,3,0.346154,-0.436538,-1.436538,LAGGING,UNDERPERFORM,4770|4763|1717,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,,,-0.787402,1.349948,3.13,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.6154
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,10,,,10,2,6,2,0.2,-0.484,-1.484,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,4,,,4,1,2,1,0.25,-0.5925,-1.5925,,STRONG_UNDERPERFORM,6505,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,6505,,,,0.118483,,-2.97,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T09:35:10+08:00,31,,,31,1,29,1,0.032258,-1.115484,-2.115484,LAGGING,STRONG_UNDERPERFORM,2883|2891|2801,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2883,2891,,,-0.379267,-0.282087,-1.63,-1.7,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,3.2258
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:35:10+08:00,3,3,1.0,3,3,0,0,1.0,1.403333,0.403333,,INLINE,2615|2609|2603,2615,True,,GOOD,GOOD,2615,2609,,,0.0,-0.953895,2.32,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:35:10+08:00,6,6,1.0,6,6,0,0,1.0,0.4,-0.6,,UNDERPERFORM,2605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,,,-0.932091,,-0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:35:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.926667,-1.926667,,STRONG_UNDERPERFORM,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,,,-0.361011,,-2.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
