sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,8,,,8,1,7,0,0.125,-0.80125,0.62875,MIXED,OUTPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,-0.172414,-0.711744,0.17301,-1.180638,0.07,-1.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,18,,,18,3,15,0,0.166667,-0.875,0.555,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.45977,,-0.230415,,0.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,7,,,7,0,6,1,0.0,-0.927143,0.502857,MIXED,OUTPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,0.204082,0.14245,0.0,0.58,0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,30,,,30,3,27,0,0.1,-0.928,0.502,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,-0.107411,0.0,-0.107411,0.64,-2.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,42,,,42,3,35,4,0.071429,-1.00619,0.42381,MIXED,INLINE,1402|1476|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,-0.348432,-0.17301,-0.348432,-0.17301,1.26,0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,5,,,5,0,5,0,0.0,-1.018,0.412,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.342466,,-0.171527,,-0.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,54,,,54,4,46,4,0.074074,-1.037222,0.392778,MIXED,INLINE,2542,2542,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.0,,0.0,,1.97,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.4074
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,40,,,40,8,32,0,0.2,-1.0375,0.3925,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,16,,,16,1,11,4,0.0625,-1.04625,0.38375,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.133511,,0.0,,0.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,28,,,28,5,22,1,0.178571,-1.053929,0.376071,MIXED,INLINE,1709|4763|1727,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,0.275103,-0.101937,0.137363,-0.101937,4.69,2.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.8571
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,21,,,21,4,15,2,0.190476,-1.081429,0.348571,MIXED,INLINE,2347|5434|3702,2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,-0.111982,0.0,-0.111982,-0.378072,1.88,1.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,7,,,7,0,7,0,0.0,-1.158571,0.271429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,63,,,63,10,45,8,0.15873,-1.166508,0.263492,MIXED,INLINE,2305|6206|6831,2305|6206|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6206,0.747198,-0.716846,1.251564,-0.359712,6.49,4.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.873
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,54,,,54,10,42,2,0.185185,-1.17,0.26,MIXED,INLINE,6861|6472|1795,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,-0.915332,0.0,0.464037,0.0,7.56,-0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.5185
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,103,,,103,24,76,3,0.23301,-1.228155,0.201845,MIXED,INLINE,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-0.917431,0.0,-1.369863,11.36,3.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.301
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,66,,,66,11,54,1,0.166667,-1.246364,0.183636,MIXED,INLINE,6706|2466|3149,6706|2466|3149,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,-0.947867,0.0,-0.47619,11.43,4.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,45,,,45,8,35,2,0.177778,-1.438667,-0.008667,MIXED,INLINE,2354|3617|2474,2354|3617|2474,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,3617,-0.151286,0.414938,0.0,0.414938,2.97,2.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.7778
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,11,,,11,2,7,2,0.181818,-1.73,-0.3,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.27137,,0.135501,,1.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,4,,,4,1,2,1,0.25,-1.755,-0.325,,INLINE,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,-0.116144,,-0.232019,,1.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,21,,,21,1,19,1,0.047619,-1.859524,-0.429524,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.144928,,0.0,,-1.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,91,,,91,5,84,2,0.054945,-2.115275,-0.685275,LAGGING,UNDERPERFORM,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,0.0,-0.711744,-0.835946,0.0,5.37,3.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,5.4945
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,18,,,18,4,13,1,0.222222,-2.343889,-0.913889,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.0,0.0,0.0,0.0,1.84,-8.52,SPLIT,SNAPSHOT_RETURN,GOOD,,,,22.2222
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:20:10+08:00,3,3,1.0,3,3,0,0,1.0,2.03,3.46,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.0,0.0,-0.167504,0.0,4.19,3.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:20:10+08:00,6,6,1.0,6,3,3,0,0.5,-0.063333,1.366667,,OUTPERFORM,2605|2617|2637,2605|2617|2637,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2617,0.273598,0.148148,0.136612,-0.441826,2.53,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:20:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.403333,1.833333,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,-0.2457,0.0,-0.2457,2.63,1.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
