sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,8,,,8,0,5,3,0.0,-0.5675,0.1925,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.170068,-0.115875,0.0,0.0,0.09,-0.73,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,63,,,63,17,43,3,0.269841,-0.665873,0.094127,MIXED,INLINE,2305|6933|3017,2305|6933|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6933,0.0,0.0,0.0,0.0,10.76,3.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9841
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,5,,,5,2,3,0,0.4,-0.67,0.09,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.33557,,0.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,21,,,21,2,16,3,0.095238,-0.753333,0.006667,MIXED,INLINE,1312|1303|1326,1312|1303,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.333333,-0.616016,0.0,0.0,3.49,3.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.5238
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,11,,,11,2,8,1,0.181818,-0.809091,-0.049091,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,41,,,41,6,32,3,0.146341,-0.816829,-0.056829,MIXED,INLINE,1477|1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1402,0.253807,0.0,0.0,0.527241,0.76,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.6341
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,55,,,55,5,48,2,0.090909,-0.882727,-0.122727,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.107527,,0.0,,-2.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,45,,,45,9,33,3,0.2,-0.930667,-0.170667,MIXED,INLINE,6215|6830|6139,6215|6830|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,0.0,0.0,-0.169779,4.46,2.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,16,,,16,2,14,0,0.125,-0.955,-0.195,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,-0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,21,,,21,5,15,1,0.238095,-0.961905,-0.201905,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,0.565771,,0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.8095
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,48,,,48,5,40,3,0.104167,-1.007708,-0.247708,MIXED,INLINE,1560|1504|1503,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,-0.137363,0.0,-0.410959,0.0,0.35,-0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.4167
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,66,,,66,8,55,3,0.121212,-1.112121,-0.352121,MIXED,INLINE,6226|6209|2409,6226|6209|2409,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,-0.124844,0.0,0.125156,10.71,1.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.1212
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,9,,,9,1,7,1,0.111111,-1.167778,-0.407778,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,17,,,17,0,16,1,0.0,-1.215882,-0.455882,MIXED,INLINE,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,0.0,-0.151057,0.0,0.455927,-0.87,-2.18,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,28,,,28,1,24,3,0.035714,-1.256429,-0.496429,MIXED,INLINE,1717|1722|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1722,0.0,0.0,0.139082,0.0,0.35,0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,28,,,28,2,24,2,0.071429,-1.324643,-0.564643,LAGGING,UNDERPERFORM,2637|2609|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2609,0.5,0.0,-0.49505,-0.171527,0.76,0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,103,,,103,19,80,4,0.184466,-1.549223,-0.789223,LAGGING,UNDERPERFORM,6141|4915|2413,6141|4915|2413,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,4915,0.0,0.0,0.917431,0.0,9.67,2.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.4466
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T12:05:10+08:00,3,,,3,0,3,0,0.0,-2.38,-1.62,,STRONG_UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,-0.232288,,-2.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:05:10+08:00,3,3,1.0,3,0,3,0,0.0,-2.536667,-1.776667,,STRONG_UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,0.0,0.0,-0.171527,0.0,0.25,-0.74,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:05:10+08:00,6,6,1.0,6,0,5,1,0.0,-1.071667,-0.311667,,INLINE,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,0.5,0.127389,-0.49505,-0.127065,0.76,-0.62,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:05:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.076667,-0.316667,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,-0.119474,0.247525,0.0,-0.22,-1.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
