sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,44,,,44,23,15,6,0.522727,0.232273,-0.567727,MIXED,UNDERPERFORM,2360|3665|8021,2360|3665|8021,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,0.645161,0.222222,-0.636943,2.267574,1.38,1.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.2727
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,28,,,28,13,11,4,0.464286,0.173571,-0.626429,MIXED,UNDERPERFORM,2605|2645|2609,2605,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2645,0.933333,-0.568182,3.556772,-0.2849,4.05,-0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.4286
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,46,,,46,19,21,6,0.413043,0.168478,-0.631522,MIXED,UNDERPERFORM,1528|2371|1590,1528|2371|1590,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,2371,0.0,0.666667,5.870841,1.512605,9.16,2.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.3043
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,36,,,36,20,11,5,0.555556,0.113333,-0.686667,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,19,,,19,10,7,2,0.526316,0.107895,-0.692105,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,18,,,18,6,8,4,0.333333,0.013333,-0.786667,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,10,,,10,5,4,1,0.5,-0.019,-0.819,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,31,,,31,15,14,2,0.483871,-0.075484,-0.875484,MIXED,UNDERPERFORM,2855|6005|2883,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,6005,0.549451,0.156986,0.365631,0.0,2.2,0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.3871
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,24,,,24,7,14,3,0.291667,-0.186667,-0.986667,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.1667
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,54,,,54,21,30,3,0.388889,-0.321111,-1.121111,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.105932,,-0.21164,,-2.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,16,,,16,7,7,2,0.4375,-0.358125,-1.158125,MIXED,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.402685,,0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.75
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,52,,,52,18,31,3,0.346154,-0.396154,-1.196154,LAGGING,UNDERPERFORM,6861|7799|6446,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,2.053388,-0.499002,1.635992,0.100402,7.48,-1.89,SPLIT,SNAPSHOT_RETURN,GOOD,,,,34.6154
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,30,,,30,8,20,2,0.266667,-0.506,-1.306,LAGGING,UNDERPERFORM,2002,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,,0.0,,0.0,,-1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.6667
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-21T09:45:10+08:00,7,,,7,0,7,0,0.0,-0.917143,-1.717143,LAGGING,STRONG_UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,-0.207039,,-1.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-21T09:45:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.953333,-1.753333,,STRONG_UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,0.827815,0.628931,0.995025,1.052632,-0.96,-1.01,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-21T09:45:10+08:00,6,6,1.0,6,6,0,0,1.0,1.585,0.785,,OUTPERFORM,2605,2605,True,,GOOD,GOOD,2605,,0.933333,,3.556772,,4.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-21T09:45:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.0,-0.8,,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
