sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,5,,,5,0,4,1,0.0,-0.9,0.54,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.171233,,-0.34188,,-0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,40,,,40,8,30,2,0.2,-0.9265,0.5135,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,30,,,30,3,27,0,0.1,-0.932333,0.507667,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,-0.534188,0.0,-0.427807,0.65,-1.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,7,,,7,0,6,1,0.0,-0.965714,0.474286,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,-0.284091,0.0,0.0,0.0,0.45,0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,54,,,54,5,44,5,0.092593,-0.978148,0.461852,MIXED,INLINE,2542,2542,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,-0.213447,,0.0,,1.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.2593
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,28,,,28,4,22,2,0.142857,-0.998571,0.441429,MIXED,INLINE,1709|4763|1727,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,0.275482,0.102041,0.275482,0.102041,4.56,2.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,7,,,7,0,7,0,0.0,-1.008571,0.431429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,66,,,66,12,47,7,0.181818,-1.021212,0.418788,MIXED,INLINE,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,-0.473934,0.0,-0.943396,11.44,4.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.1818
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,16,,,16,2,14,0,0.125,-1.038125,0.401875,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.266667,,-0.133511,,0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,42,,,42,4,33,5,0.095238,-1.044048,0.395952,MIXED,INLINE,1402|1476|1477,1402,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1402,1476,0.0,0.0,-0.173913,0.0,1.61,1.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.5238
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,103,,,103,24,77,2,0.23301,-1.132718,0.307282,MIXED,INLINE,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-0.454545,0.0,-1.793722,11.37,5.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.301
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,54,,,54,8,44,2,0.148148,-1.142593,0.297407,MIXED,INLINE,6861|6472|7799,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,-1.372998,-0.125,3.605769,-0.249688,7.08,-0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.8148
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,63,,,63,12,45,6,0.190476,-1.209048,0.230952,MIXED,INLINE,2305|6206|6831,2305|6206|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6206,1.395939,0.361011,1.011378,0.361011,5.21,4.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.0476
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,45,,,45,8,32,5,0.177778,-1.283778,0.156222,MIXED,INLINE,2354|2474|2317,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.302115,0.0,-0.302115,0.0,2.98,1.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.7778
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,11,,,11,1,8,2,0.090909,-1.702727,-0.262727,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,0.0,,1.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,4,,,4,0,2,2,0.0,-1.82,-0.38,,INLINE,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,-0.115875,,-0.115875,,1.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,21,,,21,1,19,1,0.047619,-1.887143,-0.447143,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,-0.144509,,-1.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,91,,,91,6,82,3,0.065934,-2.098681,-0.658681,LAGGING,UNDERPERFORM,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.3125,-0.357143,0.630915,0.359712,6.26,3.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,6.5934
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T13:05:10+08:00,18,,,18,4,13,1,0.222222,-2.134444,-0.694444,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.0,0.0,-0.206186,0.0,1.85,-8.51,SPLIT,SNAPSHOT_RETURN,GOOD,,,,22.2222
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:05:10+08:00,3,3,1.0,3,3,0,0,1.0,2.086667,3.526667,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,-0.167224,0.0,-0.167224,-0.442478,4.37,3.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:05:10+08:00,6,6,1.0,6,4,2,0,0.666667,0.213333,1.653333,,STRONG_OUTPERFORM,2617|2637|2605,2617|2637|2605,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2617,2637,0.0,0.0,0.147493,0.0,2.93,2.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:05:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.483333,1.923333,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,-0.245098,-0.118064,0.0,2.64,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
