sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,21,,,21,14,4,3,0.666667,1.144762,0.134762,POSITIVE,INLINE,3036|3702|8112,3036|3702,True,,GOOD,GOOD,3036,3702,-0.246305,0.0,-0.4914,-0.44843,5.27,3.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,28,,,28,25,1,2,0.892857,1.136786,0.126786,POSITIVE,INLINE,2615|2605|2609,2615|2605|2609,True,,GOOD,GOOD,2615,2605,0.416667,0.0,0.0,-0.134409,3.77,2.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,31,,,31,24,6,1,0.774194,1.092581,0.082581,POSITIVE,INLINE,2834|2801|2892,2834|2801|2892,True,,GOOD,GOOD,2834,2801,0.0,0.0,0.0,0.0,1.74,1.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.4194
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,7,,,7,7,0,0,1.0,1.692857,0.682857,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,21,,,21,17,3,1,0.809524,1.3,0.29,POSITIVE,INLINE,6944|8422,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,0.0,0.386847,0.0,0.19305,-0.57,-1.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,80.9524
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,18,,,18,15,2,1,0.833333,1.145,0.135,POSITIVE,INLINE,9904,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.202429,,0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,40,,,40,31,5,4,0.775,1.0625,0.0525,POSITIVE,INLINE,6605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6605,,0.0,,0.0,,-1.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,47,,,47,34,11,2,0.723404,0.968511,-0.041489,MIXED,INLINE,1560|2371|1513,1560|2371|1513,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.0,0.0,0.169205,8.98,3.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3404
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,45,,,45,32,11,2,0.711111,0.839778,-0.170222,MIXED,INLINE,6426|3138|2455,6426|3138|2455,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.99,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1111
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,16,,,16,16,0,0,1.0,0.775,-0.235,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.134953,,-0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,91,,,91,54,31,6,0.593407,0.690769,-0.319231,MIXED,INLINE,6533|5285|6257,6533|5285|6257,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,5285,0.0,-0.112108,0.0,0.224972,8.82,5.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.3407
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,24,,,24,17,1,6,0.708333,0.61625,-0.39375,MIXED,INLINE,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.8333
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,52,,,52,32,13,7,0.615385,0.562885,-0.447115,MIXED,INLINE,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.364964,-0.17331,0.182149,-0.346021,5.37,1.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.5385
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,10,,,10,7,2,1,0.7,0.475,-0.535,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,7,,,7,3,0,4,0.428571,0.394286,-0.615714,MIXED,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,0.0,0.0,0.65,-0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,5,,,5,5,0,0,1.0,0.35,-0.66,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.342466,,0.342466,,-0.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,11,,,11,8,3,0,0.727273,0.335455,-0.674545,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,18,,,18,11,4,3,0.611111,0.295556,-0.714444,MIXED,UNDERPERFORM,2915|2912,2915,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,-0.340716,-0.460829,-0.340716,-0.460829,2.35,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,45,,,45,30,13,2,0.666667,0.276222,-0.733778,MIXED,UNDERPERFORM,8021|2354|3030,8021|2354,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.446429,0.0,-0.221729,-0.150602,1.26,0.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,19,,,19,9,6,4,0.473684,0.269474,-0.740526,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,103,,,103,48,47,8,0.466019,-0.013204,-1.023204,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.0,0.0,0.0,8.99,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6019
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,4,,,4,0,3,1,0.0,-0.245,-1.255,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T13:25:05+08:00,11,,,11,5,6,0,0.454545,-0.651818,-1.661818,MIXED,STRONG_UNDERPERFORM,6214|6112|2468,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.520833,0.720165,0.520833,0.307377,0.04,-2.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:25:05+08:00,3,3,1.0,3,3,0,0,1.0,3.01,2.0,,STRONG_OUTPERFORM,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,0.416667,0.0,0.0,0.0,3.77,1.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:25:05+08:00,6,6,1.0,6,6,0,0,1.0,1.573333,0.563333,,OUTPERFORM,2605|2606|2637,2605,True,,GOOD,GOOD,2605,2606,0.0,0.130719,-0.134409,0.130719,2.04,-0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:25:05+08:00,3,3,1.0,3,3,0,0,1.0,1.313333,0.303333,,INLINE,2610|2618,2610,True,,GOOD,GOOD,2610,2618,0.0,-0.356718,0.0,-0.238095,0.74,0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
