sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,37,,,37,17,16,4,0.459459,-0.011622,0.048378,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.9459
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,100,,,100,45,45,10,0.45,-0.0566,0.0034,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,0.265252,-0.584795,2.300406,-0.584795,9.31,5.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,11,,,11,2,6,3,0.181818,-0.127273,-0.067273,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,66,,,66,22,37,7,0.333333,-0.132273,-0.072273,MIXED,INLINE,6226|3008|6209,6226|3008|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,3008,0.0,0.736498,0.0,-0.081169,10.06,2.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,14,,,14,5,7,2,0.357143,-0.157143,-0.097143,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.136612,,-0.136612,,-1.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.7143
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,52,,,52,13,28,11,0.25,-0.157885,-0.097885,MIXED,INLINE,6919|6446|6861,6919|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6446,-0.1221,0.414938,0.368098,0.0,3.21,1.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,48,,,48,14,25,9,0.291667,-0.179167,-0.119167,MIXED,INLINE,8033|5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,5871,0.0,0.0,-0.291545,-0.888889,-1.66,-1.7,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,29.1667
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,21,,,21,6,13,2,0.285714,-0.229048,-0.169048,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.134953,,-0.134953,,-0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,7,,,7,0,4,3,0.0,-0.244286,-0.184286,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,0.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,63,,,63,23,31,9,0.365079,-0.248254,-0.188254,MIXED,INLINE,2395|6669|2305,2395|6669|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,6669,0.0,0.215517,-0.144718,0.215517,3.05,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.5079
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,43,,,43,18,20,5,0.418605,-0.262791,-0.202791,MIXED,INLINE,3045|6285|6416,3045|6285,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3045,6285,0.0,0.449438,0.406504,0.224215,1.71,0.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.8605
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,19,,,19,3,9,7,0.157895,-0.312105,-0.252105,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,40,,,40,7,25,8,0.175,-0.3745,-0.3145,MIXED,INLINE,1402,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,,-0.179856,,-0.179856,,-1.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.5
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,6,,,6,0,5,1,0.0,-0.43,-0.37,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,91,,,91,23,60,8,0.252747,-0.454725,-0.394725,MIXED,INLINE,8028|2441|6271,8028|2441|6271,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8028,2441,0.43573,-0.421941,1.318681,0.0,4.12,3.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.2747
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,5,,,5,0,4,1,0.0,-0.524,-0.464,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.175439,,0.0,,-1.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,8,,,8,2,4,2,0.25,-0.5425,-0.4825,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.0,,0.244499,,-0.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,31,,,31,5,24,2,0.16129,-0.602903,-0.542903,LAGGING,UNDERPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,-0.220507,0.0,-0.220507,-0.47,-1.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.129
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,53,,,53,8,36,9,0.150943,-0.608491,-0.548491,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.110132,,0.0,,-0.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.0943
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,21,,,21,5,15,1,0.238095,-0.780476,-0.720476,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.8095
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,20,,,20,2,14,4,0.1,-0.954,-0.894,LAGGING,UNDERPERFORM,1301|1326|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,0.483092,0.303951,0.483092,0.456621,-0.73,-2.31,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,10.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,31,,,31,4,26,1,0.129032,-0.976452,-0.916452,LAGGING,UNDERPERFORM,2880|2891|2892,2880|2891,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2880,2891,0.322581,0.145985,0.430571,0.439239,0.82,0.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T10:30:10+08:00,28,,,28,2,24,2,0.071429,-1.167857,-1.107857,LAGGING,UNDERPERFORM,2609|2610|2634,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2610,0.0,0.0,0.170358,-0.498753,-0.78,-1.18,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,7.1429
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T10:30:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.426667,-1.366667,,UNDERPERFORM,2609|2615|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,0.0,0.0,0.170358,-0.446429,-0.78,-1.27,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T10:30:10+08:00,6,6,1.0,6,0,6,0,0.0,-2.333333,-2.273333,,STRONG_UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,0.140845,-0.269179,0.0,-0.269179,-1.6,-2.7,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T10:30:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.29,-1.23,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.121951,-0.498753,0.121951,-1.18,-2.32,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
