sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,5,,,5,5,0,0,1.0,1.222,-0.568,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.34188,,0.34188,,-1.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,47,,,47,32,7,8,0.680851,1.109149,-0.680851,MIXED,UNDERPERFORM,8996|1560|4576,8996|1560|4576,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,0.0,0.0,8.21,8.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.0851
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,63,,,63,49,9,5,0.777778,1.061746,-0.728254,MIXED,UNDERPERFORM,2305|3017|4916,2305|3017|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.0,0.147493,-0.51458,0.0,5.02,4.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,24,,,24,18,2,4,0.75,1.05375,-0.73625,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.132802,,0.132802,,-1.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,40,,,40,26,13,1,0.65,0.87625,-0.91375,MIXED,UNDERPERFORM,3717|2201,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2201,0.0,0.0,0.0,0.33389,7.38,-3.59,SPLIT,SNAPSHOT_RETURN,GOOD,,,,65.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,53,,,53,33,16,4,0.622642,0.812642,-0.977358,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,-0.112233,0.0,-0.112233,8.02,2.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2642
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,21,,,21,11,7,3,0.52381,0.659048,-1.130952,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,0.56899,,1.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.381
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,11,,,11,9,2,0,0.818182,0.586364,-1.203636,MIXED,UNDERPERFORM,8464,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.0,,0.135135,,-2.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,18,,,18,11,4,3,0.611111,0.561111,-1.228889,MIXED,UNDERPERFORM,2915|2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.0,0.0,0.0,0.0,-1.28,-2.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,52,,,52,36,13,3,0.692308,0.524808,-1.265192,MIXED,UNDERPERFORM,8033|2348|5871,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,2348,0.292398,0.0,0.292398,0.0,0.29,-1.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,69.2308
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,4,,,4,2,2,0,0.5,0.4275,-1.3625,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,19,,,19,10,3,6,0.526316,0.267895,-1.522105,MIXED,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,16,,,16,10,6,0,0.625,0.20375,-1.58625,MIXED,STRONG_UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.135685,,0.408163,,-2.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,41,,,41,19,11,11,0.463415,0.130488,-1.659512,MIXED,STRONG_UNDERPERFORM,1476|1402|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,0.178571,0.176367,0.178571,-1.79,-1.97,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.3415
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,18,,,18,8,6,4,0.444444,0.033333,-1.756667,MIXED,STRONG_UNDERPERFORM,9921|9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9921,9904,-0.110988,0.0,0.0,-0.202429,-1.79,-2.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,44.4444
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,7,,,7,2,2,3,0.285714,-0.002857,-1.792857,LAGGING,STRONG_UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.142248,-0.206186,0.142248,-0.206186,-2.07,-2.81,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,28.5714
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,8,,,8,2,4,2,0.25,-0.03375,-1.82375,LAGGING,STRONG_UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.337268,-0.116414,0.506757,-0.232558,-0.6,-2.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,28,,,28,15,11,2,0.535714,-0.054286,-1.844286,MIXED,STRONG_UNDERPERFORM,4770|4763|4764,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,0.0,0.40568,0.598802,0.40568,2.34,1.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,28,,,28,11,16,1,0.392857,-0.097143,-1.887143,LAGGING,STRONG_UNDERPERFORM,2645|2634|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2645,2634,0.286533,0.0,0.286533,0.311042,-0.34,-0.85,MIXED,SNAPSHOT_RETURN,GOOD,,,,39.2857
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,7,,,7,2,4,1,0.285714,-0.16,-1.95,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,11,,,11,4,7,0,0.363636,-0.29,-2.08,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,21,,,21,8,12,1,0.380952,-0.455714,-2.245714,LAGGING,STRONG_UNDERPERFORM,1301|1303|1314,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1303,0.0,-0.21097,0.15361,0.0,-0.86,-1.58,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,31,,,31,4,25,2,0.129032,-0.897097,-2.687097,LAGGING,STRONG_UNDERPERFORM,2855|2885|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,2885,-0.18797,0.432277,0.0,0.28777,-0.65,-0.78,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:05:05+08:00,3,3,1.0,3,0,3,0,0.0,-1.15,-2.94,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.41841,0.0,0.41841,0.2079,-2.2,-2.41,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:05:05+08:00,6,6,1.0,6,1,4,1,0.166667,-0.415,-2.205,,STRONG_UNDERPERFORM,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,0.490196,0.130039,0.985222,-0.129702,-1.3,-1.79,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:05:05+08:00,3,3,1.0,3,0,3,0,0.0,-0.286667,-2.076667,,STRONG_UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.119474,0.246914,0.119474,-2.04,-2.15,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
