sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,20,,,20,3,16,1,0.15,-0.754,0.866,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.0,0.155521,0.14245,0.0,0.22,-0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,37,,,37,6,30,1,0.162162,-0.816757,0.803243,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.2162
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,63,,,63,17,43,3,0.269841,-0.858254,0.761746,MIXED,OUTPERFORM,6206|2395|3231,6206|2395|3231,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,0.355872,0.445104,0.355872,0.147929,6.06,4.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9841
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,17,,,17,3,14,0,0.176471,-0.885882,0.734118,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,52,,,52,4,46,2,0.076923,-0.905577,0.714423,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.6923
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,16,,,16,2,13,1,0.125,-0.95375,0.66625,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.269179,,0.134409,,0.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,41,,,41,4,36,1,0.097561,-0.96439,0.65561,MIXED,OUTPERFORM,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,,0.205761,,0.412371,,-1.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.7561
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,45,,,45,7,37,1,0.155556,-1.118,0.502,MIXED,OUTPERFORM,2354|2317|2360,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2317,0.921659,0.201207,1.545595,0.403226,2.7,0.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.5556
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,7,,,7,0,7,0,0.0,-1.13,0.49,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,53,,,53,8,41,4,0.150943,-1.218302,0.401698,MIXED,INLINE,7799|6446|6919,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7799,6446,0.117786,0.0,-0.234742,0.772201,1.62,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0943
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,28,,,28,4,23,1,0.142857,-1.269643,0.350357,MIXED,INLINE,1709|1717|1722,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1717,0.562588,0.282885,1.70697,0.282885,2.89,0.5,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,7,,,7,0,7,0,0.0,-1.402857,0.217143,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,21,,,21,2,19,0,0.095238,-1.454286,0.165714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.5238
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,10,,,10,2,7,1,0.2,-1.557,0.063,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,3,,,3,0,2,1,0.0,-1.856667,-0.236667,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,91,,,91,6,84,1,0.065934,-1.947363,-0.327363,MIXED,INLINE,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,1.462905,0.121065,3.518124,0.608273,7.97,2.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,6.5934
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T10:00:10+08:00,18,,,18,2,15,1,0.111111,-2.421111,-0.801111,LAGGING,UNDERPERFORM,9914|9921,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9914,9921,0.0,0.0,-0.853485,-1.351351,-8.33,-8.35,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:00:10+08:00,3,3,1.0,3,3,0,0,1.0,2.063333,3.683333,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,-0.333333,0.0,-0.166945,0.42735,4.72,3.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:00:10+08:00,6,6,1.0,6,5,1,0,0.833333,1.093333,2.713333,,STRONG_OUTPERFORM,2617|2637|2605,2617|2637|2605,True,,GOOD,GOOD,2617,2637,-0.578035,0.490196,-0.721501,0.0,4.46,3.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:00:10+08:00,3,3,1.0,3,1,1,1,0.333333,0.036667,1.656667,,STRONG_OUTPERFORM,2618,2618,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2618,,-0.118765,,0.0,,2.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
