sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,31,,,31,26,1,4,0.83871,1.117097,-0.222903,MIXED,INLINE,2834|2801|2890,2834|2801|2890,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.268097,0.339559,0.0,-0.337268,1.41,0.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,40,,,40,31,6,3,0.775,1.04225,-0.29775,MIXED,INLINE,6605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6605,,0.37037,,0.37037,,-1.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.5
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,21,,,21,15,4,2,0.714286,1.03619,-0.30381,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,-0.290698,0.38835,-0.435414,0.38835,-1.19,-1.92,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,91,,,91,62,26,3,0.681319,1.02011,-0.31989,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.669643,0.0,1.348315,8.49,6.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1319
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,28,,,28,23,3,2,0.821429,0.848929,-0.491071,MIXED,INLINE,2609|2605|2615,2609|2605|2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2609,2605,0.162075,0.0,0.324675,0.0,1.32,1.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,16,,,16,15,0,1,0.9375,0.835625,-0.504375,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.269906,,-0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,93.75
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,45,,,45,28,14,3,0.622222,0.726444,-0.613556,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.66,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,24,,,24,19,1,4,0.791667,0.62625,-0.71375,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.265604,,0.0,,0.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,79.1667
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,5,,,5,5,0,0,1.0,0.518,-0.822,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.34188,,0.0,,-1.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,52,,,52,32,16,4,0.615385,0.498462,-0.841538,MIXED,UNDERPERFORM,6957|9945|8033,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.181488,0.0,-0.722022,-0.345423,5.04,1.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.5385
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,17,,,17,11,3,3,0.647059,0.48,-0.86,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,0.0,0.231481,2.37,-0.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,64.7059
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,10,,,10,7,2,1,0.7,0.456,-0.884,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,7,,,7,4,0,3,0.571429,0.432857,-0.907143,MIXED,UNDERPERFORM,1101|1102,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.0,-0.204082,0.0,0.32,-0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,103,,,103,57,40,6,0.553398,0.413495,-0.926505,MIXED,UNDERPERFORM,8103|2493|6133,8103|2493|6133,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,0.0,0.0,0.0,0.0,8.66,8.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,45,,,45,28,12,5,0.622222,0.375556,-0.964444,MIXED,UNDERPERFORM,8021|2354|3665,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.441989,0.0,0.553097,-0.29985,1.96,0.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,19,,,19,12,2,5,0.631579,0.374737,-0.965263,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,11,,,11,7,3,1,0.636364,0.165455,-1.174545,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,3,,,3,1,0,2,0.333333,0.08,-1.26,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T12:40:05+08:00,11,,,11,5,6,0,0.454545,-0.696364,-2.036364,MIXED,STRONG_UNDERPERFORM,6214|6112|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.0,-0.102987,0.0,0.0,-0.82,-3.75,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:40:05+08:00,3,3,1.0,3,3,0,0,1.0,1.896667,0.556667,,OUTPERFORM,2609|2615|2603,2609|2615,True,,GOOD,GOOD,2609,2615,0.162075,0.0,0.324675,0.425532,1.32,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:40:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.006667,-0.333333,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,0.0,-0.130548,0.0,-0.130548,1.3,-0.68,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:40:05+08:00,3,3,1.0,3,3,0,0,1.0,1.356667,0.016667,,INLINE,2618|2610,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.118765,0.0,-0.35545,0.0,0.48,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
