sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,38,,,38,32,5,1,0.842105,1.099211,-0.320789,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,84.2105
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,39,,,39,28,7,4,0.717949,1.067949,-0.352051,MIXED,INLINE,1409|1402|1477,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.202429,0.0,0.202429,0.539568,1.92,0.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.7949
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,31,,,31,27,1,3,0.870968,1.066452,-0.353548,MIXED,INLINE,2006|2027|2002,2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2006,2027,-0.120773,-0.10582,-0.241255,0.31881,0.55,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.0968
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,55,,,55,44,5,6,0.8,0.964182,-0.455818,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.411523,0.213904,0.0,0.213904,1.97,0.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,91,,,91,65,21,5,0.714286,0.921868,-0.498132,MIXED,INLINE,6533|5285|3443,6533|5285|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,5285,0.0,-0.112867,0.0,0.0,8.41,3.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,20,,,20,14,4,2,0.7,0.8125,-0.6075,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,28,,,28,22,6,0,0.785714,0.783929,-0.636071,MIXED,UNDERPERFORM,2605|2615|2609,2605|2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,-0.134953,0.0,0.135318,0.42735,1.22,0.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,45,,,45,28,15,2,0.622222,0.772444,-0.647556,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.480769,0.0,3.465347,8.58,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,18,,,18,15,3,0,0.833333,0.732222,-0.687778,MIXED,UNDERPERFORM,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.203252,,-0.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,16,,,16,14,2,0,0.875,0.616875,-0.803125,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.135135,,-0.135135,,-0.88,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,45,,,45,30,9,6,0.666667,0.552,-0.868,MIXED,UNDERPERFORM,8021|2354|2317,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,-0.10929,0.0,0.771775,0.300752,2.44,0.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,5,,,5,3,1,1,0.6,0.514,-0.906,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.169492,,0.681431,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,24,,,24,15,2,7,0.625,0.382083,-1.037917,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.132626,,0.0,,-0.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,10,,,10,8,2,0,0.8,0.381,-1.039,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,49,,,49,26,15,8,0.530612,0.339592,-1.080408,MIXED,UNDERPERFORM,6957|9945|8033,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.359066,0.0,0.0,0.175131,6.7,0.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.0612
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,19,,,19,13,3,3,0.684211,0.323158,-1.096842,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,103,,,103,55,44,4,0.533981,0.320971,-1.099029,MIXED,UNDERPERFORM,8103|2493|6133,8103|2493|6133,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,0.0,0.0,0.0,0.0,8.58,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.3981
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,16,,,16,10,4,2,0.625,0.254375,-1.165625,MIXED,UNDERPERFORM,2915,2915,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,,0.0,,0.171527,,1.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,10,,,10,6,4,0,0.6,0.219,-1.201,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,7,,,7,3,2,2,0.428571,0.215714,-1.204286,MIXED,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.142653,0.0,0.285714,0.24,-0.99,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,3,,,3,1,1,1,0.333333,-0.25,-1.67,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T11:30:10+08:00,11,,,11,4,6,1,0.363636,-0.503636,-1.923636,LAGGING,STRONG_UNDERPERFORM,6214|6112|2468,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.0,-0.306435,0.522193,-0.102354,-0.63,-3.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:30:10+08:00,3,3,1.0,3,2,1,0,0.666667,1.263333,-0.156667,,INLINE,2615|2609|2603,2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,0.0,0.0,0.42735,0.327332,0.75,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:30:10+08:00,6,6,1.0,6,5,1,0,0.833333,1.248333,-0.171667,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,-0.134953,0.0,0.135318,0.394218,1.22,-0.89,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T11:30:10+08:00,3,3,1.0,3,3,0,0,1.0,1.273333,-0.146667,,INLINE,2610|2618,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.246914,0.0,0.246914,0.0,0.33,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
