sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,21,,,21,15,4,2,0.714286,1.089524,0.129524,POSITIVE,INLINE,3036|3702|2347,3036|3702,True,,GOOD,GOOD,3036,3702,0.246914,0.0,-0.2457,-0.44843,5.32,3.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,7,,,7,7,0,0,1.0,1.762857,0.802857,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,21,,,21,15,5,1,0.714286,1.225714,0.265714,POSITIVE,INLINE,6944|8422,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,0.0,-0.385356,-0.145138,0.0,-0.52,-1.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,18,,,18,14,4,0,0.777778,1.147778,0.187778,POSITIVE,INLINE,9904,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.202429,,0.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,40,,,40,32,5,3,0.8,1.012,0.052,POSITIVE,INLINE,6605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6605,,0.0,,-0.3663,,-0.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,47,,,47,33,9,5,0.702128,0.928936,-0.031064,MIXED,INLINE,1560|2371|1513,1560|2371|1513,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.0,0.0,0.0,9.03,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.2128
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,45,,,45,29,12,4,0.644444,0.812,-0.148,MIXED,INLINE,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,9.04,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,16,,,16,15,0,1,0.9375,0.74375,-0.21625,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.134953,,0.0,,-0.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,93.75
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,24,,,24,20,1,3,0.833333,0.667917,-0.292083,MIXED,INLINE,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.132626,,0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,91,,,91,52,35,4,0.571429,0.662308,-0.297692,MIXED,INLINE,6533|6257|5285,6533|6257|5285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,6257,0.0,0.0,0.0,-0.668151,8.87,5.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,52,,,52,32,12,8,0.615385,0.588846,-0.371154,MIXED,INLINE,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.363636,-0.17301,-0.724638,-0.17301,5.04,1.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.5385
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,10,,,10,6,3,1,0.6,0.477,-0.483,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,19,,,19,11,4,4,0.578947,0.414737,-0.545263,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,45,,,45,29,12,4,0.644444,0.359556,-0.600444,MIXED,UNDERPERFORM,8021|2354|2317,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,-0.554939,0.0,-0.554939,-0.150602,0.86,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,11,,,11,8,3,0,0.727273,0.342727,-0.617273,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,18,,,18,11,4,3,0.611111,0.337778,-0.622222,MIXED,UNDERPERFORM,2915|2912,2915,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,0.0,0.0,2.75,-0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,7,,,7,3,2,2,0.428571,0.277143,-0.682857,MIXED,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,0.0,0.0,0.7,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.8571
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,5,,,5,3,1,1,0.6,0.186,-0.774,MIXED,UNDERPERFORM,1802,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-1.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,103,,,103,50,47,6,0.485437,-0.011845,-0.971845,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,0.0,0.0,0.0,0.0,9.04,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5437
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,4,,,4,0,2,2,0.0,-0.115,-1.075,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,11,,,11,5,6,0,0.454545,-0.743636,-1.703636,MIXED,STRONG_UNDERPERFORM,6214|6112|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,-0.25974,-0.307692,-0.25974,0.206186,-0.44,-3.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:20:05+08:00,3,3,1.0,3,3,0,0,1.0,2.796667,1.836667,,STRONG_OUTPERFORM,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,-0.414938,0.0,0.840336,0.323625,3.39,2.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:20:05+08:00,6,6,1.0,6,5,0,1,0.833333,1.471667,0.511667,,OUTPERFORM,2605|2606|2637,2605,True,,GOOD,GOOD,2605,2606,0.134771,-0.130548,0.269906,0.0,2.09,-0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T13:20:05+08:00,3,3,1.0,3,3,0,0,1.0,1.356667,0.396667,,INLINE,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.119048,0.0,0.119048,0.0,0.86,0.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
