sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,8,,,8,2,5,1,0.25,-0.4575,0.3925,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.170068,0.232558,-0.338409,0.4662,0.18,-0.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,21,,,21,6,13,2,0.285714,-0.51619,0.33381,MIXED,INLINE,3702|3036|2347,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.0,0.25974,0.46729,0.25974,3.23,1.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,31,,,31,6,24,1,0.193548,-0.520645,0.329355,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.0,0.262467,0.0,0.262467,0.6,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,52,,,52,12,33,7,0.230769,-0.540769,0.309231,MIXED,INLINE,5871|8033,5871,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5871,8033,0.0,0.58309,0.446429,0.877193,1.3,-0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.0769
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,7,,,7,1,5,1,0.142857,-0.612857,0.237143,MIXED,INLINE,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,0.0,0.14245,1.05,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,63,,,63,15,44,4,0.238095,-0.69619,0.15381,MIXED,INLINE,2305|6933|3017,2305|6933|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6933,0.0,-0.286533,0.0,-0.713267,10.85,3.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,10,,,10,2,6,2,0.2,-0.715,0.135,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,5,,,5,1,3,1,0.2,-0.72,0.13,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,11,,,11,2,8,1,0.181818,-0.789091,0.060909,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,45,,,45,7,34,4,0.155556,-0.810667,0.039333,MIXED,INLINE,6215|6830|2354,6215|6830,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,0.170068,0.497512,-0.169492,4.55,3.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.5556
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,21,,,21,2,17,2,0.095238,-0.818095,0.031905,MIXED,INLINE,1312|1303|1326,1312|1303,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.0,0.207039,-0.331126,1.043841,3.58,3.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.5238
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,41,,,41,5,33,3,0.121951,-0.846341,0.003659,MIXED,INLINE,1477|1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1402,0.253807,0.0,0.253807,0.176056,0.85,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.1951
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,55,,,55,5,47,3,0.090909,-0.853455,-0.003455,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,0.107527,,-2.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,16,,,16,1,14,1,0.0625,-0.96,-0.11,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.132275,,0.132275,,-0.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,21,,,21,4,15,2,0.190476,-1.015238,-0.165238,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,19.0476
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,48,,,48,5,38,5,0.104167,-1.0575,-0.2075,MIXED,INLINE,1560|1504|1503,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,-0.136799,-0.142045,0.0,-0.142045,0.85,0.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.4167
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,9,,,9,1,7,1,0.111111,-1.182222,-0.332222,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,66,,,66,7,57,2,0.106061,-1.23303,-0.38303,MIXED,INLINE,6226|6209|6168,6226|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,-0.125,0.0,0.0,10.8,1.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,10.6061
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,17,,,17,0,14,3,0.0,-1.257059,-0.407059,MIXED,INLINE,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,0.0,0.152207,0.0,0.152207,-0.78,-2.53,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,28,,,28,1,25,2,0.035714,-1.257857,-0.407857,MIXED,INLINE,1717|1722|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1722,-0.138889,0.0,-0.277393,0.0,0.3,0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,28,,,28,3,24,1,0.107143,-1.267857,-0.417857,MIXED,INLINE,2637|2609|2610,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,0.0,0.0,0.0,-0.171233,1.35,0.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.7143
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,102,,,102,18,80,4,0.176471,-1.641765,-0.791765,LAGGING,UNDERPERFORM,6141|4915|2413,6141|4915|2413,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,4915,0.368324,-0.159744,0.368324,-0.159744,8.77,2.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.6471
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T11:50:10+08:00,3,,,3,0,3,0,0.0,-2.306667,-1.456667,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.116279,,-0.23175,,-2.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:50:10+08:00,3,3,1.0,3,0,3,0,0.0,-2.336667,-1.486667,,UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,0.0,-0.21645,-0.171233,-0.21645,0.51,-0.65,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:50:10+08:00,6,6,1.0,6,1,5,0,0.166667,-0.868333,-0.018333,,INLINE,2637|2606|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2606,0.0,-0.126904,0.0,-0.126904,1.35,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:50:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.236667,-0.386667,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,-0.246914,0.11976,-0.246914,0.0,-0.37,-0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
