sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,46,,,46,15,26,5,0.326087,0.101739,0.441739,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,-0.104712,0.0,-0.104712,10.25,7.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.6087
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,91,,,91,35,52,4,0.384615,0.046813,0.386813,MIXED,INLINE,3016|6533|2458,3016|6533|2458,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,0.0,0.0,10.31,10.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.4615
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,7,,,7,2,3,2,0.285714,0.025714,0.365714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,10,,,10,3,4,3,0.3,-0.033,0.307,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,8,,,8,1,3,4,0.125,-0.03375,0.30625,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.114679,,-0.114416,,0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,45,,,45,14,23,8,0.311111,-0.052889,0.287111,MIXED,INLINE,6285|3138|3596,6285|3138|3596,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,3138,0.21097,-0.200401,0.21097,-0.200401,3.6,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.1111
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,40,,,40,14,19,7,0.35,-0.092,0.248,MIXED,INLINE,1409|1402|1477,1409|1402,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.205761,-0.17762,0.205761,0.178253,1.38,1.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,18,,,18,6,9,3,0.333333,-0.121111,0.218889,MIXED,INLINE,9904|9914,9904|9914,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.2,0.0,0.2,-0.149925,0.94,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,21,,,21,4,13,4,0.190476,-0.207143,0.132857,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,0.664894,,3.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,19.0476
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,19,,,19,5,11,3,0.263158,-0.235789,0.104211,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,27,,,27,7,16,4,0.259259,-0.236667,0.103333,MIXED,INLINE,2615|2606|2634,2615|2606|2634,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,0.0,0.0,0.0,-0.129702,1.66,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.9259
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,16,,,16,4,9,3,0.25,-0.2525,0.0875,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.235294,,0.235294,,0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,50,,,50,13,33,4,0.26,-0.2998,0.0402,MIXED,INLINE,6957|9945|8033,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.164204,0.0,-0.164204,-0.332226,3.22,1.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,54,,,54,10,37,7,0.185185,-0.32037,0.01963,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,0.0,,0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.5185
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,11,,,11,5,5,1,0.454545,-0.333636,0.006364,MIXED,INLINE,2104,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2104,,0.0,,0.0,,-3.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,16,,,16,4,11,1,0.25,-0.358125,-0.018125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.273224,,0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,40,,,40,11,23,6,0.275,-0.44775,-0.10775,MIXED,INLINE,4551|2241|2207,4551,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4551,2241,0.30581,0.229885,0.613497,-0.570125,0.65,0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,27.5
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,24,,,24,9,12,3,0.375,-0.595417,-0.255417,MIXED,INLINE,1215|1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1215,1216,0.0,-0.133869,0.0,-0.133869,-0.13,-0.72,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,4,,,4,1,2,1,0.25,-0.705,-0.365,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,31,,,31,3,26,2,0.096774,-0.759032,-0.419032,MIXED,INLINE,2890|2855|2834,2890|2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2890,2855,-0.110497,0.347222,0.110742,0.17331,0.67,0.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.6774
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,28,,,28,6,19,3,0.214286,-0.7675,-0.4275,MIXED,INLINE,1708|4770|1717,1708|4770|1717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1708,4770,0.192308,0.533808,0.192308,0.713012,4.33,3.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,7,,,7,0,5,2,0.0,-0.83,-0.49,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,-0.280899,-0.19802,-0.140647,0.0,-0.91,-1.41,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,53,,,53,9,38,6,0.169811,-0.961321,-0.621321,LAGGING,UNDERPERFORM,6861|6919|6446,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6861,6919,-0.549451,-0.124844,0.184502,-0.124844,-0.21,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.9811
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:15:10+08:00,3,3,1.0,3,1,2,0,0.333333,0.26,0.6,,OUTPERFORM,2615|2603|2609,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2603,0.0,0.0,0.0,0.0,1.66,0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:15:10+08:00,6,6,1.0,6,2,4,0,0.333333,-0.385,-0.045,,INLINE,2606|2637|2605,2606,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2637,0.0,-0.497512,-0.129702,-0.497512,0.73,-0.16,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:15:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.313333,-0.973333,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.248139,0.0,0.0,0.0,-0.88,-1.64,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
