sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,31,,,31,6,24,1,0.193548,-0.501613,0.328387,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.0,0.262467,-0.246914,0.0,0.58,0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,21,,,21,5,14,2,0.238095,-0.571905,0.258095,MIXED,INLINE,3702|3036|2347,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.46729,0.25974,0.0,0.0,3.21,1.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,8,,,8,1,7,0,0.125,-0.62,0.21,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,-0.338409,0.34965,0.0,0.0,0.16,-0.77,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,52,,,52,11,37,4,0.211538,-0.648846,0.181154,MIXED,INLINE,5871|8033,5871,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5871,8033,0.446429,0.0,0.0,-0.291545,1.28,-1.18,SPLIT,SNAPSHOT_RETURN,GOOD,,,,21.1538
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,7,,,7,1,5,1,0.142857,-0.67,0.16,MIXED,INLINE,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,0.20202,0.0,1.03,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,10,,,10,2,6,2,0.2,-0.683,0.147,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,63,,,63,14,45,4,0.222222,-0.693651,0.136349,MIXED,INLINE,2305|6933|3017,2305|6933|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6933,0.0,-0.285307,0.0,-1.271186,10.83,4.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,5,,,5,1,3,1,0.2,-0.72,0.11,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-0.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,45,,,45,7,34,4,0.155556,-0.838889,-0.008889,MIXED,INLINE,6215|6830|6691,6215|6830|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.497512,-0.338983,0.0,-0.507614,4.53,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.5556
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,55,,,55,5,46,4,0.090909,-0.839091,-0.009091,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.107527,,0.215285,,-2.59,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,41,,,41,5,35,1,0.121951,-0.85439,-0.02439,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.352113,-0.17301,0.352113,-0.345423,0.13,-1.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.1951
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,21,,,21,3,17,1,0.142857,-0.893333,-0.063333,MIXED,INLINE,1312|1303|1326,1312|1303,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.0,0.835073,1.342282,0.625,3.9,2.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,11,,,11,2,8,1,0.181818,-0.895455,-0.065455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,16,,,16,1,14,1,0.0625,-0.959375,-0.129375,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.132275,,0.132275,,-0.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,21,,,21,4,16,1,0.190476,-1.063333,-0.233333,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,19.0476
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,48,,,48,5,39,4,0.104167,-1.093542,-0.263542,MIXED,INLINE,1560|1504|1503,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,0.0,0.0,-0.273224,0.0,0.83,0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.4167
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,9,,,9,1,7,1,0.111111,-1.192222,-0.362222,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,28,,,28,4,23,1,0.142857,-1.206429,-0.376429,MIXED,INLINE,2637|2609|2606,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,0.0,0.0,0.0,0.0,1.33,0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,66,,,66,8,58,0,0.121212,-1.257879,-0.427879,MIXED,INLINE,6226|6209|6168,6226|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,0.0,0.0,0.250941,10.78,1.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.1212
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,17,,,17,0,16,1,0.0,-1.34,-0.51,LAGGING,UNDERPERFORM,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,0.0,0.456621,0.0,0.763359,-0.8,-2.25,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,28,,,28,0,24,4,0.0,-1.340357,-0.510357,LAGGING,UNDERPERFORM,1717|1722|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1722,-0.138696,0.0,-0.138696,-0.113766,0.42,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,102,,,102,16,82,4,0.156863,-1.641373,-0.811373,LAGGING,UNDERPERFORM,6141|2413|4915,6141|2413|4915,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,2413,0.368324,0.0,0.183824,-0.578035,8.75,3.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.6863
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T11:40:10+08:00,3,,,3,0,3,0,0.0,-2.446667,-1.616667,,STRONG_UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,-0.463499,,-0.232288,,-2.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:40:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.92,-1.09,,UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,0.0,0.0,0.0,0.0,0.66,-0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:40:10+08:00,6,6,1.0,6,1,4,1,0.166667,-0.678333,0.151667,,INLINE,2637|2606|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2606,0.0,0.0,0.0,0.0,1.33,-0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T11:40:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.236667,-0.406667,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,-0.246914,0.0,0.0,0.0,-0.39,-0.93,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
