sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,17,,,17,6,7,4,0.352941,0.224706,-0.515294,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,-0.200401,,0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.2941
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,21,,,21,10,10,1,0.47619,0.19,-0.55,MIXED,UNDERPERFORM,2347|3702|3055,2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3702,-0.106724,0.0,-0.21322,0.0,3.38,1.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,21,,,21,13,8,0,0.619048,0.18619,-0.55381,MIXED,UNDERPERFORM,1314|1312|1326,1314,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,0.221239,-0.3367,0.110497,-0.3367,2.92,-0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,37,,,37,17,13,7,0.459459,0.165676,-0.574324,MIXED,UNDERPERFORM,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.0,,0.179533,,1.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.9459
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,38,,,38,15,17,6,0.394737,0.154211,-0.585789,LAGGING,UNDERPERFORM,3717|4551|2241,3717|4551|2241,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,4551,0.18797,-0.903614,0.94697,-1.201201,4.8,4.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.4737
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,10,,,10,6,4,0,0.6,0.118,-0.622,MIXED,UNDERPERFORM,6902,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,0.0,,0.0,,0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,48,,,48,19,20,9,0.395833,0.067708,-0.672292,LAGGING,UNDERPERFORM,9945|8033|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,8033,0.0,0.295858,0.169205,0.295858,1.51,-0.74,MIXED,SNAPSHOT_RETURN,GOOD,,,,39.5833
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,11,,,11,5,4,2,0.454545,0.044545,-0.695455,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,19,,,19,8,8,3,0.421053,0.038947,-0.701053,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,18,,,18,7,8,3,0.388889,0.021667,-0.718333,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.234192,,-0.234192,,-1.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,45,,,45,15,24,6,0.333333,-0.034889,-0.774889,LAGGING,UNDERPERFORM,6426|2498|6442,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,0.0,0.0,-0.118483,9.23,4.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,7,,,7,2,2,3,0.285714,-0.035714,-0.775714,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.341686,,-0.455063,,-0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,7,,,7,2,3,2,0.285714,-0.102857,-0.842857,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,5,,,5,2,3,0,0.4,-0.116,-0.856,LAGGING,UNDERPERFORM,1809|1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1809,1802,1.995012,0.0,2.377972,0.0,0.0,-2.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,27,,,27,11,12,4,0.407407,-0.176296,-0.916296,MIXED,UNDERPERFORM,2618|2610|2634,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.116959,0.0,-0.350058,-0.243902,-0.27,-0.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.7407
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,55,,,55,22,28,5,0.4,-0.296727,-1.036727,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,-0.127551,,-6.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,45,,,45,14,23,8,0.311111,-0.331778,-1.071778,LAGGING,UNDERPERFORM,1560|3167|1504,1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,3167,-0.102669,-0.344432,-1.318458,-0.115075,1.68,-0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,31.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,4,,,4,2,2,0,0.5,-0.34,-1.08,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,31,,,31,4,27,0,0.129032,-0.494839,-1.234839,LAGGING,UNDERPERFORM,2855|6005|2881,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,6005,-1.023891,-0.456621,-1.360544,-0.456621,1.19,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,67,,,67,20,43,4,0.298507,-0.633134,-1.373134,LAGGING,UNDERPERFORM,6742|3563|6456,6742|3563|6456,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6742,3563,-0.173611,0.0,0.524476,-0.13369,8.37,4.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.8507
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,10,,,10,0,8,2,0.0,-0.954,-1.694,LAGGING,STRONG_UNDERPERFORM,6214|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,3029,0.0,0.0,0.0,0.0,-2.05,-2.81,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:10:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.52,-2.26,,STRONG_UNDERPERFORM,2603|2615|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2615,-0.2079,0.438596,-0.414938,0.0,-1.77,-2.46,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:10:10+08:00,6,6,1.0,6,1,2,3,0.166667,-0.14,-0.88,,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:10:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.16,-0.58,,UNDERPERFORM,2618|2610,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.116959,0.0,-0.350058,-0.243902,-0.27,-0.98,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
