sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,16,,,16,1,14,1,0.0625,-0.8825,0.4475,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.133333,,0.13369,,0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,17,,,17,0,16,1,0.0,-0.940588,0.389412,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.230947,,0.0,,0.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,28,,,28,5,20,3,0.178571,-0.943571,0.386429,MIXED,INLINE,1709|4722|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,0.0,0.540541,-0.139665,0.0,2.6,1.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,42,,,42,2,35,5,0.047619,-0.954762,0.375238,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,-0.17452,-0.517241,0.0,0.0,1.16,0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,63,,,63,18,39,6,0.285714,-0.968571,0.361429,MIXED,INLINE,6206|2395|6831,6206|2395|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,0.0,0.14771,0.0,0.593472,4.29,4.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,53,,,53,5,43,5,0.09434,-1.080566,0.249434,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,0.0,,0.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,45,,,45,9,34,2,0.2,-1.082889,0.247111,MIXED,INLINE,2354|2474|2360,2354|2474,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.150376,0.0,0.0,0.245098,3.48,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,54,,,54,7,43,4,0.12963,-1.198519,0.131481,MIXED,INLINE,6472|7799|6446,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,0.0,0.11976,0.124844,0.0,0.22,-0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.963
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,7,,,7,0,7,0,0.0,-1.235714,0.094286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,21,,,21,1,19,1,0.047619,-1.717619,-0.387619,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.143885,,0.4329,,-0.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,11,,,11,2,8,1,0.181818,-1.734545,-0.404545,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,91,,,91,7,79,5,0.076923,-1.762637,-0.432637,MIXED,INLINE,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.517063,0.482509,-0.517063,0.603865,6.7,2.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,7.6923
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,4,,,4,1,2,1,0.25,-1.955,-0.625,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,18,,,18,4,13,1,0.222222,-2.306667,-0.976667,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,-0.206612,0.0,0.0,0.0,1.54,-8.62,SPLIT,SNAPSHOT_RETURN,GOOD,,,,22.2222
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:05:10+08:00,3,3,1.0,3,3,0,0,1.0,2.18,3.51,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,-0.332226,-0.212314,-0.166389,0.0,4.78,3.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:05:10+08:00,6,6,1.0,6,5,1,0,0.833333,0.726667,2.056667,,STRONG_OUTPERFORM,2605|2637|2617,2605|2637|2617,True,,GOOD,GOOD,2605,2637,-0.134953,0.0,0.0,0.0,3.4,3.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:05:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.77,2.1,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,-0.117925,0.0,0.0,0.245098,2.65,2.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
