sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,11,,,11,2,6,3,0.181818,-0.554545,0.125455,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.263158,,0.131406,,1.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,8,,,8,2,5,1,0.25,-0.565,0.115,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.120773,,-0.241255,,0.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,47,,,47,10,33,4,0.212766,-0.567234,0.112766,MIXED,INLINE,1528|2049|2371,1528|2049|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,2049,0.416667,-0.302115,0.626305,-0.302115,4.11,2.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.2766
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,24,,,24,3,19,2,0.125,-0.585,0.095,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.134771,,0.134771,,0.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,16,,,16,0,15,1,0.0,-0.67875,0.00125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.137931,,-0.275482,,-1.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,21,,,21,3,16,2,0.142857,-0.77,-0.09,MIXED,INLINE,3702|3036|5434,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.46729,0.0,0.46729,-0.25974,1.15,0.68,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,45,,,45,8,35,2,0.177778,-0.796444,-0.116444,MIXED,INLINE,3596|3045|2412,3596|3045|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3596,3045,-0.320513,0.0,0.0,0.0,2.65,2.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.7778
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,10,,,10,2,7,1,0.2,-0.799,-0.119,MIXED,INLINE,7765|6689,7765,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7765,6689,-0.207469,-1.416431,-0.824742,-1.416431,0.89,-0.6,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,55,,,55,7,47,1,0.127273,-0.979273,-0.299273,MIXED,INLINE,2542|2548,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,2548,-0.110132,0.218103,-0.110132,0.218103,-0.09,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.7273
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,7,,,7,0,6,1,0.0,-0.98,-0.3,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,28,,,28,6,21,1,0.214286,-0.985,-0.305,MIXED,INLINE,1727|1709|1722,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1709,-0.110497,0.281294,-0.659341,-0.27972,3.17,-0.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,21,,,21,4,16,1,0.190476,-1.061429,-0.381429,MIXED,INLINE,8422,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8422,,-0.191571,,0.0,,0.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,19.0476
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,31,,,31,3,26,2,0.096774,-1.064516,-0.384516,MIXED,INLINE,2891|2880|5876,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,0.144092,-0.106838,0.2886,0.429646,2.74,1.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.6774
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,102,,,102,21,77,4,0.205882,-1.162353,-0.482353,MIXED,INLINE,2308|6715|8046,2308|6715|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2308,6715,0.298507,-0.278552,0.0,-0.555556,4.38,4.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.5882
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,31,,,31,2,27,2,0.064516,-1.214516,-0.534516,LAGGING,UNDERPERFORM,2002|9958|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,9958,0.268097,-0.220264,0.0,-0.110254,0.15,0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,63,,,63,5,55,3,0.079365,-1.236984,-0.556984,LAGGING,UNDERPERFORM,6669|2399|2395,6669|2399|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6669,2399,-0.429185,-0.217628,0.0,0.548246,2.88,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,7.9365
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,66,,,66,10,54,2,0.151515,-1.298788,-0.618788,LAGGING,UNDERPERFORM,6226|6668|3008,6226|6668|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6668,0.0,-0.348432,0.0,-1.038062,10.68,2.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.1515
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,21,,,21,1,18,2,0.047619,-1.321429,-0.641429,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,-0.347222,0.323625,0.0,0.323625,-0.01,-0.75,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,5,,,5,1,4,0,0.2,-1.342,-0.662,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.177936,,-2.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,28,,,28,2,25,1,0.071429,-1.535,-0.855,LAGGING,UNDERPERFORM,2609|2615|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,-0.169779,0.0,-0.338983,-0.444444,-0.16,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T13:20:10+08:00,91,,,91,9,78,4,0.098901,-1.746813,-1.066813,LAGGING,UNDERPERFORM,8028|2441|3189,8028|2441|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8028,2441,-0.43956,0.0,0.0,-0.431034,2.94,2.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.8901
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:20:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.996667,-0.316667,,INLINE,2609|2615|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,-0.169779,0.0,-0.338983,-0.444444,-0.16,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:20:10+08:00,6,6,1.0,6,0,6,0,0.0,-3.076667,-2.396667,,STRONG_UNDERPERFORM,2606|2605|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2606,2605,-0.268097,-0.285714,-0.534759,-0.42796,-1.68,-2.78,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:20:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.21,-0.53,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.121655,0.0,-0.242424,-0.56,-1.46,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
