sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,31,,,31,1,26,4,0.032258,-0.792258,0.927742,MIXED,OUTPERFORM,2880|2884|2801,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2880,2884,-0.222717,0.447928,-0.333704,0.447928,1.72,1.5,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.2258
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,7,,,7,1,5,1,0.142857,-0.824286,0.895714,MIXED,OUTPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.471698,,-1.746217,,-0.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,7,,,7,0,6,1,0.0,-0.841429,0.878571,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,34,,,34,3,30,1,0.088235,-0.843235,0.876765,MIXED,OUTPERFORM,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,,0.621118,,-0.409836,,-1.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.8235
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,15,,,15,3,12,0,0.2,-0.860667,0.859333,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,63,,,63,18,43,2,0.285714,-1.061746,0.658254,MIXED,OUTPERFORM,2395|2305|3231,2395|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,2305,-0.294551,1.417526,-1.741655,0.127226,4.45,3.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,20,,,20,2,16,2,0.1,-1.078,0.642,MIXED,OUTPERFORM,3036|8112|3055,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,8112,0.0,0.0,0.0,-0.472255,0.68,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,101,,,101,17,72,12,0.168317,-1.092574,0.627426,MIXED,OUTPERFORM,3229|2428|6213,3229|2428|6213,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,2428,0.3125,0.389864,1.102362,-1.151631,6.28,4.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.8317
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,51,,,51,8,41,2,0.156863,-1.138824,0.581176,MIXED,OUTPERFORM,7799|6446|6919,7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,1.408451,0.0,2.857143,0.3861,3.37,0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.6863
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,7,,,7,0,7,0,0.0,-1.144286,0.575714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,8,,,8,0,7,1,0.0,-1.22,0.5,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,3,,,3,0,2,1,0.0,-1.293333,0.426667,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,43,,,43,5,37,1,0.116279,-1.308605,0.411395,MIXED,INLINE,2360|2359|2317,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2360,2359,0.230947,0.390625,-0.913242,-0.387597,1.26,0.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.6279
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,27,,,27,3,22,2,0.111111,-1.424815,0.295185,MIXED,INLINE,1709|1717|1714,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1717,-0.701262,0.141443,-2.344828,0.283286,2.0,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.1111
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,65,,,65,12,52,1,0.184615,-1.444462,0.275538,MIXED,INLINE,3406|6209|3008,3406|6209|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3406,6209,4.694836,2.119701,7.729469,3.670886,5.93,2.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.4615
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,20,,,20,1,18,1,0.05,-1.499,0.221,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,91,,,91,5,84,2,0.054945,-2.036813,-0.316813,MIXED,INLINE,2338|2379|3532,2338|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,2379,0.854701,0.0,2.608696,0.432277,5.12,1.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,5.4945
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T09:35:10+08:00,18,,,18,2,14,2,0.111111,-2.197778,-0.477778,MIXED,INLINE,9921|9914,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9921,9914,-0.776915,0.141443,-1.324503,-0.979021,-6.4,-6.81,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:35:10+08:00,3,3,1.0,3,3,0,0,1.0,1.733333,3.453333,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.168067,-0.444444,0.0,-0.444444,4.48,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:35:10+08:00,6,6,1.0,6,5,1,0,0.833333,1.496667,3.216667,,STRONG_OUTPERFORM,2605|2637|2606,2605|2637,True,,GOOD,GOOD,2605,2637,0.0,-0.490196,0.27027,0.0,4.06,2.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:35:10+08:00,3,3,1.0,3,0,2,1,0.0,-0.203333,1.516667,,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
