sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,24,,,24,3,19,2,0.125,-0.564167,0.765833,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,20,,,20,3,16,1,0.15,-0.5715,0.7585,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.141044,0.0,-0.141044,0.0,0.63,0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,51,,,51,8,39,4,0.156863,-0.699608,0.630392,MIXED,OUTPERFORM,8033|9933|9945,8033|9933|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,0.0,-0.121065,0.0,-0.241838,4.83,3.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.6863
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,28,,,28,7,19,2,0.25,-0.743929,0.586071,MIXED,OUTPERFORM,1709|4763|1717,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,-0.137552,0.408998,-0.95498,0.924974,4.16,2.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,8,,,8,1,6,1,0.125,-0.75625,0.57375,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-0.115875,0.0,0.232558,0.17331,1.33,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,17,,,17,3,14,0,0.176471,-0.767059,0.562941,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.229885,,0.230947,,0.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,16,,,16,1,11,4,0.0625,-0.773125,0.556875,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.133156,,0.0,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,5,,,5,1,4,0,0.2,-0.796,0.534,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.170648,,-0.170648,,-0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,40,,,40,9,29,2,0.225,-0.79675,0.53325,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,30,,,30,3,27,0,0.1,-0.845333,0.484667,MIXED,INLINE,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.213904,0.263852,0.106838,0.81,-1.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,103,,,103,30,66,7,0.291262,-0.845631,0.484369,MIXED,INLINE,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.0,0.0,-1.327434,11.26,7.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1262
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,7,,,7,0,6,1,0.0,-0.858571,0.471429,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,0.203666,0.42735,0.0,0.77,0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,63,,,63,21,37,5,0.333333,-0.895556,0.434444,MIXED,INLINE,2305|6206|2395,2305|6206|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6206,-0.250627,-0.358423,0.505051,-0.358423,4.71,4.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,42,,,42,2,34,6,0.047619,-0.980238,0.349762,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.0,0.0,0.174825,0.173611,1.33,0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,7,,,7,0,7,0,0.0,-0.984286,0.345714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,45,,,45,10,32,3,0.222222,-1.041778,0.288222,MIXED,INLINE,2354|2474|2360,2354|2474,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.15083,-0.243902,-0.301205,0.0,3.18,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,54,,,54,9,41,4,0.166667,-1.046481,0.283519,MIXED,INLINE,6861|6472|7799,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,3.797468,-0.124688,4.591837,-0.249066,1.82,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,53,,,53,5,44,4,0.09434,-1.061132,0.268868,MIXED,INLINE,2542,2542,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,-0.106952,,0.646552,,1.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,91,,,91,11,79,1,0.120879,-1.626813,-0.296813,MIXED,INLINE,2338|3532|4967,2338|3532|4967,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,0.0,-0.119474,0.10395,0.239808,6.81,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.0879
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,11,,,11,2,8,1,0.181818,-1.718182,-0.388182,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,0.408163,,1.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,21,,,21,1,19,1,0.047619,-1.808095,-0.478095,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,0.0,,-0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,4,,,4,1,2,1,0.25,-2.035,-0.705,,UNDERPERFORM,9105,9105,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,9105,,0.0,,0.0,,1.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,18,,,18,3,13,2,0.166667,-2.103333,-0.773333,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.206612,0.0,0.206612,0.0,1.95,-8.62,SPLIT,SNAPSHOT_RETURN,GOOD,,,,16.6667
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:40:10+08:00,3,3,1.0,3,3,0,0,1.0,1.993333,3.323333,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,0.0,0.0,0.0,0.0,4.43,2.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:40:10+08:00,6,6,1.0,6,3,1,2,0.5,0.41,1.74,,STRONG_OUTPERFORM,2605|2637|2617,2605|2637|2617,True,,GOOD,GOOD,2605,2637,0.0,0.0,-0.135501,0.0,2.99,2.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:40:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.646667,1.976667,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.118064,0.0,0.118064,0.2457,2.77,2.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
