sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,44,,,44,35,8,1,0.795455,1.104545,-0.615455,MIXED,UNDERPERFORM,3138|6426|2455,3138|6426|2455,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,0.462963,-0.13369,0.462963,0.268456,2.11,1.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,47,,,47,30,10,7,0.638298,1.059574,-0.660426,MIXED,UNDERPERFORM,8996|1560|4576,8996|1560|4576,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,0.0,0.0,8.28,8.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.8298
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,63,,,63,46,12,5,0.730159,0.927143,-0.792857,MIXED,UNDERPERFORM,2305|3017|4916,2305|3017,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,-0.172117,0.0,-0.684932,-0.147275,5.09,4.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0159
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,24,,,24,15,6,3,0.625,0.923333,-0.796667,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-1.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,40,,,40,25,12,3,0.625,0.8715,-0.8485,MIXED,UNDERPERFORM,3717|2201,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2201,0.0,0.166667,0.0,0.166667,7.45,-3.52,SPLIT,SNAPSHOT_RETURN,GOOD,,,,62.5
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,53,,,53,32,14,7,0.603774,0.735472,-0.984528,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,0.0,0.0,0.11236,8.09,3.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3774
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,21,,,21,11,8,2,0.52381,0.63381,-1.08619,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.141643,,0.56899,,1.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.381
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,11,,,11,8,2,1,0.727273,0.602727,-1.117273,MIXED,UNDERPERFORM,8464,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.0,,0.135135,,-2.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,52,,,52,35,14,3,0.673077,0.494038,-1.225962,MIXED,UNDERPERFORM,8033|2348|9945,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,2348,-0.291545,0.134771,0.0,0.0,0.07,-1.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,67.3077
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,18,,,18,10,4,4,0.555556,0.49,-1.23,MIXED,UNDERPERFORM,2915|2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.170068,0.230947,0.0,0.0,-1.21,-1.95,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.5556
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,4,,,4,2,1,1,0.5,0.4175,-1.3025,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,19,,,19,10,3,6,0.526316,0.316316,-1.403684,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,16,,,16,8,6,2,0.5,0.100625,-1.619375,MIXED,STRONG_UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.13587,,-2.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,41,,,41,17,12,12,0.414634,0.070732,-1.649268,MIXED,STRONG_UNDERPERFORM,1476|1402|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.176367,0.0,0.176367,-0.178253,-1.72,-2.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,41.4634
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,18,,,18,9,6,3,0.5,-0.006667,-1.726667,MIXED,STRONG_UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,-0.202429,,-0.202429,,-2.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,8,,,8,3,4,1,0.375,-0.0175,-1.7375,LAGGING,STRONG_UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,-0.232288,0.0,-0.116279,-0.87,-2.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,7,,,7,1,4,2,0.142857,-0.128571,-1.848571,LAGGING,STRONG_UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,-0.142045,0.0,-0.142045,0.0,-2.14,-2.54,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,14.2857
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,7,,,7,2,4,1,0.285714,-0.16,-1.88,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,28,,,28,13,12,3,0.464286,-0.192857,-1.912857,MIXED,STRONG_UNDERPERFORM,4770|4763|4764,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,0.0,0.101523,0.398406,-0.303337,2.41,1.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.4286
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,28,,,28,10,17,1,0.357143,-0.252857,-1.972857,LAGGING,STRONG_UNDERPERFORM,2645|2634|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2645,2634,0.0,0.15528,0.0,0.311042,-0.56,-0.78,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.7143
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,11,,,11,3,6,2,0.272727,-0.303636,-2.023636,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,21,,,21,8,11,2,0.380952,-0.457143,-2.177143,LAGGING,STRONG_UNDERPERFORM,1301|1303|1314,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1303,0.0,0.0,0.0,-0.210526,-0.79,-1.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,31,,,31,4,24,3,0.129032,-0.998065,-2.718065,LAGGING,STRONG_UNDERPERFORM,2855|6005|2885,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,6005,0.0,0.0,0.567108,-0.158479,-0.39,-1.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:00:05+08:00,3,3,1.0,3,0,3,0,0.0,-1.29,-3.01,,STRONG_UNDERPERFORM,2603|2615|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2615,0.0,-0.416667,0.2079,0.0,-2.34,-2.55,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:00:05+08:00,6,6,1.0,6,0,5,1,0.0,-0.615,-2.335,,STRONG_UNDERPERFORM,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,0.492611,-0.12987,0.0,0.130208,-1.72,-1.85,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:00:05+08:00,3,3,1.0,3,0,3,0,0.0,-0.406667,-2.126667,,STRONG_UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,-0.238379,0.246914,0.239521,-1.97,-2.2,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
