sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,21,,,21,8,9,4,0.380952,-0.058095,-0.618095,LAGGING,UNDERPERFORM,1314|1312|1326,1314,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,-0.223464,0.338983,,,1.61,0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,31,,,31,15,10,6,0.483871,-0.104194,-0.664194,MIXED,UNDERPERFORM,2030|2006|2027,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2006,-0.181159,0.115741,,,0.54,-0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.3871
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,4,,,4,1,3,0,0.25,-0.1225,-0.6825,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,,,-0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,19,,,19,6,10,3,0.315789,-0.135263,-0.695263,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.5789
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,27,,,27,8,11,8,0.296296,-0.148889,-0.708889,LAGGING,UNDERPERFORM,2618|2610|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.116414,0.244499,,,0.38,-0.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,29.6296
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,46,,,46,16,28,2,0.347826,-0.326957,-0.886957,LAGGING,UNDERPERFORM,6426|2498|4904,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,-0.59453,,,9.41,3.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.7826
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,31,,,31,8,21,2,0.258065,-0.364839,-0.924839,LAGGING,UNDERPERFORM,2855|2887|6005,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2887,-0.172712,-0.115607,,,1.02,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.8065
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,7,,,7,1,4,2,0.142857,-0.398571,-0.958571,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,55,,,55,18,34,3,0.327273,-0.474182,-1.034182,LAGGING,UNDERPERFORM,1808|2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1808,2542,0.0,0.0,,,-5.49,-5.51,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,32.7273
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,46,,,46,12,25,9,0.26087,-0.481304,-1.041304,LAGGING,UNDERPERFORM,3167|1560|1504,3167|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3167,1560,-0.342075,-0.10395,,,0.6,0.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.087
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,11,,,11,2,8,1,0.181818,-1.007273,-1.567273,LAGGING,STRONG_UNDERPERFORM,6214|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,3029,0.0,0.0,,,-1.08,-2.63,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,18.1818
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T13:00:10+08:00,68,,,68,15,49,4,0.220588,-1.085882,-1.645882,LAGGING,STRONG_UNDERPERFORM,6456|4956|6742,6456|4956|6742,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6456,4956,0.251889,-0.224972,,,7.59,4.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.0588
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T13:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.28,-1.84,,STRONG_UNDERPERFORM,2603|2609|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2609,-0.206186,-0.166667,,,-0.77,-2.04,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T13:00:10+08:00,6,6,1.0,6,1,2,3,0.166667,-0.06,-0.62,,UNDERPERFORM,2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,0.135685,,,,-1.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T13:00:10+08:00,3,3,1.0,3,2,0,1,0.666667,0.476667,-0.083333,,INLINE,2618|2610,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.116414,0.244499,,,0.38,-0.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
