sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,7,,,7,1,5,1,0.142857,-0.46,0.37,MIXED,INLINE,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.201613,0.141844,0.201613,0.426743,1.23,0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,8,,,8,2,5,1,0.25,-0.46375,0.36625,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,0.116009,0.0,0.348837,-0.01,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,21,,,21,5,13,3,0.238095,-0.504286,0.325714,MIXED,INLINE,3702|3036|2347,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.0,0.0,0.0,0.25974,3.21,1.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,52,,,52,11,34,7,0.211538,-0.533462,0.296538,MIXED,INLINE,5871|8033,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,5871,8033,0.0,-0.289017,-0.444444,0.58309,0.83,-0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.1538
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,31,,,31,6,24,1,0.193548,-0.541935,0.288065,MIXED,INLINE,2009|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2009,2002,0.0,0.0,0.0,0.0,0.58,-0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,5,,,5,2,3,0,0.4,-0.654,0.176,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.167504,,0.33557,,0.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,63,,,63,17,44,2,0.269841,-0.654444,0.175556,MIXED,INLINE,2305|6933|3017,2305|6933|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6933,0.0,0.0,0.0,-0.286533,10.83,3.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9841
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,10,,,10,1,8,1,0.1,-0.67,0.16,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,21,,,21,2,16,3,0.095238,-0.72619,0.10381,MIXED,INLINE,1303|1312|1326,1303|1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1312,0.205761,-0.332226,0.828157,-0.332226,3.79,3.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.5238
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,11,,,11,3,8,0,0.272727,-0.805455,0.024545,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,41,,,41,5,33,3,0.121951,-0.817073,0.012927,MIXED,INLINE,1477|1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1402,-0.253165,0.350877,0.0,0.527241,0.58,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.1951
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,55,,,55,5,48,2,0.090909,-0.885091,-0.055091,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.214592,,-0.107411,,-2.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,45,,,45,7,33,5,0.155556,-0.921556,-0.091556,MIXED,INLINE,6215|6830|6196,6215|6830,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,-0.169779,0.0,0.0,4.53,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.5556
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,21,,,21,5,14,2,0.238095,-0.923333,-0.093333,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.282087,,0.565771,,0.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.8095
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,16,,,16,2,14,0,0.125,-1.016875,-0.186875,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.132275,,-0.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,48,,,48,5,40,3,0.104167,-1.016875,-0.186875,MIXED,INLINE,1560|1504|1503,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,0.0,-0.142045,-0.410397,-0.142045,0.56,-0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.4167
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,66,,,66,7,55,4,0.106061,-1.107121,-0.277121,MIXED,INLINE,6226|6209|2409,6226|6209|2409,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,0.37594,0.0,0.125,10.78,2.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,10.6061
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,9,,,9,1,7,1,0.111111,-1.138889,-0.308889,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,17,,,17,0,15,2,0.0,-1.191765,-0.361765,MIXED,INLINE,9904|9802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9802,-0.206612,0.455235,0.0,0.761035,-0.8,-1.96,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,28,,,28,1,24,3,0.035714,-1.247857,-0.417857,MIXED,INLINE,1717|1722|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1722,0.139082,0.0,0.0,0.0,0.42,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,28,,,28,2,25,1,0.071429,-1.341786,-0.511786,LAGGING,UNDERPERFORM,2637|2609|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2609,-0.497512,0.0,-0.990099,-0.171527,0.33,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,103,,,103,18,81,4,0.174757,-1.53767,-0.70767,LAGGING,UNDERPERFORM,6141|4915|2413,6141|4915|2413,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,4915,0.548446,-0.159744,1.289134,-0.159744,9.74,2.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.4757
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T12:00:10+08:00,3,,,3,0,3,0,0.0,-2.38,-1.55,,STRONG_UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,-0.116279,,-0.116279,,-2.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-2.536667,-1.706667,,STRONG_UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,0.0,0.0,-0.171527,-0.21645,0.32,-0.67,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:00:10+08:00,6,6,1.0,6,0,6,0,0.0,-1.08,-0.25,,INLINE,2637|2605|2606,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2605,-0.497512,-0.137174,-0.990099,-0.273973,0.33,-0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T12:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.04,-0.21,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,0.0,0.239521,-0.15,-0.82,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
