sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,63,,,63,9,47,7,0.142857,-0.644127,0.275873,MIXED,INLINE,2305|3017|2395,2305|3017|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.0,-0.4329,0.0,0.0,10.92,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,15,,,15,1,13,1,0.066667,-0.669333,0.250667,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.660502,,0.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,21,,,21,2,16,3,0.095238,-0.711429,0.208571,MIXED,INLINE,3036|3702|8112,3036|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.519481,-0.469484,0.78125,0.473934,1.96,1.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.5238
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,42,,,42,9,31,2,0.214286,-0.740952,0.179048,MIXED,INLINE,6215|6830|8021,6215|6830|8021,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,-0.492611,0.337838,0.497512,1.712329,4.62,4.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,38,,,38,3,30,5,0.078947,-0.743684,0.176316,MIXED,INLINE,1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1409,0.0,0.0,-0.34662,0.390625,-1.79,-3.36,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,7.8947
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,54,,,54,7,39,8,0.12963,-0.757222,0.162778,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.213675,,-0.426439,,-2.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.963
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,8,,,8,0,7,1,0.0,-0.775,0.145,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,-0.168634,-0.353774,0.169205,1.076555,0.75,-2.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,45,,,45,8,36,1,0.177778,-0.837111,0.082889,MIXED,INLINE,1519|1590|4576,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1519,1590,0.137552,0.0,0.137552,0.381679,-0.03,-0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.7778
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,9,,,9,0,9,0,0.0,-0.855556,0.064444,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,66,,,66,8,56,2,0.121212,-0.859394,0.060606,MIXED,INLINE,6226|6168|6209,6226|6168|6209,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6168,0.0,-0.986842,0.0,-0.986842,10.87,2.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.1212
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,28,,,28,2,22,4,0.071429,-0.893929,0.026071,MIXED,INLINE,1717|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1709,0.0,-0.84507,0.417246,-1.262272,0.78,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,9,,,9,1,7,1,0.111111,-1.091111,-0.171111,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,26,,,26,2,24,0,0.076923,-1.099231,-0.179231,MIXED,INLINE,2605|2637|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2637,-0.674764,-0.990099,-1.472557,-0.497512,0.51,0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.6923
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,21,,,21,2,18,1,0.095238,-1.121429,-0.201429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.5238
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,17,,,17,1,15,1,0.058824,-1.214706,-0.294706,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.8824
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,101,,,101,15,84,2,0.148515,-1.221782,-0.301782,MIXED,INLINE,3229|2413|4989,3229|2413|4989,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,2413,-1.246106,0.579151,0.955414,0.968992,5.37,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.8515
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T09:45:10+08:00,3,,,3,0,3,0,0.0,-1.953333,-1.033333,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,-0.116822,,-2.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T09:45:10+08:00,3,3,1.0,3,0,3,0,0.0,-2.02,-1.1,,UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,-1.022147,-0.431965,-0.683761,-0.431965,0.24,-0.58,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T09:45:10+08:00,6,6,1.0,6,0,6,0,0.0,-0.923333,-0.003333,,INLINE,2605|2637|2606,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2637,-0.674764,-0.990099,-1.472557,-0.497512,0.51,0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T09:45:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.876667,0.043333,,INLINE,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,-0.119048,,0.119332,,-0.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
