sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,24,,,24,14,5,5,0.583333,0.9475,-0.5325,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,,,-2.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,47,,,47,30,10,7,0.638298,0.915957,-0.564043,MIXED,UNDERPERFORM,8996|1560|7750,8996|1560|7750,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,,,8.52,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.8298
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,63,,,63,46,11,6,0.730159,0.859683,-0.620317,MIXED,UNDERPERFORM,2305|3017|2301,2305|3017,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,-0.508475,-0.14771,,,6.25,4.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0159
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,5,,,5,4,1,0,0.8,0.824,-0.656,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.171821,,,,-1.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,4,,,4,3,1,0,0.75,0.7825,-0.6975,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,40,,,40,24,13,3,0.6,0.7655,-0.7145,MIXED,UNDERPERFORM,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.0,,,,7.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,53,,,53,28,19,6,0.528302,0.50717,-0.97283,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,-0.224719,,,8.33,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.8302
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,21,,,21,11,6,4,0.52381,0.475238,-1.004762,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.282885,,,,1.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.381
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,11,,,11,6,3,2,0.545455,0.45,-1.03,MIXED,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,-0.134953,,,,-2.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,18,,,18,10,5,3,0.555556,0.39,-1.09,MIXED,UNDERPERFORM,2915|2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.0,0.0,,,-1.14,-1.94,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.5556
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,52,,,52,29,15,8,0.557692,0.317308,-1.162692,MIXED,UNDERPERFORM,8033|2348|9945,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,2348,0.0,0.403226,,,0.31,-0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.7692
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,19,,,19,8,5,6,0.421053,0.234211,-1.245789,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,41,,,41,18,12,11,0.439024,0.123659,-1.356341,MIXED,UNDERPERFORM,1476|1402|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,-0.176056,0.0,,,-1.66,-2.19,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,43.9024
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,8,,,8,3,3,2,0.375,0.07875,-1.40125,LAGGING,UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,0.116686,,,-0.63,-1.94,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,16,,,16,9,7,0,0.5625,0.0525,-1.4275,MIXED,UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.13624,,,,-2.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.25
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,18,,,18,7,8,3,0.388889,-0.132222,-1.612222,LAGGING,STRONG_UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,-0.202429,,,,-2.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,28,,,28,15,12,1,0.535714,-0.227143,-1.707143,MIXED,STRONG_UNDERPERFORM,4770|4763|1717,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,0.4,-0.101317,,,2.24,1.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,7,,,7,1,4,2,0.142857,-0.235714,-1.715714,LAGGING,STRONG_UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,0.207039,,,-2.05,-2.5,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,14.2857
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,28,,,28,8,17,3,0.285714,-0.284286,-1.764286,LAGGING,STRONG_UNDERPERFORM,2645|2634|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2645,2634,0.0,-0.155521,,,-0.32,-1.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,11,,,11,4,5,2,0.363636,-0.363636,-1.843636,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,7,,,7,1,4,2,0.142857,-0.375714,-1.855714,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,21,,,21,7,13,1,0.333333,-0.631905,-2.111905,LAGGING,STRONG_UNDERPERFORM,1301|1303|1314,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1303,0.154083,0.0,,,-0.86,-1.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T12:30:10+08:00,31,,,31,4,27,0,0.129032,-1.045161,-2.525161,LAGGING,STRONG_UNDERPERFORM,2855|6005|2885,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,6005,0.188679,0.158983,,,-0.34,-0.84,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:30:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.18,-2.66,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.0,-0.2079,,,-1.89,-2.51,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:30:10+08:00,6,6,1.0,6,0,5,1,0.0,-0.536667,-2.016667,,STRONG_UNDERPERFORM,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,0.0,0.0,,,-1.48,-1.74,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:30:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.726667,-2.206667,,STRONG_UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,,,-1.97,-2.43,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
