sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,16,,,16,5,11,0,0.3125,0.15375,-0.44625,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.135135,,-0.74,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,21,,,21,10,10,1,0.47619,0.122857,-0.477143,MIXED,INLINE,2347|3702|3036,2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3702,0.213447,0.0,0.213447,-0.4329,3.85,1.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,21,,,21,13,8,0,0.619048,0.122381,-0.477619,MIXED,INLINE,1314|1312|1326,1314,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,0.0,0.0,0.331858,-0.3367,3.18,0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,38,,,38,13,17,8,0.342105,0.111579,-0.488421,MIXED,INLINE,4551|3717|2241,4551|3717|2241,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4551,3717,-0.30303,-0.75188,-0.903614,-0.75188,4.18,3.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.2105
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,10,,,10,6,4,0,0.6,0.063,-0.537,MIXED,UNDERPERFORM,6902,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,-0.293255,,-0.584795,,-0.31,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,48,,,48,18,19,11,0.375,0.045208,-0.554792,LAGGING,UNDERPERFORM,9945|8033|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,8033,0.168919,-0.294985,0.168919,0.0,1.82,-0.89,SPLIT,SNAPSHOT_RETURN,GOOD,,,,37.5
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,19,,,19,8,8,3,0.421053,0.038947,-0.561053,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,11,,,11,5,4,2,0.454545,0.029091,-0.570909,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,18,,,18,6,9,3,0.333333,0.005,-0.595,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,-0.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,7,,,7,2,2,3,0.285714,-0.035714,-0.635714,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.22805,,-0.341686,,-0.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,7,,,7,2,3,2,0.285714,-0.087143,-0.687143,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,5,,,5,2,3,0,0.4,-0.104,-0.704,LAGGING,UNDERPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.121655,-0.517241,2.618454,-0.517241,0.75,-2.47,SPLIT,SNAPSHOT_RETURN,GOOD,,,,40.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,4,,,4,2,2,0,0.5,-0.12,-0.72,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,45,,,45,16,26,3,0.355556,-0.128444,-0.728444,LAGGING,UNDERPERFORM,6426|2498|4904,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,0.119048,0.0,-0.237248,9.37,4.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,27,,,27,8,12,7,0.296296,-0.187037,-0.787037,LAGGING,UNDERPERFORM,2618|2634|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2634,0.0,0.0,-0.233918,0.318979,-0.25,-0.92,MIXED,SNAPSHOT_RETURN,GOOD,,,,29.6296
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,55,,,55,23,28,4,0.418182,-0.322909,-0.922909,MIXED,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.127877,,0.0,,-6.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.8182
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,45,,,45,14,27,4,0.311111,-0.472,-1.072,LAGGING,UNDERPERFORM,1560|3167|1504,1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,3167,-0.30896,0.115607,-0.616016,-0.574053,1.29,-0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,31.1111
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,31,,,31,4,27,0,0.129032,-0.614516,-1.214516,LAGGING,UNDERPERFORM,2855|6005|2883,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,6005,0.0,-0.152672,-0.853242,-0.456621,1.51,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,67,,,67,18,46,3,0.268657,-0.866119,-1.466119,LAGGING,UNDERPERFORM,6742|6456|3563,6742|6456|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6742,6456,0.0,-0.127389,-0.347222,0.900901,8.32,5.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.8657
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-23T11:20:10+08:00,10,,,10,0,9,1,0.0,-1.039,-1.639,LAGGING,STRONG_UNDERPERFORM,6214|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,3029,0.0,0.0,0.265957,0.0,-1.65,-2.67,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:20:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.646667,-2.246667,,STRONG_UNDERPERFORM,2603|2609|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2609,0.0,-0.167504,0.0,0.0,-1.42,-2.57,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:20:10+08:00,6,6,1.0,6,1,2,3,0.166667,-0.031667,-0.631667,,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T11:20:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.116667,-0.483333,,INLINE,2618|2610,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,0.0,-0.244499,-0.233918,-0.244499,-0.25,-1.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
