sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,46,,,46,13,28,5,0.282609,0.045217,0.585217,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,,,,,10.45,7.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,63,,,63,24,31,8,0.380952,0.022063,0.562063,MIXED,OUTPERFORM,6933|2395|3022,6933|2395|3022,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,,,,,10.54,3.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,8,,,8,4,3,1,0.5,0.00125,0.54125,POSITIVE,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,0.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,10,,,10,4,4,2,0.4,-0.029,0.511,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,45,,,45,16,22,7,0.355556,-0.092222,0.447778,MIXED,INLINE,6285|3596|6442,6285|3596|6442,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,3596,,,,,3.58,1.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,18,,,18,5,8,5,0.277778,-0.095556,0.444444,MIXED,INLINE,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,27,,,27,10,13,4,0.37037,-0.163704,0.376296,MIXED,INLINE,2615|2606|2637,2615|2606|2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,,,,,1.86,1.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.037
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,39,,,39,12,23,4,0.307692,-0.198974,0.341026,MIXED,INLINE,1402|1477|1476,1402,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1402,1477,,,,,1.26,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,30.7692
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,19,,,19,3,12,4,0.157895,-0.230526,0.309474,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,16,,,16,5,8,3,0.3125,-0.2375,0.3025,MIXED,INLINE,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,,,,,0.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,91,,,91,29,60,2,0.318681,-0.274176,0.265824,MIXED,INLINE,3016|6533|2458,3016|6533|2458,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,,,,,10.51,10.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8681
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,21,,,21,5,14,2,0.238095,-0.287619,0.252381,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,,,3.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.8095
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,16,,,16,4,9,3,0.25,-0.295,0.245,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,50,,,50,12,33,5,0.24,-0.3006,0.2394,MIXED,INLINE,6957|9945|8033,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,,,,,3.75,2.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,54,,,54,9,38,7,0.166667,-0.312963,0.227037,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,0.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,11,,,11,5,5,1,0.454545,-0.444545,0.095455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,39,,,39,10,23,6,0.25641,-0.516667,0.023333,MIXED,INLINE,2241|4551|2207,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2241,4551,,,,,0.43,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.641
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,24,,,24,7,11,6,0.291667,-0.5725,-0.0325,MIXED,INLINE,1215|1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1215,1216,,,,,0.07,-0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,29.1667
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,31,,,31,4,27,0,0.129032,-0.605161,-0.065161,MIXED,INLINE,2890|2855|2884,2890|2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2890,2855,,,,,0.98,0.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,4,,,4,1,2,1,0.25,-0.705,-0.165,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,7,,,7,0,5,2,0.0,-0.79,-0.25,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,,,,,-0.29,-1.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,28,,,28,4,19,5,0.142857,-0.840714,-0.300714,MIXED,INLINE,1708|4770|1717,1708|4770|1717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1708,4770,,,,,4.73,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,53,,,53,11,36,6,0.207547,-0.918868,-0.378868,MIXED,INLINE,6919|6861|6446,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6919,6861,,,,,-0.2,-0.74,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.7547
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:55:05+08:00,3,3,1.0,3,1,2,0,0.333333,0.313333,0.853333,,OUTPERFORM,2615|2609|2603,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,,,,,1.86,0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:55:05+08:00,6,6,1.0,6,3,2,1,0.5,-0.143333,0.396667,,INLINE,2606|2637|2605,2606|2637,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2637,,,,,1.19,1.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:55:05+08:00,3,3,1.0,3,0,3,0,0.0,-1.23,-0.69,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,,,,,-0.68,-1.44,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
