sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,20,,,20,4,16,0,0.2,-0.644,1.056,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.423131,-0.154321,-0.141443,0.0,0.72,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,23,,,23,3,18,2,0.130435,-0.718696,0.981304,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.0435
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,30,,,30,3,26,1,0.1,-0.755667,0.944333,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,-0.263158,-0.107296,0.0,-0.321199,0.91,-1.72,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,17,,,17,3,14,0,0.176471,-0.757647,0.942353,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,49,,,49,4,38,7,0.081633,-0.780816,0.919184,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,-0.28169,0.45045,0.568182,0.0,4.91,0.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,8.1633
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,21,,,21,4,16,1,0.190476,-0.828571,0.871429,MIXED,OUTPERFORM,3702|3036|8112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,-0.465116,-0.26178,0.0,-0.522193,0.77,0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,16,,,16,3,10,3,0.1875,-0.83125,0.86875,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.401606,,0.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,65,,,65,15,48,2,0.230769,-0.867692,0.832308,MIXED,OUTPERFORM,6706|3406|2426,6706|3406|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,3406,0.0,0.913242,0.0,-0.896861,11.7,4.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.0769
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,42,,,42,4,36,2,0.095238,-0.942857,0.757143,MIXED,OUTPERFORM,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,,-0.410678,,-0.817996,,-1.88,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.5238
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,53,,,53,4,47,2,0.075472,-1.016415,0.683585,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.5472
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,103,,,103,24,73,6,0.23301,-1.019806,0.680194,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-0.44843,0.0,1.834862,11.63,6.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.301
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,37,,,37,5,32,0,0.135135,-1.043514,0.656486,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.5135
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,63,,,63,14,45,4,0.222222,-1.052381,0.647619,MIXED,OUTPERFORM,6206|2395|2305,6206|2395|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,-1.071429,0.0,-1.071429,-0.886263,4.29,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,7,,,7,0,6,1,0.0,-1.097143,0.602857,MIXED,OUTPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.203666,,0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,28,,,28,5,22,1,0.178571,-1.127143,0.572857,MIXED,OUTPERFORM,1709|4722|1717,1709|4722,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,0.280899,-0.791557,0.421941,-2.083333,2.83,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.8571
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,45,,,45,8,34,3,0.177778,-1.133111,0.566889,MIXED,OUTPERFORM,2354|2474|2317,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,0.152439,0.246914,-0.30349,0.246914,2.78,1.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.7778
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,7,,,7,0,7,0,0.0,-1.19,0.51,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,54,,,54,8,44,2,0.148148,-1.318889,0.381111,MIXED,INLINE,7799|6446|1795,7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6446,-0.46729,0.0,0.0,-0.383142,1.94,0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.8148
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,21,,,21,1,20,0,0.047619,-1.470476,0.229524,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,4,,,4,0,4,0,0.0,-1.5875,0.1125,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,10,,,10,1,8,1,0.1,-1.858,-0.158,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,91,,,91,4,83,4,0.043956,-2.035165,-0.335165,MIXED,INLINE,2338|3532|2379,2338|3532,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.3125,0.120627,-0.416233,-1.307967,6.52,2.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,4.3956
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T10:30:10+08:00,18,,,18,2,15,1,0.111111,-2.486111,-0.786111,LAGGING,UNDERPERFORM,9904|9914|9921,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9914,0.0,0.0,-0.207469,0.0,1.49,-8.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:30:10+08:00,3,3,1.0,3,3,0,0,1.0,2.143333,3.843333,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,-0.166945,0.0,-0.166945,0.446429,4.8,3.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:30:10+08:00,6,6,1.0,6,5,1,0,0.833333,1.1,2.8,,STRONG_OUTPERFORM,2637|2617|2605,2637|2617|2605,True,,GOOD,GOOD,2637,2617,0.0,-0.436681,0.487805,-0.291545,4.19,3.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T10:30:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.283333,1.983333,,STRONG_OUTPERFORM,2618|2610,2618|2610,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2618,2610,-0.118483,-0.2457,-0.236686,-0.2457,2.54,2.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
