sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,21,,,21,6,12,3,0.285714,-0.61381,0.67619,MIXED,OUTPERFORM,2347|5434|3702,2347|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,0.111857,-0.562852,0.111857,-0.188324,2.08,1.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,66,,,66,18,43,5,0.272727,-0.637727,0.652273,MIXED,OUTPERFORM,6706|2466|3149,6706|2466|3149,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.0,0.0,0.469484,11.29,6.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,17,,,17,2,14,1,0.117647,-0.714118,0.575882,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,-0.229885,,0.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.7647
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,51,,,51,8,38,5,0.156863,-0.727059,0.562941,MIXED,OUTPERFORM,8033|9933|9945,8033|9933|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,-0.28169,0.121212,-0.28169,-0.120919,4.5,3.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.6863
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,5,,,5,1,4,0,0.2,-0.77,0.52,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.340716,,-0.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,16,,,16,2,12,2,0.125,-0.801875,0.488125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.133333,,0.0,,0.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,40,,,40,9,29,2,0.225,-0.8215,0.4685,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.5
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,103,,,103,27,68,8,0.262136,-0.840485,0.449515,MIXED,INLINE,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.0,0.0,-1.327434,11.22,6.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.2136
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,28,,,28,6,21,1,0.214286,-0.848214,0.441786,MIXED,INLINE,1709|4763|4722,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,-0.137741,0.0,-0.820793,0.821355,3.98,2.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,8,,,8,1,7,0,0.125,-0.86,0.43,MIXED,INLINE,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-0.464037,0.0,-0.464037,-0.172712,0.83,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,30,,,30,3,27,0,0.1,-0.861,0.429,MIXED,INLINE,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,-0.213447,0.263852,-0.213447,0.77,-1.72,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,42,,,42,3,34,5,0.071429,-0.941667,0.348333,MIXED,INLINE,1402|1476|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,-0.17452,0.17331,0.0,0.17331,1.12,0.95,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,7,,,7,0,6,1,0.0,-0.942857,0.347143,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,-0.141844,0.0,-0.141844,0.0,0.58,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,63,,,63,22,38,3,0.349206,-0.947937,0.342063,MIXED,INLINE,2305|6206|2395,2305|6206|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6206,-0.251256,0.0,-0.625782,-0.358423,4.41,4.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.9206
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,53,,,53,5,44,4,0.09434,-1.009057,0.280943,MIXED,INLINE,2542,2542,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,-0.321199,,0.107527,,1.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,7,,,7,0,7,0,0.0,-1.022857,0.267143,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,45,,,45,10,33,2,0.222222,-1.070889,0.219111,MIXED,INLINE,2354|2474|2360,2354|2474,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,0.0,0.0,-0.15083,0.0,3.14,1.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,54,,,54,8,43,3,0.148148,-1.147593,0.142407,MIXED,INLINE,6861|6472|7799,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6861,6472,-0.97561,0.0,1.754386,-0.249066,0.8,0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.8148
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,11,,,11,2,8,1,0.181818,-1.718182,-0.428182,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,0.0,,1.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,91,,,91,10,79,2,0.10989,-1.733626,-0.443626,MIXED,INLINE,2338|3532|4967,2338|3532|4967,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.207684,0.0,-0.517598,-0.357569,6.55,3.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,10.989
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,21,,,21,1,19,1,0.047619,-1.797619,-0.507619,LAGGING,UNDERPERFORM,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,-0.144092,,-0.144092,,-0.97,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,4,,,4,1,2,1,0.25,-1.96,-0.67,,UNDERPERFORM,9105,9105,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,9105,,0.0,,-0.230947,,1.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T12:45:10+08:00,18,,,18,5,13,0,0.277778,-2.065556,-0.775556,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.0,0.0,0.0,0.0,1.91,-8.66,SPLIT,SNAPSHOT_RETURN,GOOD,,,,27.7778
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:45:10+08:00,3,3,1.0,3,3,0,0,1.0,2.293333,3.583333,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.0,0.892857,0.0,0.444444,4.39,3.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:45:10+08:00,6,6,1.0,6,4,2,0,0.666667,0.338333,1.628333,,STRONG_OUTPERFORM,2637|2617|2605,2637|2617|2605,True,,GOOD,GOOD,2637,2617,0.0,0.0,0.0,0.0,2.78,2.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:45:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.646667,1.936667,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,0.0,0.0,-0.244499,2.73,2.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
