sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,7,,,7,0,6,1,0.0,-0.557143,-0.167143,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,102,,,102,30,67,5,0.294118,-0.599412,-0.209412,MIXED,INLINE,2308|6715|8046,2308|6715|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2308,6715,0.0,-0.961538,0.0,-2.303523,5.02,4.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.4118
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,28,,,28,6,21,1,0.214286,-0.626071,-0.236071,MIXED,INLINE,1727|1717|1722,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,-0.109769,0.0,-0.328587,-0.145349,3.56,-0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,8,,,8,1,5,2,0.125,-0.685,-0.295,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.121951,,0.0,,-0.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,66,,,66,16,49,1,0.242424,-0.75803,-0.36803,MIXED,INLINE,6226|6668|3008,6226|6668|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6668,0.0,-0.228311,0.0,-0.907029,10.39,3.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.2424
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,63,,,63,11,48,4,0.174603,-0.815714,-0.425714,MIXED,INLINE,2395|6669|2399,2395|6669|2399,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,6669,0.145773,-0.430108,0.291971,-0.215517,2.93,2.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.4603
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,55,,,55,6,45,4,0.109091,-0.916909,-0.526909,LAGGING,UNDERPERFORM,2542|2548,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,2548,0.110011,0.0,0.775194,0.109051,-0.05,-0.79,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.9091
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,31,,,31,2,27,2,0.064516,-1.013548,-0.623548,LAGGING,UNDERPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.268097,0.0,0.0,0.221484,-0.14,-0.7,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,21,,,21,3,17,1,0.142857,-1.071905,-0.681905,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,31,,,31,4,26,1,0.129032,-1.072903,-0.682903,LAGGING,UNDERPERFORM,2891|2880|5876,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,0.144509,0.106952,0.144509,-0.106724,2.15,1.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,5,,,5,0,5,0,0.0,-1.128,-0.738,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-1.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,91,,,91,13,73,5,0.142857,-1.128132,-0.738132,LAGGING,UNDERPERFORM,8028|2441|6271,8028|2441|6271,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8028,2441,-0.219298,0.0,-0.219298,0.429185,3.1,3.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,28,,,28,1,25,2,0.035714,-1.3025,-0.9125,LAGGING,UNDERPERFORM,2609|2615|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,0.169779,0.44843,0.340136,0.44843,-0.12,-0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,21,,,21,0,21,0,0.0,-1.31619,-0.92619,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,0.0,0.0,0.34965,0.0,-0.3,-1.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:30:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.886667,-0.496667,,INLINE,2609|2615|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,0.169779,0.44843,0.340136,0.44843,-0.12,-0.49,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:30:10+08:00,6,6,1.0,6,0,6,0,0.0,-2.525,-2.135,,STRONG_UNDERPERFORM,2606|2605|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2606,2605,0.13369,-0.141643,0.0,0.0,-1.32,-2.1,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:30:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.046667,-0.656667,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,-0.241838,0.0,-0.362319,-0.6,-1.51,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
