sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,41,,,41,30,6,5,0.731707,1.206341,-0.233659,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,-0.200803,0.534759,-0.6,0.534759,2.32,1.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.1707
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,55,,,55,47,4,4,0.854545,1.204364,-0.235636,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,0.0,0.414938,-0.106383,1.1,0.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,21,,,21,15,4,2,0.714286,1.145714,-0.294286,MIXED,INLINE,6944,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,-0.289855,,-0.289855,,-1.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,18,,,18,13,2,3,0.722222,1.127222,-0.312778,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,-0.201613,,-0.201613,,-0.42,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.2222
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,47,,,47,36,9,2,0.765957,1.109574,-0.330426,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.0,0.0,-0.337838,8.55,2.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,52,,,52,38,8,6,0.730769,1.104231,-0.335769,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.500501,-0.201613,0.0,-0.201613,8.41,5.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0769
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,38,,,38,32,5,1,0.842105,1.045263,-0.394737,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,84.2105
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,28,,,28,23,4,1,0.821429,0.979643,-0.460357,MIXED,INLINE,2605|2615|2609,2605|2615|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,0.0,0.425532,-0.134953,0.425532,1.2,1.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,91,,,91,65,22,4,0.714286,0.959341,-0.480659,MIXED,INLINE,6533|5285|6257,6533|5285|6257,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,5285,0.0,0.223714,0.0,1.014656,8.39,5.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,24,,,24,20,1,3,0.833333,0.882083,-0.557917,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.132626,,0.0,,-0.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,45,,,45,28,13,4,0.622222,0.811556,-0.628444,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,0.0,0.0,0.0,0.0,8.56,8.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,16,,,16,14,2,0,0.875,0.785625,-0.654375,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.134953,,-0.134953,,-0.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,10,,,10,8,2,0,0.8,0.585,-0.855,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,52,,,52,29,15,8,0.557692,0.493654,-0.946346,MIXED,UNDERPERFORM,6957|9945|5871,6957|9945,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.0,-0.172712,-1.431127,0.347222,5.14,1.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.7692
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,45,,,45,30,11,4,0.666667,0.479556,-0.960444,MIXED,UNDERPERFORM,8021|2354|3665,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.110254,0.150602,-0.547645,0.0,1.74,0.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,103,,,103,56,40,7,0.543689,0.441553,-0.998447,MIXED,UNDERPERFORM,8103|2493|6133,8103|2493|6133,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,2493,0.0,0.0,0.0,0.0,8.56,8.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3689
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,10,,,10,7,3,0,0.7,0.434,-1.006,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,5,,,5,5,0,0,1.0,0.414,-1.026,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.509338,,-1.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,19,,,19,12,3,4,0.631579,0.394211,-1.045789,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,7,,,7,4,1,2,0.571429,0.314286,-1.125714,MIXED,UNDERPERFORM,1101|1102,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,0.0,0.0,-0.204499,0.0,0.02,-1.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,16,,,16,9,4,3,0.5625,0.22625,-1.21375,MIXED,UNDERPERFORM,2915|2912,2915,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,0.0,0.0,-0.170068,-0.230415,2.27,-0.74,MIXED,SNAPSHOT_RETURN,GOOD,,,,56.25
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,3,,,3,1,1,1,0.333333,-0.15,-1.59,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,11,,,11,5,6,0,0.454545,-0.616364,-2.056364,MIXED,STRONG_UNDERPERFORM,6214|6112|2468,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,6112,0.261097,-0.102987,0.0,-0.308325,-0.92,-3.85,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:15:05+08:00,3,3,1.0,3,3,0,0,1.0,1.73,0.29,,INLINE,2615|2609|2603,2615|2609,True,,GOOD,GOOD,2615,2609,0.425532,0.0,0.425532,-0.162338,1.17,0.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:15:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.183333,-0.256667,,INLINE,2605|2606|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2606,0.0,0.261438,-0.134953,0.130548,1.2,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T12:15:05+08:00,3,3,1.0,3,3,0,0,1.0,1.603333,0.163333,,INLINE,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,0.0,0.118765,0.246305,0.62,0.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
