sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,19,,,19,8,10,1,0.421053,0.022105,0.302105,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,7,,,7,3,3,1,0.428571,0.02,0.3,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,44,,,44,13,22,9,0.295455,-0.063864,0.216136,MIXED,INLINE,4566|3167|1528,4566|3167|1528,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,1.117318,0.776053,2.840909,1.677852,7.38,2.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.5455
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,18,,,18,7,10,1,0.388889,-0.107222,0.172778,MIXED,INLINE,1303|1301|1326,1303|1301|1326,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1301,0.646552,0.156986,2.188184,0.630915,2.92,1.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,90,,,90,25,63,2,0.277778,-0.192,0.088,MIXED,INLINE,3016|3189|6533,3016|3189|6533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,3189,0.0,0.0,0.0,1.989529,10.25,7.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.7778
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,43,,,43,13,24,6,0.302326,-0.202093,0.077907,MIXED,INLINE,6285|6442|2498,6285|6442|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,0.638298,-0.326797,0.852878,0.328947,3.11,0.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.2326
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,26,,,26,11,13,2,0.423077,-0.223462,0.056538,MIXED,INLINE,4770|1727|1717,4770|1727|1717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.352113,-2.834008,2.888087,-0.826446,3.92,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.3077
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,18,,,18,3,13,2,0.166667,-0.300556,-0.020556,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,35,,,35,6,22,7,0.171429,-0.318,-0.038,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,0.0,,0.181488,,-1.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.1429
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,4,,,4,1,3,0,0.25,-0.3325,-0.0525,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,62,,,62,15,38,9,0.241935,-0.33871,-0.05871,MIXED,INLINE,6933|3017|2395,6933|3017|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,3017,-0.139276,0.0,-1.646091,0.283688,2.71,2.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.1935
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,46,,,46,12,31,3,0.26087,-0.351957,-0.071957,MIXED,INLINE,9945|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,-0.166667,0.0,0.0,0.46729,1.63,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,26.087
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,16,,,16,2,11,3,0.125,-0.358125,-0.078125,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,20,,,20,3,14,3,0.15,-0.383,-0.103,MIXED,INLINE,3702|3036|3055,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.0,-0.243902,0.438596,0.0,0.72,-0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,14,,,14,1,11,2,0.071429,-0.424286,-0.144286,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.234742,,0.0,,0.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.1429
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,31,,,31,3,24,4,0.096774,-0.489677,-0.209677,MIXED,INLINE,2855|2880|2884,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2880,-0.172414,-0.217628,-1.697793,-0.434311,0.63,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.6774
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,51,,,51,15,33,3,0.294118,-0.493922,-0.213922,MIXED,INLINE,6861|6446|6919,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,0.0,0.429185,-0.178571,0.429185,2.66,-0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,29.4118
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,38,,,38,9,23,6,0.236842,-0.504211,-0.224211,MIXED,INLINE,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,-0.199203,,1.829268,,-3.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.6842
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,23,,,23,5,10,8,0.217391,-0.554783,-0.274783,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.7391
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,52,,,52,5,40,7,0.096154,-0.557115,-0.277115,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.1287,,0.1287,,-1.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.6154
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,10,,,10,4,5,1,0.4,-0.564,-0.284,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,7,,,7,1,5,1,0.142857,-0.782857,-0.502857,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,-0.197628,,-0.197628,,-1.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,26,,,26,3,19,4,0.115385,-0.808077,-0.528077,LAGGING,UNDERPERFORM,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.442478,0.0,-0.438596,0.0,0.28,-0.72,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.5385
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:00:10+08:00,3,3,1.0,3,0,2,1,0.0,-0.743333,-0.463333,,INLINE,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.442478,0.0,-0.438596,0.0,0.28,-0.72,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:00:10+08:00,6,6,1.0,6,0,6,0,0.0,-1.39,-1.11,,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.706667,-1.426667,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,-0.120048,0.249377,0.120337,-1.43,-2.64,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
