sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,17,,,17,5,8,4,0.294118,0.019412,0.549412,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.4118
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,7,,,7,2,4,1,0.285714,-0.058571,0.471429,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,19,,,19,8,8,3,0.421053,-0.066316,0.463684,MIXED,INLINE,1303|1301|1326,1303|1301|1326,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1301,0.0,-0.15625,-0.642398,0.15674,2.51,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.1053
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,44,,,44,13,21,10,0.295455,-0.099318,0.430682,MIXED,INLINE,4566|3167|1528,4566|3167|1528,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,-0.138889,0.21692,-0.690608,1.650165,6.89,4.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.5455
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,18,,,18,4,10,4,0.222222,-0.106667,0.423333,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,43,,,43,13,24,6,0.302326,-0.139767,0.390233,MIXED,INLINE,6285|6442|2498,6285|6442|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,-0.208768,0.0,1.057082,0.0,4.44,1.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.2326
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,4,,,4,2,2,0,0.5,-0.1475,0.3825,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,91,,,91,26,60,5,0.285714,-0.197473,0.332527,MIXED,INLINE,3016|6533|3189,3016|6533|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,0.0,2.411874,10.5,10.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,35,,,35,6,21,8,0.171429,-0.266857,0.263143,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,-0.18018,,0.362319,,-0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.1429
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,62,,,62,11,38,13,0.177419,-0.350806,0.179194,MIXED,INLINE,6933|2395|3017,6933|2395|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.275862,0.0,1.3947,-0.140252,4.39,2.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.7419
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,16,,,16,1,11,4,0.0625,-0.390625,0.139375,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.137363,,-0.274348,,-0.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,48,,,48,9,29,10,0.1875,-0.400833,0.129167,MIXED,INLINE,9945|5871,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,-0.166667,0.0,0.0,0.0,1.88,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.75
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,38,,,38,9,22,7,0.236842,-0.413684,0.116316,MIXED,INLINE,3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,,0.397614,,0.798403,,-2.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.6842
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,20,,,20,4,14,2,0.2,-0.415,0.115,MIXED,INLINE,3702|3036|3055,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.0,0.244499,0.0,0.244499,0.97,0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,14,,,14,1,11,2,0.071429,-0.423571,0.106429,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.1429
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,11,,,11,5,5,1,0.454545,-0.443636,0.086364,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,23,,,23,7,9,7,0.304348,-0.488261,0.041739,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.134228,,0.0,,-0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.4348
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,51,,,51,15,31,5,0.294118,-0.566471,-0.036471,MIXED,INLINE,6861|6919|6446,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,0.18018,0.0,-0.536673,-0.249377,2.36,-0.21,MIXED,SNAPSHOT_RETURN,GOOD,,,,29.4118
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,52,,,52,8,39,5,0.153846,-0.580385,-0.050385,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,0.0,,-1.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.3846
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,31,,,31,2,26,3,0.064516,-0.611935,-0.081935,MIXED,INLINE,2855|2801|2884,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2801,0.0,0.0,0.172712,-0.179533,1.05,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,6.4516
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,26,,,26,5,18,3,0.192308,-0.641154,-0.111154,MIXED,INLINE,2615|2609|2603,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,0.884956,0.337268,0.440529,0.337268,0.97,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.2308
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,26,,,26,7,16,3,0.269231,-0.725,-0.195,MIXED,INLINE,4770|1717|4763,4770,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1717,-0.356506,-0.28169,-1.929825,-0.979021,2.17,0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,26.9231
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T10:15:10+08:00,7,,,7,1,5,1,0.142857,-0.881429,-0.351429,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.198413,,0.0,,-1.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:15:10+08:00,3,3,1.0,3,1,2,0,0.333333,-0.556667,-0.026667,,INLINE,2615|2609|2603,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,0.884956,0.337268,0.440529,0.337268,0.97,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:15:10+08:00,6,6,1.0,6,0,5,1,0.0,-1.02,-0.49,,INLINE,2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,,0.0,,0.0,,-1.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T10:15:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.75,-1.22,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.249377,0.0,0.0,0.120192,-1.18,-2.27,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
