sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,19,,,19,3,14,2,0.157895,-0.441053,-0.061053,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,15.7895
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,52,,,52,10,35,7,0.192308,-0.458269,-0.078269,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,0.0,0.0,-0.118906,0.0,2.32,-0.94,SPLIT,SNAPSHOT_RETURN,GOOD,,,,19.2308
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,11,,,11,2,7,2,0.181818,-0.481818,-0.101818,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,40,,,40,12,22,6,0.3,-0.48775,-0.10775,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,41,,,41,7,31,3,0.170732,-0.538537,-0.158537,MIXED,INLINE,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,0.0,-0.174825,0.0,-0.49,-0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.0732
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,16,,,16,2,13,1,0.125,-0.56,-0.18,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.136986,,-1.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,102,,,102,27,70,5,0.264706,-0.583627,-0.203627,MIXED,INLINE,6715|2308|8046,6715|2308|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2308,-0.540541,0.0,-0.674764,0.0,6.74,5.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.4706
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,45,,,45,9,33,3,0.2,-0.599111,-0.219111,MIXED,INLINE,3045|6285|2412,3045|6285|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3045,6285,-0.403226,0.0,-0.403226,-0.222717,2.03,1.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,24,,,24,4,19,1,0.166667,-0.616667,-0.236667,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,7,,,7,0,7,0,0.0,-0.668571,-0.288571,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,28,,,28,5,20,3,0.178571,-0.68,-0.3,MIXED,INLINE,1727|1717|1722,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,0.109409,0.0,-0.218103,-0.145349,4.12,-0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,8,,,8,1,5,2,0.125,-0.73,-0.35,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.122399,,0.0,,-1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,63,,,63,12,46,5,0.190476,-0.749048,-0.369048,MIXED,INLINE,2395|6669|2399,2395|6669|2399,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,6669,0.0,-0.214592,-0.145349,0.431965,2.92,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.0476
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,66,,,66,13,48,5,0.19697,-0.834394,-0.454394,MIXED,INLINE,6226|6668|3008,6226|6668|3008,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6668,0.0,0.23015,0.0,-0.570776,10.38,3.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.697
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,31,,,31,5,25,1,0.16129,-0.898065,-0.518065,LAGGING,UNDERPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.0,0.0,0.0,-0.15,-0.6,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.129
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,5,,,5,0,4,1,0.0,-1.0,-0.62,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.176367,,-1.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,54,,,54,3,46,5,0.055556,-1.020741,-0.640741,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.110742,,0.0,,-0.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.5556
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,91,,,91,11,73,7,0.120879,-1.125385,-0.745385,LAGGING,UNDERPERFORM,2441|8028|6271,2441|8028|6271,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2441,8028,0.0,0.21978,0.42735,0.0,3.45,3.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.0879
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,21,,,21,3,17,1,0.142857,-1.14,-0.76,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,31,,,31,4,27,0,0.129032,-1.165484,-0.785484,LAGGING,UNDERPERFORM,2891|2880|2887,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,-0.144092,-0.106383,0.144509,0.10661,2.14,1.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.9032
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,28,,,28,2,26,0,0.071429,-1.421071,-1.041071,LAGGING,UNDERPERFORM,2615|2609|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.44843,-0.170068,0.0,-0.339559,-0.5,-0.63,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,7.1429
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T12:00:10+08:00,21,,,21,0,21,0,0.0,-1.431429,-1.051429,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,0.0,-0.161812,-0.347222,-0.483871,-0.31,-1.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.333333,-0.953333,,UNDERPERFORM,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.44843,-0.170068,0.0,-0.339559,-0.5,-0.63,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:00:10+08:00,6,6,1.0,6,0,6,0,0.0,-2.901667,-2.521667,,STRONG_UNDERPERFORM,2606|2605|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2606,2605,-0.13459,-0.283286,-0.13459,-0.424328,-2.24,-2.25,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T12:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.33,-0.95,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,0.251256,0.0,-0.86,-2.12,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
