sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,51,,,51,33,12,6,0.647059,0.357647,-1.232353,MIXED,UNDERPERFORM,2542,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.325027,,0.21645,,-0.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.7059
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,15,,,15,7,4,4,0.466667,0.352667,-1.237333,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,46.6667
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,43,,,43,23,12,8,0.534884,0.34,-1.25,MIXED,UNDERPERFORM,8033|5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,5871,-0.869565,0.0,-0.581395,0.0,-0.41,-2.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,53.4884
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,7,,,7,4,1,2,0.571429,0.327143,-1.262857,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,15,,,15,9,5,1,0.6,0.042667,-1.547333,MIXED,STRONG_UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,28,,,28,15,8,5,0.535714,-0.028929,-1.618929,MIXED,STRONG_UNDERPERFORM,2609|2615|2634,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,-0.165563,0.0,-0.165563,0.0,-1.42,-1.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,53.5714
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,24,,,24,12,6,6,0.5,-0.069167,-1.659167,MIXED,STRONG_UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.13369,,-0.133333,,-1.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,11,,,11,4,4,3,0.363636,-0.176364,-1.766364,LAGGING,STRONG_UNDERPERFORM,2468|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2468,3029,-0.228571,0.0,0.0,-1.260504,-1.59,-3.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.3636
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,31,,,31,9,16,6,0.290323,-0.230645,-1.820645,LAGGING,STRONG_UNDERPERFORM,2883|2801|2834,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2883,2801,-0.126263,-0.516351,-0.628141,-1.027397,-0.57,-1.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,29.0323
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,7,,,7,0,4,3,0.0,-0.234286,-1.824286,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T09:50:10+08:00,3,,,3,2,1,0,0.666667,-0.293333,-1.883333,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T09:50:10+08:00,3,3,1.0,3,1,1,1,0.333333,-0.293333,-1.883333,,STRONG_UNDERPERFORM,2609|2615|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,-0.165563,0.0,-0.165563,0.0,-1.42,-1.59,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T09:50:10+08:00,6,6,1.0,6,2,4,0,0.333333,-0.74,-2.33,,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T09:50:10+08:00,3,3,1.0,3,2,0,1,0.666667,0.7,-0.89,,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
