sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,35,,,35,7,28,0,0.2,-0.592286,1.097714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,16,,,16,4,11,1,0.25,-0.60875,1.08125,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,30,,,30,3,26,1,0.1,-0.674,1.016,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.263852,0.106724,0.0,-0.424628,1.17,-1.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,23,,,23,1,21,1,0.043478,-0.703043,0.986957,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.398936,,0.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,7,,,7,1,5,1,0.142857,-0.732857,0.957143,MIXED,OUTPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.473934,,0.118064,,0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,37,,,37,4,31,2,0.108108,-0.778108,0.911892,MIXED,OUTPERFORM,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,,-0.205761,,-0.205761,,-1.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.8108
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,31,,,31,4,26,1,0.129032,-0.798065,0.891935,MIXED,OUTPERFORM,2880|2884|2886,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2880,2884,0.0,0.0,-0.222717,0.673401,1.69,1.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,15,,,15,4,11,0,0.266667,-0.83,0.86,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.268817,,-0.26738,,0.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.6667
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,50,,,50,6,40,4,0.12,-0.8442,0.8458,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,7,,,7,0,6,1,0.0,-0.865714,0.824286,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,101,,,101,27,67,7,0.267327,-0.876436,0.813564,MIXED,OUTPERFORM,3229|2428|6213,3229|2428|6213,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,2428,0.0,0.0,0.626959,-0.770713,6.25,4.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.7327
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,63,,,63,17,42,4,0.269841,-0.969841,0.720159,MIXED,OUTPERFORM,2305|2395|3231,2305|2395|3231,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,2395,0.889454,-0.443131,1.017812,-1.892285,4.81,3.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9841
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,20,,,20,4,16,0,0.2,-0.971,0.719,MIXED,OUTPERFORM,3036|8112|3055,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,8112,0.262467,0.237248,0.0,0.118483,0.91,0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,7,,,7,0,7,0,0.0,-1.064286,0.625714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,44,,,44,6,37,1,0.136364,-1.152727,0.537273,MIXED,OUTPERFORM,2360|2317|2359,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2360,2317,0.0,0.40404,0.0,0.0,1.23,0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.6364
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,65,,,65,12,52,1,0.184615,-1.158154,0.531846,MIXED,OUTPERFORM,3406|6209|3019,3406|6209|3019,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3406,6209,-0.44843,0.2442,5.714286,2.882206,5.43,3.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.4615
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,51,,,51,7,41,3,0.137255,-1.16,0.53,MIXED,OUTPERFORM,7799|6446|6919,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7799,6446,-1.62037,0.384615,0.950119,-0.760456,1.69,0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.7255
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,8,,,8,0,7,1,0.0,-1.25875,0.43125,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,27,,,27,5,22,0,0.185185,-1.392963,0.297037,MIXED,INLINE,1709|1717|1714,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1717,0.141243,0.141243,-0.70028,0.141243,2.11,0.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.5185
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,20,,,20,1,18,1,0.05,-1.3995,0.2905,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,3,,,3,0,3,0,0.0,-1.416667,0.273333,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,91,,,91,5,84,2,0.054945,-2.045604,-0.355604,MIXED,INLINE,2338|3532|2379,2338|3532,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.741525,0.243902,1.737242,-0.242718,4.32,1.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,5.4945
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,18,,,18,2,14,2,0.111111,-2.159444,-0.469444,MIXED,INLINE,9921|9914,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9921,9914,0.33557,-0.564972,-0.664452,-1.262272,-6.12,-7.35,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:40:10+08:00,3,3,1.0,3,3,0,0,1.0,2.593333,4.283333,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,1.006711,0.892857,1.176471,1.345291,5.48,3.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:40:10+08:00,6,6,1.0,6,5,1,0,0.833333,1.725,3.415,,STRONG_OUTPERFORM,2605|2637|2606,2605|2637,True,,GOOD,GOOD,2605,2637,0.134771,0.492611,0.0,0.492611,4.17,3.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:40:10+08:00,3,3,1.0,3,1,1,1,0.333333,-0.003333,1.686667,,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
