sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,10,,,10,6,3,1,0.6,0.714,0.054,POSITIVE,INLINE,6112|3029|2468,6112|3029|2468,True,,GOOD,GOOD,6112,3029,0.20141,0.413223,,,2.66,1.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,31,,,31,17,9,5,0.548387,0.751613,0.091613,POSITIVE,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,-0.108225,0.268097,,,1.9,-0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,11,,,11,5,4,2,0.454545,0.684545,0.024545,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,7,,,7,5,1,1,0.714286,0.58,-0.08,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,46,,,46,28,8,10,0.608696,0.567609,-0.092391,MIXED,INLINE,8996|3167|1528,8996|3167|1528,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,0.0,0.121803,,,3.44,3.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.8696
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,54,,,54,34,15,5,0.62963,0.463333,-0.196667,MIXED,INLINE,7799|6861|6446,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,0.0,1.321586,,,9.33,0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,62.963
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,54,,,54,30,19,5,0.555556,0.252963,-0.407037,MIXED,INLINE,2542,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.10929,,,,0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,37,,,37,22,10,5,0.594595,0.230811,-0.429189,MIXED,INLINE,2236,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2236,,0.462963,,,,-8.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,59.4595
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,7,,,7,1,3,3,0.142857,0.191429,-0.468571,MIXED,INLINE,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.120773,,,,-0.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,16,,,16,9,6,1,0.5625,0.168125,-0.491875,MIXED,INLINE,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,,,0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.25
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,47,,,47,19,15,13,0.404255,0.167872,-0.492128,MIXED,INLINE,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,-0.295858,0.0,,,0.54,-0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.4255
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,19,,,19,8,6,5,0.421053,0.152632,-0.507368,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,38,,,38,18,17,3,0.473684,0.097105,-0.562895,MIXED,UNDERPERFORM,1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.0,-0.17762,,,-1.74,-2.06,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,47.3684
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,9,,,9,6,3,0,0.666667,0.085556,-0.574444,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,31,,,31,18,11,2,0.580645,0.074516,-0.585484,MIXED,UNDERPERFORM,2801|2880|2883,2801,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2801,2880,0.176056,0.0,,,0.95,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.0645
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,23,,,23,8,7,8,0.347826,0.012609,-0.647391,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.134409,,,,-0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,34.7826
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,9,,,9,5,4,0,0.555556,-0.003333,-0.663333,MIXED,UNDERPERFORM,6689,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6689,,0.149254,,,,-3.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,18,,,18,6,7,5,0.333333,-0.155,-0.815,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,7,,,7,1,4,2,0.142857,-0.224286,-0.884286,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,,,-0.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,18,,,18,7,10,1,0.388889,-0.27,-0.93,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,16,,,16,6,8,2,0.375,-0.298125,-0.958125,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T10:50:10+08:00,3,,,3,1,2,0,0.333333,-0.633333,-1.293333,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T10:50:10+08:00,3,3,1.0,3,3,0,0,1.0,1.92,1.26,,OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,-0.166389,0.0,,,1.38,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T10:50:10+08:00,6,6,1.0,6,6,0,0,1.0,2.625,1.965,,STRONG_OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,0.0,0.0,,,5.64,1.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T10:50:10+08:00,3,3,1.0,3,1,1,1,0.333333,0.0,-0.66,,UNDERPERFORM,2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,-0.121212,,,,-0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
