sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,5,,,5,1,4,0,0.2,-0.612,0.258,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.166945,,0.167504,,0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,63,,,63,14,46,3,0.222222,-0.620635,0.249365,MIXED,INLINE,2305|6669|3017,2305|6669|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6669,0.0,0.21097,0.0,0.21097,10.87,3.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,50,,,50,10,37,3,0.2,-0.628,0.242,MIXED,INLINE,5871|8033,5871,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5871,8033,0.444444,-0.291545,0.444444,-0.291545,1.76,-1.14,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,8,,,8,0,6,2,0.0,-0.7175,0.1525,MIXED,INLINE,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.169492,0.0,-0.505051,-0.233918,0.53,-1.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,55,,,55,8,45,2,0.145455,-0.740364,0.129636,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.107296,,-0.321199,,-2.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.5455
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,15,,,15,2,13,0,0.133333,-0.749333,0.120667,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.132275,,0.0,,-0.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.3333
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,39,,,39,2,32,5,0.051282,-0.873077,-0.003077,MIXED,INLINE,1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1409,0.0,-0.397614,-0.173913,-0.988142,-2.01,-5.83,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,5.1282
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,45,,,45,6,37,2,0.133333,-0.906,-0.036,MIXED,INLINE,6215|6830|6691,6215|6830|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6215,6830,0.0,-0.169492,-0.492611,-0.338409,4.57,3.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.3333
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,11,,,11,1,9,1,0.090909,-0.906364,-0.036364,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,47,,,47,7,37,3,0.148936,-0.911277,-0.041277,MIXED,INLINE,1560|1504|1519,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1560,1504,-0.274725,0.0,0.0,-0.141844,0.32,0.16,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.8936
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,66,,,66,9,55,2,0.136364,-1.040455,-0.170455,MIXED,INLINE,6226|6209|2409,6226|6209|2409,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,6209,0.0,-0.124224,0.0,0.75188,10.82,2.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.6364
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,21,,,21,3,17,1,0.142857,-1.064286,-0.194286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,9,,,9,1,7,1,0.111111,-1.086667,-0.216667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,28,,,28,5,22,1,0.178571,-1.129643,-0.259643,MIXED,INLINE,2637|2609|2603,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,-0.492611,-0.170648,-0.492611,-0.340716,1.37,0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,20,,,20,2,17,1,0.1,-1.2185,-0.3485,MIXED,INLINE,1312|1303|1326,1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,-0.3367,0.425532,-1.003344,0.212314,1.89,0.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,28,,,28,1,26,1,0.035714,-1.326786,-0.456786,MIXED,INLINE,1717|1709,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,1709,-0.138696,0.142248,-0.277008,-0.424328,0.46,-0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.5714
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,17,,,17,1,16,0,0.058824,-1.434118,-0.564118,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.207469,,0.0,,-0.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.8824
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,102,,,102,18,81,3,0.176471,-1.458039,-0.588039,LAGGING,UNDERPERFORM,6141|2413|4915,6141|2413|4915,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6141,2413,0.183824,0.193424,0.368324,0.0,8.79,3.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.6471
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-10T10:55:10+08:00,3,,,3,0,3,0,0.0,-2.296667,-1.426667,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,-0.11655,,0.0,,-2.73,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:55:10+08:00,3,3,1.0,3,0,2,1,0.0,-1.793333,-0.923333,,UNDERPERFORM,2609|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2603,-0.170648,0.21645,-0.340716,0.21645,0.87,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:55:10+08:00,6,6,1.0,6,2,4,0,0.333333,-0.77,0.1,,INLINE,2637|2606|2605,2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2606,-0.492611,0.127226,-0.492611,-0.253485,1.37,-0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-10T10:55:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.276667,-0.406667,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,-0.492611,-0.357995,-0.35,-1.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
