sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,102,,,102,59,35,8,0.578431,0.638137,-0.861863,MIXED,UNDERPERFORM,8103|6133|2493,8103|6133|2493,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8103,6133,,,,,8.5,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.8431
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,45,,,45,29,11,5,0.644444,0.634667,-0.865333,MIXED,UNDERPERFORM,8021|2354|2317,8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,,,,,3.84,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,64.4444
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,54,,,54,38,9,7,0.703704,0.51963,-0.98037,MIXED,UNDERPERFORM,2542,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,-0.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.3704
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,10,,,10,7,2,1,0.7,0.468,-1.032,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,9,,,9,6,1,2,0.666667,0.402222,-1.097778,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,18,,,18,9,3,6,0.5,0.38,-1.12,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,28,,,28,18,7,3,0.642857,0.321786,-1.178214,MIXED,UNDERPERFORM,2605|2618|2609,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2618,,,,,1.14,-0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,64.2857
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,46,,,46,21,16,9,0.456522,0.299783,-1.200217,MIXED,UNDERPERFORM,8033|5871,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,5871,,,,,-1.5,-2.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.6522
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,31,,,31,16,9,6,0.516129,0.210968,-1.289032,MIXED,UNDERPERFORM,2883|2801|2834,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2883,2801,,,,,-0.1,-0.63,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,7,,,7,4,2,1,0.571429,0.14,-1.36,MIXED,UNDERPERFORM,1101,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,,,,,-0.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,24,,,24,16,4,4,0.666667,0.100833,-1.399167,MIXED,UNDERPERFORM,1216,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-0.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,11,,,11,5,5,1,0.454545,-0.111818,-1.611818,MIXED,STRONG_UNDERPERFORM,6214|2468|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,2468,,,,,-0.98,-2.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,15,,,15,5,7,3,0.333333,-0.143333,-1.643333,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,3,,,3,2,1,0,0.666667,-0.343333,-1.843333,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T10:21:15+08:00,3,3,1.0,3,2,1,0,0.666667,0.466667,-1.033333,,UNDERPERFORM,2609|2615|2603,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2609,2615,,,,,-0.34,-0.63,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T10:21:15+08:00,6,6,1.0,6,3,3,0,0.5,0.345,-1.155,,UNDERPERFORM,2605|2637,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2637,,,,,1.14,-2.96,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-17T10:21:15+08:00,3,3,1.0,3,3,0,0,1.0,0.986667,-0.513333,,UNDERPERFORM,2618,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,,,,,-0.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
