sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,46,,,46,13,27,6,0.282609,0.034565,0.564565,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,0.0,0.0,0.31679,10.44,7.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,7,,,7,2,3,2,0.285714,0.025714,0.555714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,8,,,8,4,3,1,0.5,0.0225,0.5525,POSITIVE,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.114155,,-0.22805,,0.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,10,,,10,4,4,2,0.4,-0.029,0.501,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,18,,,18,5,9,4,0.277778,-0.036667,0.493333,MIXED,INLINE,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,-0.200401,,-0.200401,,0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,45,,,45,17,23,5,0.377778,-0.109111,0.420889,MIXED,INLINE,6285|3596|4904,6285|3596|4904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,3596,0.0,-0.324675,0.0,-0.324675,3.79,1.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,27,,,27,7,16,4,0.259259,-0.167407,0.362593,MIXED,INLINE,2615|2606|2609,2615|2606,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,0.434783,0.0,0.0,-0.258732,2.29,1.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.9259
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,39,,,39,12,23,4,0.307692,-0.168974,0.361026,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,-0.18018,,0.0,,-0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.7692
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,19,,,19,4,10,5,0.210526,-0.198421,0.331579,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,91,,,91,29,56,6,0.318681,-0.198462,0.331538,MIXED,INLINE,3016|6533|3189,3016|6533|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,0.0,0.0,10.5,10.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8681
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,21,,,21,5,12,4,0.238095,-0.219048,0.310952,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.397351,,0.534759,,3.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.8095
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,54,,,54,10,37,7,0.185185,-0.282222,0.247778,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.253807,,0.381194,,0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.5185
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,16,,,16,4,9,3,0.25,-0.29,0.24,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.234192,,-0.234192,,0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,50,,,50,12,34,4,0.24,-0.2914,0.2386,MIXED,INLINE,6957|9945|8033,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.163132,0.333333,0.0,0.500835,4.08,2.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,16,,,16,3,9,4,0.1875,-0.3175,0.2125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.136612,,0.273598,,0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,11,,,11,5,5,1,0.454545,-0.428182,0.101818,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,39,,,39,10,24,5,0.25641,-0.53359,-0.00359,MIXED,INLINE,4551|2241|3717,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,4551,2241,-0.609756,0.0,-0.911854,-0.343643,0.22,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.641
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,24,,,24,7,9,8,0.291667,-0.5525,-0.0225,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.1667
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,31,,,31,3,27,1,0.096774,-0.587742,-0.057742,MIXED,INLINE,2890|2855|2891,2890|2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2890,2855,0.0,-0.172712,0.0,0.0,1.08,0.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.6774
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,4,,,4,1,2,1,0.25,-0.725,-0.195,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,7,,,7,0,5,2,0.0,-0.817143,-0.287143,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.140449,0.0,0.140449,0.198413,-0.3,-1.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,28,,,28,4,17,7,0.142857,-0.8725,-0.3425,MIXED,INLINE,1708|4770|1717,1708|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1708,4770,0.0,0.0,0.0,-0.17762,4.52,2.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T12:50:10+08:00,53,,,53,10,37,6,0.188679,-0.917736,-0.387736,MIXED,INLINE,6919|6446|6861,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6919,6446,0.0,0.4329,0.124844,0.4329,0.03,-0.75,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.8679
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:50:10+08:00,3,3,1.0,3,1,1,1,0.333333,0.516667,1.046667,,OUTPERFORM,2615|2609|2603,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,0.434783,-0.166667,0.0,0.0,2.29,0.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:50:10+08:00,6,6,1.0,6,2,3,1,0.333333,-0.32,0.21,,INLINE,2606|2637|2605,2606,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2637,0.0,-0.49505,-0.258732,-0.49505,1.05,0.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:50:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.033333,-0.503333,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.247525,0.0,0.247525,0.0,-0.45,-1.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
