sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,63,,,63,26,30,7,0.412698,0.079524,0.459524,MIXED,INLINE,6933|2395|3017,6933|2395|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.0,0.416667,,,10.38,3.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.2698
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,10,,,10,5,3,2,0.5,0.064,0.444,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,8,,,8,4,3,1,0.5,0.05125,0.43125,POSITIVE,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.343249,,,,0.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,46,,,46,12,28,6,0.26087,0.042174,0.422174,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,-0.52521,,,10.29,6.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.087
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,18,,,18,7,9,2,0.388889,-0.031667,0.348333,MIXED,INLINE,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.200803,,,,0.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,45,,,45,15,23,7,0.333333,-0.109556,0.270444,MIXED,INLINE,6285|3596|2498,6285|3596|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,3596,0.21097,0.0,,,3.64,1.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,26,,,26,8,14,4,0.307692,-0.141538,0.238462,MIXED,INLINE,2615|2606|2637,2615|2606|2637,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,-0.431034,0.0,,,2.14,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,39,,,39,12,23,4,0.307692,-0.154615,0.225385,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,0.0,,,,-1.04,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.7692
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,19,,,19,2,10,7,0.105263,-0.157368,0.222632,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,91,,,91,28,58,5,0.307692,-0.182198,0.197802,MIXED,INLINE,3016|6533|3189,3016|6533|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,0.0,0.0,,,10.35,10.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,21,,,21,5,11,5,0.238095,-0.231905,0.148095,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.537634,,,,2.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.8095
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,50,,,50,11,35,4,0.22,-0.2704,0.1096,MIXED,INLINE,6957|9945|5871,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,0.327869,0.335008,,,3.93,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,54,,,54,9,37,8,0.166667,-0.302778,0.077222,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,,,-0.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,16,,,16,3,10,3,0.1875,-0.323125,0.056875,MIXED,INLINE,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,0.234742,,,,0.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,11,,,11,6,5,0,0.545455,-0.351818,0.028182,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,16,,,16,2,10,4,0.125,-0.408125,-0.028125,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.136612,,,,0.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,39,,,39,9,21,9,0.230769,-0.456154,-0.076154,MIXED,INLINE,4551|2241|3717,4551,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4551,2241,0.304878,-0.569476,,,0.99,0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.0769
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,24,,,24,8,9,7,0.333333,-0.546667,-0.166667,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,,,-0.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,4,,,4,1,2,1,0.25,-0.57,-0.19,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,31,,,31,3,27,1,0.096774,-0.61129,-0.23129,MIXED,INLINE,2890|2855|2880,2890|2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2890,2855,0.110497,-0.172712,,,0.93,0.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.6774
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,7,,,7,0,5,2,0.0,-0.885714,-0.505714,LAGGING,UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,-0.19802,,,-0.59,-1.37,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,28,,,28,5,18,5,0.178571,-0.898929,-0.518929,LAGGING,UNDERPERFORM,1708|4770|1717,1708|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1708,4770,0.0,0.715564,,,4.37,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.8571
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T12:35:10+08:00,53,,,53,10,37,6,0.188679,-0.908679,-0.528679,LAGGING,UNDERPERFORM,6919|6861|6446,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6919,6861,0.125,-0.185529,,,-0.24,-1.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.8679
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:35:10+08:00,3,3,1.0,3,1,0,2,0.333333,0.586667,0.966667,,OUTPERFORM,2615|2603|2609,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2615,2603,-0.431034,0.0,,,2.14,0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:35:10+08:00,6,6,1.0,6,3,3,0,0.5,-0.175,0.205,,INLINE,2606|2637|2605,2606|2637,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2637,0.0,0.0,,,1.16,0.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T12:35:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.113333,-0.733333,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.118765,,,-0.84,-1.25,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
