sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,47,,,47,30,10,7,0.638298,0.990851,-0.419149,MIXED,INLINE,8996|1560|7750,8996|1560|7750,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,0.0,0.0,8.59,8.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.8298
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,24,,,24,16,3,5,0.666667,0.93625,-0.47375,MIXED,INLINE,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-1.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,63,,,63,45,14,4,0.714286,0.890635,-0.519365,MIXED,UNDERPERFORM,2305|3017|4916,2305|3017,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.170648,-0.147493,0.170648,0.744048,6.69,4.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,4,,,4,3,1,0,0.75,0.885,-0.525,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,40,,,40,25,14,1,0.625,0.78275,-0.62725,MIXED,UNDERPERFORM,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.200401,,0.200401,,7.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,5,,,5,4,1,0,0.8,0.782,-0.628,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-1.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,53,,,53,30,20,3,0.566038,0.557925,-0.852075,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,0.225225,0.0,0.225225,8.4,3.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.6038
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,18,,,18,10,5,3,0.555556,0.552778,-0.857222,MIXED,UNDERPERFORM,2915|2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.0,0.0,0.0,0.231481,-1.07,-1.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.5556
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,21,,,21,11,7,3,0.52381,0.45,-0.96,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,0.0,,1.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.381
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,11,,,11,6,3,2,0.545455,0.359091,-1.050909,MIXED,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.134953,,-0.13459,,-1.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,19,,,19,10,4,5,0.526316,0.294211,-1.115789,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,52,,,52,27,16,9,0.519231,0.286538,-1.123462,MIXED,UNDERPERFORM,8033|2348|9945,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,2348,-0.291545,-0.267738,0.0,0.0,0.38,-0.6,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.9231
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,41,,,41,18,12,11,0.439024,0.129268,-1.280732,MIXED,UNDERPERFORM,1476|1402|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.176678,0.0,0.0,0.0,-1.59,-2.12,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,43.9024
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,8,,,8,3,3,2,0.375,0.06875,-1.34125,LAGGING,UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,0.0,0.168919,-0.116279,-0.56,-1.76,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,16,,,16,8,6,2,0.5,0.008125,-1.401875,MIXED,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.271739,,-0.271739,,-2.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,18,,,18,9,6,3,0.5,-0.034444,-1.444444,MIXED,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,-0.20202,,0.0,,-1.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,28,,,28,14,11,3,0.5,-0.195714,-1.605714,MIXED,STRONG_UNDERPERFORM,4770|4763|1717,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,-0.198807,-0.304569,0.199601,-0.304569,2.31,1.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,28,,,28,8,15,5,0.285714,-0.202143,-1.612143,LAGGING,STRONG_UNDERPERFORM,2645|2634|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2645,2634,0.0,-0.15528,-0.285714,-0.15528,-0.25,-0.78,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,7,,,7,1,4,2,0.142857,-0.261429,-1.671429,LAGGING,STRONG_UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,0.0,0.429185,-0.206186,-1.98,-2.43,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,14.2857
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,11,,,11,4,5,2,0.363636,-0.334545,-1.744545,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,7,,,7,1,5,1,0.142857,-0.481429,-1.891429,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,21,,,21,7,12,2,0.333333,-0.539048,-1.949048,LAGGING,STRONG_UNDERPERFORM,1301|1303|1314,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1303,-0.15361,0.0,0.0,-0.21097,-0.79,-1.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,31,,,31,4,27,0,0.129032,-0.933871,-2.343871,LAGGING,STRONG_UNDERPERFORM,2855|2885|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,2885,0.0,0.143885,0.378072,0.0,-0.27,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:20:05+08:00,3,3,1.0,3,0,2,1,0.0,-0.92,-2.33,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.0,0.208333,-0.413223,0.0,-1.41,-2.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:20:05+08:00,6,6,1.0,6,0,5,1,0.0,-0.411667,-1.821667,,STRONG_UNDERPERFORM,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,-0.487805,0.0,-0.487805,-0.12987,-1.41,-1.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T12:20:05+08:00,3,3,1.0,3,0,3,0,0.0,-0.643333,-2.053333,,STRONG_UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.247525,-0.119904,0.247525,-0.119904,-1.9,-2.36,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
