sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,8,,,8,2,5,1,0.25,-0.48625,0.24375,MIXED,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.483676,,0.483676,,1.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,47,,,47,8,34,5,0.170213,-0.514681,0.215319,MIXED,INLINE,1528|1590|2049,1528|1590|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1590,2.074689,0.392157,2.5,0.787402,6.31,4.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.0213
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,40,,,40,9,27,4,0.225,-0.5395,0.1905,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,42,,,42,10,28,4,0.238095,-0.579762,0.150238,MIXED,INLINE,1476|1477|1402,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1477,0.175131,0.0,0.175131,-0.516796,0.04,-0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,11,,,11,2,7,2,0.181818,-0.615455,0.114545,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,0.263158,,1.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,24,,,24,4,19,1,0.166667,-0.634583,0.095417,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.269906,,-0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,21,,,21,4,14,3,0.190476,-0.651905,0.078095,MIXED,INLINE,3036|3702|5434,3036|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.520833,0.0,0.25974,0.46729,1.25,1.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.0476
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,10,,,10,0,7,3,0.0,-0.771,-0.041,MIXED,INLINE,7765|6689,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7765,6689,-1.039501,0.431034,-2.258727,-1.131542,-0.1,-0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,16,,,16,0,16,0,0.0,-0.81375,-0.08375,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.138122,,-0.137741,,-1.3,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,45,,,45,8,33,4,0.177778,-0.836222,-0.106222,MIXED,INLINE,3045|3596|5388,3045|3596|5388,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3045,3596,0.0,0.0,0.0,0.0,2.79,2.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.7778
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,28,,,28,6,22,0,0.214286,-0.853571,-0.123571,MIXED,INLINE,1727|1711|1722,1727|1711,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1711,-0.110619,-0.261438,-0.550661,-0.521512,2.77,1.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.4286
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,7,,,7,0,6,1,0.0,-0.887143,-0.157143,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,55,,,55,7,44,4,0.127273,-1.002364,-0.272364,MIXED,INLINE,2542|2548,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,2548,0.0,0.217628,-0.110132,0.436205,-0.04,-0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.7273
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,21,,,21,3,16,2,0.142857,-1.026667,-0.296667,MIXED,INLINE,8422,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8422,,-0.191939,,-0.191939,,0.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,31,,,31,3,27,1,0.096774,-1.05,-0.32,MIXED,INLINE,2891|2880|5876,2891|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2891,2880,0.28777,0.320856,0.432277,0.320856,3.08,2.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.6774
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,63,,,63,8,51,4,0.126984,-1.148571,-0.418571,MIXED,INLINE,2395|6669|2399,2395|6669|2399,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2395,6669,0.146199,0.0,-0.145773,-0.215054,2.97,2.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,12.6984
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,31,,,31,1,26,4,0.032258,-1.214839,-0.484839,MIXED,INLINE,9958|2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9958,2002,-0.110375,-0.26738,-0.220507,-0.26738,0.51,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,3.2258
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,102,,,102,17,80,5,0.166667,-1.251667,-0.521667,LAGGING,UNDERPERFORM,6715|8046|2308,6715|8046|2308,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,8046,0.0,-0.458716,-0.555556,-0.458716,4.2,3.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,21,,,21,0,18,3,0.0,-1.299048,-0.569048,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,0.0,-0.16129,-0.347222,0.161812,0.38,-0.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,66,,,66,10,54,2,0.151515,-1.33697,-0.60697,LAGGING,UNDERPERFORM,6226|3008|6668,6226|3008|6668,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6226,3008,0.0,-0.411523,0.0,-0.247321,10.73,1.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.1515
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,5,,,5,1,4,0,0.2,-1.438,-0.708,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-2.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,28,,,28,2,25,1,0.071429,-1.510714,-0.780714,LAGGING,UNDERPERFORM,2610|2603|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2603,0.0,-0.213675,0.0,-0.213675,-0.01,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,91,,,91,7,81,3,0.076923,-1.77989,-1.04989,LAGGING,UNDERPERFORM,8028|2441|6271,8028|2441|6271,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8028,2441,0.0,0.4329,-0.43956,0.4329,3.21,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,7.6923
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:25:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.023333,-0.293333,,INLINE,2603|2615|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2615,-0.213675,0.0,-0.213675,0.0,-0.11,-0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:25:10+08:00,6,6,1.0,6,0,6,0,0.0,-3.073333,-2.343333,,STRONG_UNDERPERFORM,2606|2605|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2606,2605,-0.268817,0.143266,-0.669344,-0.285307,-2.16,-2.59,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-15T13:25:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.123333,-0.393333,,INLINE,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,-0.243013,0.0,-0.484848,-0.01,-1.65,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
