sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,44,,,44,35,6,3,0.795455,1.309091,-0.480909,MIXED,INLINE,3138|2455|6426,3138|2455|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,2455,0.0,0.0,0.921659,0.910747,2.99,1.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,47,,,47,34,8,5,0.723404,1.125957,-0.664043,MIXED,UNDERPERFORM,8996|1560|4576,8996|1560|4576,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.0,0.0,0.0,0.0,8.21,8.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3404
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,24,,,24,18,3,3,0.75,1.11,-0.68,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-2.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,63,,,63,50,10,3,0.793651,1.077302,-0.712698,MIXED,UNDERPERFORM,2305|3017|4916,2305|3017|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,0.862069,-0.147275,0.862069,0.0,6.13,4.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,40,,,40,28,12,0,0.7,0.909,-0.881,MIXED,UNDERPERFORM,3717|2207|2201,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,2207,0.2,0.0,0.2,-0.185185,7.6,-0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,53,,,53,35,15,3,0.660377,0.841698,-0.948302,MIXED,UNDERPERFORM,6861|6472|6919,6861|6472|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,0.0,0.112613,0.0,-0.224467,8.02,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.0377
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,21,,,21,12,6,3,0.571429,0.729524,-1.060476,MIXED,UNDERPERFORM,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.847458,,0.990099,,2.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,11,,,11,9,2,0,0.818182,0.659091,-1.130909,MIXED,UNDERPERFORM,8464,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,0.134771,,0.269906,,-2.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,4,,,4,3,1,0,0.75,0.525,-1.265,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,52,,,52,36,12,4,0.692308,0.52,-1.27,MIXED,UNDERPERFORM,8033|2348|5871,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,2348,0.0,0.135318,0.292398,-0.403769,0.29,-1.65,MIXED,SNAPSHOT_RETURN,GOOD,,,,69.2308
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,18,,,18,11,5,2,0.611111,0.496111,-1.293889,MIXED,UNDERPERFORM,2915|2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2915,2912,0.0,0.230415,0.0,0.230415,-1.28,-1.79,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.1111
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,19,,,19,10,2,7,0.526316,0.316842,-1.473158,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,16,,,16,11,5,0,0.6875,0.22625,-1.56375,MIXED,STRONG_UNDERPERFORM,1605,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.135685,,-2.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,8,,,8,3,2,3,0.375,0.1825,-1.6075,LAGGING,STRONG_UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.168067,0.583431,0.505902,0.349243,-0.43,-1.79,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,41,,,41,19,13,9,0.463415,0.094634,-1.695366,MIXED,STRONG_UNDERPERFORM,1476|1402|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,-0.178253,0.0,0.0,-1.79,-2.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.3415
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,18,,,18,8,7,3,0.444444,0.017778,-1.772222,MIXED,STRONG_UNDERPERFORM,9921|9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9921,9904,0.111235,0.0,-0.110988,0.0,-1.79,-2.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,44.4444
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,7,,,7,3,3,1,0.428571,-0.034286,-1.824286,MIXED,STRONG_UNDERPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.14245,0.0,0.0,0.0,-2.21,-2.61,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,42.8571
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,28,,,28,10,14,4,0.357143,-0.086429,-1.876429,LAGGING,STRONG_UNDERPERFORM,2645|2634|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2645,2634,0.0,0.155039,0.573066,0.155039,-0.05,-0.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,35.7143
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,28,,,28,15,11,2,0.535714,-0.119286,-1.909286,MIXED,STRONG_UNDERPERFORM,4770|4763|4764,4770|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,4763,0.198413,0.100908,0.198413,0.608519,2.55,2.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,11,,,11,5,4,2,0.454545,-0.137273,-1.927273,MIXED,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,7,,,7,3,4,0,0.428571,-0.225714,-2.015714,MIXED,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,21,,,21,6,13,2,0.285714,-0.45619,-2.24619,LAGGING,STRONG_UNDERPERFORM,1301|1303|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1303,0.0,0.0,0.0,0.0,-0.86,-1.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T13:15:05+08:00,31,,,31,4,25,2,0.129032,-0.849032,-2.639032,LAGGING,STRONG_UNDERPERFORM,2855|2885|6005,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2855,2885,0.0,0.143885,-0.18797,0.288184,-0.65,-0.92,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.9032
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:15:05+08:00,3,3,1.0,3,0,2,1,0.0,-0.96,-2.75,,STRONG_UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.0,0.0,0.83682,0.0,-1.79,-2.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:15:05+08:00,6,6,1.0,6,0,4,2,0.0,-0.525,-2.315,,STRONG_UNDERPERFORM,2637|2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2637,2606,-0.487805,-0.129702,0.0,0.130039,-1.79,-1.79,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T13:15:05+08:00,3,3,1.0,3,0,3,0,0.0,-0.286667,-2.076667,,STRONG_UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.246914,0.239234,0.0,0.119474,-2.04,-2.15,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
