sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,38,,,38,29,8,1,0.763158,0.641053,-0.588947,MIXED,UNDERPERFORM,8996|1560|3167,8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,-1.111111,0.857843,,,1.46,-0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,76.3158
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,3,,,3,2,0,1,0.666667,0.606667,-0.623333,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,33,,,33,18,13,2,0.545455,0.585455,-0.644545,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,37,,,37,20,6,11,0.540541,0.500541,-0.729459,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.0541
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,24,,,24,13,7,4,0.541667,0.486667,-0.743333,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.1667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,8,,,8,6,0,2,0.75,0.4775,-0.7525,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,18,,,18,12,3,3,0.666667,0.475,-0.755,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,42,,,42,23,10,9,0.547619,0.473333,-0.756667,MIXED,UNDERPERFORM,3138|6426|2345,3138|6426,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,0.0,1.490515,,,4.03,1.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.7619
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,42,,,42,20,17,5,0.47619,0.457381,-0.772619,MIXED,UNDERPERFORM,6861|6446|7799,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,0.0,0.833333,,,8.58,0.03,MIXED,SNAPSHOT_RETURN,GOOD,,,,47.619
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,11,,,11,6,3,2,0.545455,0.379091,-0.850909,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,11,,,11,7,3,1,0.636364,0.315455,-0.914545,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,24,,,24,16,7,1,0.666667,0.2175,-1.0125,MIXED,UNDERPERFORM,4770|1727|1709,4770|1727,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,1.818182,4.368932,,,2.9,1.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,11,,,11,6,1,4,0.545455,0.103636,-1.126364,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,27,,,27,12,10,5,0.444444,0.09963,-1.13037,MIXED,UNDERPERFORM,2615|2609|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.409836,0.647249,,,0.43,-0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,44.4444
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,10,,,10,4,4,2,0.4,-0.042,-1.272,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,25,,,25,8,14,3,0.32,-0.0536,-1.2836,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,32.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,17,,,17,7,7,3,0.411765,-0.107647,-1.337647,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.1765
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,6,,,6,2,3,1,0.333333,-0.23,-1.46,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,15,,,15,3,9,3,0.2,-0.23,-1.46,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,19,,,19,7,11,1,0.368421,-0.261053,-1.491053,LAGGING,UNDERPERFORM,1314|1303|1301,1314|1303,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.654308,0.0,,,1.78,1.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.8421
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,6,,,6,0,5,1,0.0,-0.298333,-1.528333,LAGGING,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,2,,,2,1,1,0,0.5,-0.525,-1.755,,STRONG_UNDERPERFORM,6505,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,6505,,-0.117509,,,,-2.62,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-18T09:10:10+08:00,30,,,30,4,25,1,0.133333,-0.796333,-2.026333,LAGGING,STRONG_UNDERPERFORM,2891|2881|2883,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2891,2881,0.140647,-0.657895,,,-1.23,-1.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.3333
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:10:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.59,-0.64,,UNDERPERFORM,2615|2609|2603,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2609,0.409836,0.647249,,,0.43,-0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:10:10+08:00,6,6,1.0,6,1,3,2,0.166667,-0.105,-1.335,,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-18T09:10:10+08:00,3,3,1.0,3,0,3,0,0.0,-0.686667,-1.916667,,STRONG_UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
