sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,20,,,20,19,1,0,0.95,1.0635,0.0435,POSITIVE,INLINE,1303|1312|1301,1303|1312,True,,GOOD,GOOD,1303,1312,,,,,1.46,1.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,46,,,46,34,7,5,0.73913,0.908913,-0.111087,MIXED,INLINE,8996|3167|1528,8996|3167|1528,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,,,,,5.54,3.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.913
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,21,,,21,16,3,2,0.761905,0.896667,-0.123333,MIXED,INLINE,3055|5434|8112,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,,,,,2.47,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,76.1905
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,31,,,31,18,10,3,0.580645,0.847419,-0.172581,MIXED,INLINE,2027|2002|9958,2027,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,,,,,1.65,-0.75,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.0645
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,11,,,11,4,4,3,0.363636,0.749091,-0.270909,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,54,,,54,34,16,4,0.62963,0.573519,-0.446481,MIXED,INLINE,7799|6919|6446,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,,,,,8.97,2.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.963
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,16,,,16,9,3,4,0.5625,0.475625,-0.544375,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,0.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.25
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,55,,,55,34,15,6,0.618182,0.469273,-0.550727,MIXED,UNDERPERFORM,2542,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,,,0.2,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.8182
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,7,,,7,5,1,1,0.714286,0.455714,-0.564286,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,31,,,31,18,8,5,0.580645,0.354516,-0.665484,MIXED,UNDERPERFORM,2887|2801|2882,2887|2801|2882,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2887,2801,,,,,1.05,0.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,47,,,47,26,11,10,0.553191,0.344255,-0.675745,MIXED,UNDERPERFORM,8033|5871,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8033,5871,,,,,0.48,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.3191
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,37,,,37,25,10,2,0.675676,0.303514,-0.716486,MIXED,UNDERPERFORM,2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,,,,,-3.47,-9.07,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,67.5676
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,3,,,3,2,0,1,0.666667,0.303333,-0.716667,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,7,,,7,4,2,1,0.571429,0.298571,-0.721429,MIXED,UNDERPERFORM,6505,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,,,-0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,9,,,9,7,2,0,0.777778,0.286667,-0.733333,MIXED,UNDERPERFORM,7765|6689,7765,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7765,6689,,,,,1.11,-3.76,SPLIT,SNAPSHOT_RETURN,GOOD,,,,77.7778
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,19,,,19,8,6,5,0.421053,0.233684,-0.786316,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,40,,,40,21,13,6,0.525,0.23125,-0.78875,MIXED,UNDERPERFORM,1402|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,,,,,-2.1,-2.25,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,52.5
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,24,,,24,10,9,5,0.416667,0.095,-0.925,MIXED,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-1.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,10,,,10,7,3,0,0.7,-0.015,-1.035,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,7,,,7,2,2,3,0.285714,-0.057143,-1.077143,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,,,,,-0.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,17,,,17,8,8,1,0.470588,-0.064118,-1.084118,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,18,,,18,7,7,4,0.388889,-0.126111,-1.146111,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T11:20:10+08:00,18,,,18,6,9,3,0.333333,-0.166111,-1.186111,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,-0.61,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:20:10+08:00,3,3,1.0,3,3,0,0,1.0,2.123333,1.103333,,OUTPERFORM,2615|2609|2603,2615|2609|2603,True,,GOOD,GOOD,2615,2609,,,,,1.21,1.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:20:10+08:00,6,6,1.0,6,6,0,0,1.0,2.386667,1.366667,,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,,,5.28,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T11:20:10+08:00,3,3,1.0,3,1,1,1,0.333333,-0.036667,-1.056667,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,,,,,-0.77,-1.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
