sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,46,,,46,37,8,1,0.804348,0.672609,0.122609,POSITIVE,INLINE,8996|4540|3167,8996|4540|3167,True,,GOOD,GOOD,8996,4540,0.389105,0.0,0.389105,-0.507614,4.78,2.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.4348
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,54,,,54,31,16,7,0.574074,0.608148,0.058148,POSITIVE,INLINE,7799|6919|6472,7799|6919,True,,GOOD,GOOD,7799,6919,0.0,0.122399,0.0,-0.848485,9.44,1.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.4074
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,31,,,31,21,9,1,0.677419,0.594516,0.044516,POSITIVE,INLINE,2887|2801|2889,2887|2801|2889,True,,GOOD,GOOD,2887,2801,0.0,0.0,0.112108,0.174216,2.33,2.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,31,,,31,16,9,6,0.516129,0.659677,0.109677,POSITIVE,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,-0.107991,0.0,0.108225,-0.26738,2.23,-0.55,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,16,,,16,11,4,1,0.6875,0.601875,0.051875,POSITIVE,INLINE,1605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.27248,,0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,11,,,11,4,7,0,0.363636,0.552727,0.002727,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,0.371747,0.0,0.185529,0.0,4.3,-0.88,SPLIT,SNAPSHOT_RETURN,GOOD,,,,36.3636
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,55,,,55,33,17,5,0.6,0.496727,-0.053273,MIXED,INLINE,2542,2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.0,,0.43573,,1.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,21,,,21,11,7,3,0.52381,0.471429,-0.078571,MIXED,INLINE,3055|2347|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,0.0,-0.112233,-0.914634,-0.335946,2.62,0.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.381
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,49,,,49,26,13,10,0.530612,0.408776,-0.141224,MIXED,INLINE,9933|8033|5871,9933|8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,0.0,0.295858,-0.11655,0.295858,1.72,1.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.0612
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,7,,,7,4,2,1,0.571429,0.357143,-0.192857,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,11,,,11,8,3,0,0.727273,0.34,-0.21,MIXED,INLINE,6112|3029|6214,6112,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6112,3029,0.0,0.0,-0.40858,-0.41841,0.7,-0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,72.7273
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,39,,,39,22,15,2,0.564103,0.301282,-0.248718,MIXED,INLINE,2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,0.573614,0.0,0.381679,0.0,-1.3,-6.91,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,56.4103
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,17,,,17,7,5,5,0.411765,0.296471,-0.253529,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,-0.231481,,-0.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.1765
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,24,,,24,11,8,5,0.458333,0.157917,-0.392083,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.268456,,-0.134409,,-0.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.8333
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,41,,,41,21,16,4,0.512195,0.153659,-0.396341,MIXED,INLINE,1409|1476|1477,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1476,0.0,0.177305,-0.416667,0.35524,-0.55,-1.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.2195
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,3,,,3,2,0,1,0.666667,0.11,-0.44,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,10,,,10,6,2,2,0.6,0.06,-0.49,MIXED,INLINE,7765|6689,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7765,6689,0.0,0.15015,-0.421053,0.0,0.09,-4.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,20,,,20,7,10,3,0.35,0.0555,-0.4945,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,8,,,8,4,3,1,0.5,0.02875,-0.52125,MIXED,UNDERPERFORM,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8926,6505,-0.170648,0.245098,-0.340716,-0.607533,1.37,-1.88,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,18,,,18,8,8,2,0.444444,-0.089444,-0.639444,MIXED,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.0,,0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,19,,,19,7,8,4,0.368421,-0.100526,-0.650526,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,7,,,7,1,4,2,0.142857,-0.254286,-0.804286,LAGGING,UNDERPERFORM,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,1102,-0.209205,0.0,-0.417537,0.0,-0.34,-1.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T12:45:05+08:00,10,,,10,6,4,0,0.6,-0.347,-0.897,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:45:05+08:00,3,3,1.0,3,3,0,0,1.0,1.433333,0.883333,,OUTPERFORM,2603|2609|2615,2603|2609,True,,GOOD,GOOD,2603,2609,0.0,0.0,-0.419287,-0.664452,1.16,1.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:45:05+08:00,6,6,1.0,6,5,1,0,0.833333,1.516667,0.966667,,OUTPERFORM,2637|2605|2606,2637|2605,True,,GOOD,GOOD,2637,2605,0.0,0.139082,0.0,1.123596,4.2,2.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:45:05+08:00,3,3,1.0,3,1,1,1,0.333333,-0.08,-0.63,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,-0.25,-0.36452,-0.3,-1.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
