sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,5,,,5,1,4,0,0.2,-0.774,1.066,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.171527,,0.171527,,-0.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,49,,,49,6,40,3,0.122449,-0.818367,1.021633,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,0.0,-0.44843,-0.280899,-0.44843,5.34,0.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.2449
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,30,,,30,3,26,1,0.1,-0.832667,1.007333,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.323625,-0.263158,0.107643,1.05,-1.69,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,42,,,42,4,35,3,0.095238,-0.923095,0.916905,MIXED,OUTPERFORM,1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1409,0.0,0.0,-0.174825,0.0,1.49,-1.74,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.5238
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,17,,,17,2,15,0,0.117647,-1.012941,0.827059,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.230415,,0.0,,0.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.7647
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,21,,,21,4,16,1,0.190476,-1.069524,0.770476,MIXED,OUTPERFORM,3036|3702|5434,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,3702,0.0,-0.930233,0.263158,0.0,0.8,0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,37,,,37,4,30,3,0.108108,-1.071892,0.768108,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.8108
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,7,,,7,0,7,0,0.0,-1.115714,0.724286,MIXED,OUTPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,0.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,53,,,53,3,46,4,0.056604,-1.131321,0.708679,MIXED,OUTPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.108578,,-0.108342,,0.98,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.6604
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,66,,,66,11,51,4,0.166667,-1.136364,0.703636,MIXED,OUTPERFORM,6706|2466|3406,6706|2466|3406,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.0,0.0,-1.843318,11.84,6.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.6667
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,16,,,16,0,14,2,0.0,-1.163125,0.676875,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.134771,,0.0,,0.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,28,,,28,2,24,2,0.071429,-1.225,0.615,MIXED,OUTPERFORM,1709|4722|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,-0.41958,-0.802139,-0.140252,-1.066667,2.69,1.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,7.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,103,,,103,17,81,5,0.165049,-1.241068,0.598932,MIXED,OUTPERFORM,3229|6834|8103,3229|6834|8103,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,1.203008,-0.444444,-0.296296,-0.444444,11.45,8.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.5049
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,63,,,63,13,45,5,0.206349,-1.255714,0.584286,MIXED,OUTPERFORM,6206|2395|2377,6206|2395|2377,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,-0.362319,0.0,-0.362319,-0.14881,3.69,3.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.6349
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,54,,,54,5,45,4,0.092593,-1.36537,0.47463,MIXED,INLINE,6472|7799|1795,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,-0.125,-0.119617,-0.249688,0.0,0.36,0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.2593
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,7,,,7,0,7,0,0.0,-1.365714,0.474286,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,4,,,4,1,3,0,0.25,-1.4125,0.4275,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,45,,,45,6,38,1,0.133333,-1.458444,0.381556,MIXED,INLINE,2354|2474|2317,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.453858,0.0,-0.151745,0.0,3.07,1.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.3333
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,11,,,11,2,8,1,0.181818,-1.739091,0.100909,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,21,,,21,1,18,2,0.047619,-1.743333,0.096667,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,91,,,91,5,84,2,0.054945,-2.311758,-0.471758,MIXED,INLINE,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,0.103093,0.0,0.309917,-0.121359,8.19,2.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,5.4945
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T11:10:10+08:00,18,,,18,3,13,2,0.166667,-2.452222,-0.612222,LAGGING,UNDERPERFORM,9904|9914|9921,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9914,0.2079,0.0,0.416667,0.0,1.84,-8.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:10:10+08:00,3,3,1.0,3,3,0,0,1.0,1.92,3.76,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.167504,0.44843,0.0,0.0,4.94,3.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:10:10+08:00,6,6,1.0,6,4,2,0,0.666667,0.408333,2.248333,,STRONG_OUTPERFORM,2617|2637|2605,2617|2637|2605,True,,GOOD,GOOD,2617,2637,0.0,-0.487805,-0.146843,-0.487805,3.48,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:10:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.403333,2.243333,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,0.0,0.118624,0.0,2.8,2.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
