sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,10,,,10,4,6,0,0.4,-0.047,-0.317,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.40107,,,,1.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,16,,,16,6,8,2,0.375,-0.095,-0.365,MIXED,INLINE,1609|1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1609,1605,0.0,0.134953,,,-0.14,-0.27,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.5
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,19,,,19,6,9,4,0.315789,-0.139474,-0.409474,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.5789
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,41,,,41,11,28,2,0.268293,-0.17,-0.44,MIXED,INLINE,1477|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1402,-0.26178,-0.180505,,,-0.79,-0.99,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,26.8293
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,47,,,47,9,35,3,0.191489,-0.204894,-0.474894,MIXED,INLINE,8996|3167|1560,8996|3167|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,0.0,-0.811124,,,9.7,5.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.1489
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,7,,,7,2,3,2,0.285714,-0.22,-0.49,MIXED,INLINE,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,-0.203252,0.0,,,1.39,-0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,24,,,24,1,19,4,0.041667,-0.3075,-0.5775,LAGGING,UNDERPERFORM,1216|1229|1215,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,1229,0.0,0.0,,,-0.27,-0.89,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.1667
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,28,,,28,5,19,4,0.178571,-0.331071,-0.601071,LAGGING,UNDERPERFORM,2618|2610|2615,2618|2610,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2618,2610,-0.235294,0.245098,,,0.8,0.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,17.8571
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,52,,,52,13,33,6,0.25,-0.343654,-0.613654,LAGGING,UNDERPERFORM,6957|5284|8033,6957|5284,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,-0.325203,0.328947,,,5.42,1.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,18,,,18,4,12,2,0.222222,-0.366111,-0.636111,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.203252,,,,-1.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,11,,,11,3,8,0,0.272727,-0.382727,-0.652727,LAGGING,UNDERPERFORM,3029|2468|6112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,2468,0.0,0.214592,,,0.14,0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,27.2727
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,28,,,28,9,15,4,0.321429,-0.411786,-0.681786,LAGGING,UNDERPERFORM,1709|1727|1714,1709|1727|1714,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,1727,0.761697,1.449275,,,7.15,1.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,53,,,53,12,38,3,0.226415,-0.450566,-0.720566,LAGGING,UNDERPERFORM,6861|6446|6472,6861|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,-0.188679,0.429185,,,7.25,1.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.6415
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,55,,,55,14,34,7,0.254545,-0.508545,-0.778545,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,,,-2.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.4545
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,8,,,8,1,7,0,0.125,-0.5275,-0.7975,LAGGING,UNDERPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,-0.114548,,,-1.45,-1.74,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,12.5
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,31,,,31,6,21,4,0.193548,-0.532258,-0.802258,LAGGING,UNDERPERFORM,5876|2881|6005,5876,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5876,2881,-0.100604,0.0,,,0.54,0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,11,,,11,2,5,4,0.181818,-0.582727,-0.852727,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,21,,,21,4,14,3,0.190476,-0.625714,-0.895714,LAGGING,UNDERPERFORM,1312|1301|1326,1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1301,0.0,0.0,,,0.76,-1.19,SPLIT,SNAPSHOT_RETURN,GOOD,,,,19.0476
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,63,,,63,18,43,2,0.285714,-0.63,-0.9,LAGGING,UNDERPERFORM,6166|2305|6933,6166|2305|6933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2305,-0.77821,0.846024,,,1.32,1.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,17,,,17,3,11,3,0.176471,-0.704706,-0.974706,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.232558,,,,-0.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,17.6471
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,68,,,68,19,45,4,0.279412,-0.735147,-1.005147,LAGGING,UNDERPERFORM,2409|6278|3563,2409|6278|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,0.0,0.0,,,9.63,9.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.9412
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,46,,,46,12,32,2,0.26087,-1.027826,-1.297826,LAGGING,UNDERPERFORM,2345|2498|4906,2345,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,2498,-0.260417,1.763224,,,3.81,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,26.087
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T13:20:05+08:00,4,,,4,0,4,0,0.0,-3.17,-3.44,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:20:05+08:00,3,3,1.0,3,0,2,1,0.0,-0.286667,-0.556667,,UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.0,-0.206612,,,-0.27,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:20:05+08:00,6,6,1.0,6,0,5,1,0.0,-0.701667,-0.971667,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,0.0,0.130719,,,-0.54,-1.18,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T13:20:05+08:00,3,3,1.0,3,2,1,0,0.666667,0.603333,0.333333,,INLINE,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,-0.235294,0.245098,,,0.8,0.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
