sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,18,,,18,6,8,4,0.333333,-0.067778,-0.587778,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,17,,,17,4,10,3,0.235294,-0.084706,-0.604706,LAGGING,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,0.0,,-0.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,28,,,28,6,16,6,0.214286,-0.168929,-0.688929,LAGGING,UNDERPERFORM,2618|2615|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2615,,,0.236686,0.854701,0.43,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,21.4286
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,41,,,41,12,26,3,0.292683,-0.182683,-0.702683,LAGGING,UNDERPERFORM,1477|1409|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1477,1409,,,0.529101,0.0,-1.3,-1.54,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,29.2683
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,46,,,46,7,31,8,0.152174,-0.200652,-0.720652,LAGGING,UNDERPERFORM,8996|3167|1560,8996|3167|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,,,0.0,2.189781,9.45,3.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.2174
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,52,,,52,13,32,7,0.25,-0.215385,-0.735385,LAGGING,UNDERPERFORM,6957|5284|8033,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,,,0.163399,1.0,5.17,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,53,,,53,18,31,4,0.339623,-0.295849,-0.815849,LAGGING,UNDERPERFORM,6861|6446|6919,6861|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,,,0.568182,2.183406,7.41,1.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.9623
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,24,,,24,3,20,1,0.125,-0.3025,-0.8225,LAGGING,UNDERPERFORM,1216|1229,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,1229,,,-0.26738,-0.125,-0.65,-1.27,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,12.5
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,8,,,8,1,5,2,0.125,-0.3225,-0.8425,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,,,1.152074,,-1.31,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,68,,,68,25,39,4,0.367647,-0.345735,-0.865735,LAGGING,UNDERPERFORM,2409|6278|3563,2409|6278|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,,,0.548697,0.0,9.38,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.7647
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,31,,,31,7,18,6,0.225806,-0.400645,-0.920645,LAGGING,UNDERPERFORM,6005|5876|2892,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6005,5876,,,0.773994,0.100806,0.41,0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,22.5806
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,21,,,21,6,12,3,0.285714,-0.455238,-0.975238,LAGGING,UNDERPERFORM,1312|1301|1326,1312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1301,,,0.340136,0.464396,0.51,-0.98,SPLIT,SNAPSHOT_RETURN,GOOD,,,,28.5714
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,63,,,63,22,38,3,0.349206,-0.462698,-0.982698,LAGGING,UNDERPERFORM,6166|6933|2305,6166|6933|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,6933,,,0.0,1.886792,3.07,1.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.9206
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,18,,,18,5,13,0,0.277778,-0.464444,-0.984444,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,0.20284,,-1.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,55,,,55,13,35,7,0.236364,-0.480727,-1.000727,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,0.0,,-2.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.6364
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,11,,,11,2,8,1,0.181818,-0.506364,-1.026364,LAGGING,UNDERPERFORM,6112|3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6112,3029,,,0.408163,-0.411523,-0.11,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.1818
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,11,,,11,2,6,3,0.181818,-0.635455,-1.155455,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,28,,,28,7,18,3,0.25,-0.638214,-1.158214,LAGGING,UNDERPERFORM,1727|1709|1717,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1709,,,1.456311,2.874251,0.94,-0.87,SPLIT,SNAPSHOT_RETURN,GOOD,,,,25.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,46,,,46,13,32,1,0.282609,-0.888478,-1.408478,LAGGING,UNDERPERFORM,2345|4906|6285,2345|4906,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2345,4906,,,1.583113,-0.127226,4.1,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,4,,,4,0,3,1,0.0,-3.07,-3.59,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:35:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.19,-0.33,,INLINE,2615|2603|2609,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,,,0.854701,0.622407,0.33,-0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:35:10+08:00,6,6,1.0,6,0,5,1,0.0,-0.526667,-1.046667,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,,,0.134409,0.261097,-0.65,-1.17,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T12:35:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.48,-0.04,,INLINE,2618|2610,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,,,0.236686,0.492611,0.43,0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
