sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,11,,,11,6,5,0,0.545455,-0.454545,-0.054545,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,39,,,39,10,22,7,0.25641,-0.485128,-0.085128,MIXED,INLINE,2241|4551|2207,2241,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,4551,,,0.804598,-0.609756,0.86,0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.641
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,24,,,24,8,10,6,0.333333,-0.545833,-0.145833,MIXED,INLINE,1215|1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1215,1216,,,0.0,0.0,-0.07,-0.53,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,31,,,31,3,27,1,0.096774,-0.615806,-0.215806,MIXED,INLINE,2890|2855|2884,2890,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2890,2855,,,-0.331126,-0.345423,0.62,0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.6774
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,4,,,4,1,2,1,0.25,-0.705,-0.305,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,7,,,7,0,5,2,0.0,-0.81,-0.41,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,,,-0.140449,-0.19802,-0.71,-1.35,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,53,,,53,11,37,5,0.207547,-0.869623,-0.469623,MIXED,INLINE,6919|6861|6446,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6919,6861,,,-0.124688,1.119403,-0.22,-0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.7547
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,28,,,28,3,18,7,0.107143,-0.915714,-0.515714,LAGGING,UNDERPERFORM,1708|4770|1717,1708|4770|1717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1708,4770,,,-0.191939,-0.177936,4.19,2.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,10.7143
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:00:10+08:00,3,3,1.0,3,1,2,0,0.333333,0.313333,0.713333,,OUTPERFORM,2615|2609|2603,2615,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,,,0.0,-0.333333,1.72,0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:00:10+08:00,6,6,1.0,6,2,3,1,0.333333,-0.273333,0.126667,,INLINE,2606|2637|2605,2606,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2606,2637,,,0.0,-0.49505,0.92,0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-24T13:00:10+08:00,3,3,1.0,3,0,3,0,0.0,-1.23,-0.83,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,,,0.0,-0.355872,-0.82,-1.58,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,0.0
