sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,16,,,16,2,12,2,0.125,-0.86875,0.54125,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.133333,,0.0,,0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,51,,,51,5,40,6,0.098039,-0.869804,0.540196,MIXED,OUTPERFORM,8033|9933|9945,8033|9933|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,-0.28169,0.121212,-0.28169,0.121212,4.62,3.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,9.8039
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,40,,,40,9,30,1,0.225,-0.8745,0.5355,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,30,,,30,3,27,0,0.1,-0.892667,0.517333,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,-0.107527,0.26455,-0.321888,0.62,-2.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,63,,,63,20,40,3,0.31746,-0.894444,0.515556,MIXED,OUTPERFORM,6206|2305|2395,6206|2305|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2305,0.0,-0.625782,0.359712,1.534527,4.74,4.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.746
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,17,,,17,0,17,0,0.0,-0.934706,0.475294,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,42,,,42,1,36,5,0.02381,-0.953095,0.456905,MIXED,INLINE,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.0,0.0,0.174825,-0.17331,1.41,0.72,MIXED,SNAPSHOT_RETURN,GOOD,,,,2.381
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,45,,,45,9,32,4,0.2,-0.966667,0.443333,MIXED,INLINE,2354|2474|2360,2354|2474,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,0.0,0.245098,-0.150602,0.0,3.41,1.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,7,,,7,0,6,1,0.0,-0.974286,0.435714,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.0,0.0,-0.142248,-0.203252,0.42,0.4,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,53,,,53,5,44,4,0.09434,-1.111887,0.298113,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.649351,,0.649351,,1.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,7,,,7,0,7,0,0.0,-1.16,0.25,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,54,,,54,7,43,4,0.12963,-1.241111,0.168889,MIXED,INLINE,6472|7799|1795,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,0.0,0.11976,0.124688,0.0,0.42,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.963
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,91,,,91,8,80,3,0.087912,-1.681648,-0.271648,MIXED,INLINE,2338|4967|3532,2338|4967|3532,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,4967,0.939457,-0.35461,0.519751,0.897666,7.32,3.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,8.7912
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,11,,,11,3,7,1,0.272727,-1.702727,-0.292727,MIXED,INLINE,8464,8464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8464,,0.0,,0.407609,,1.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,21,,,21,1,19,1,0.047619,-1.724762,-0.314762,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,-0.287356,,-0.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,4,,,4,2,2,0,0.5,-1.8225,-0.4125,,INLINE,9105,9105,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,9105,,0.23175,,0.23175,,1.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T12:20:10+08:00,18,,,18,1,13,4,0.055556,-2.338333,-0.928333,LAGGING,UNDERPERFORM,9904|9914|9921,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,9914,-0.207039,0.0,-0.207039,0.0,1.41,-8.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,5.5556
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:20:10+08:00,3,3,1.0,3,3,0,0,1.0,2.273333,3.683333,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.0,0.446429,-0.166667,0.446429,4.69,3.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:20:10+08:00,6,6,1.0,6,5,1,0,0.833333,0.486667,1.896667,,STRONG_OUTPERFORM,2605|2637|2617,2605|2637|2617,True,,GOOD,GOOD,2605,2637,0.135685,0.492611,-0.27027,-0.487805,3.2,2.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T12:20:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.566667,1.976667,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,0.2457,-0.118064,-0.244499,2.61,2.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
