sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,52,,,52,20,26,6,0.384615,-0.0325,-0.9325,LAGGING,UNDERPERFORM,6957|5284|8033,6957|5284,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,5284,-0.161551,-0.163399,0.0,-0.163399,5.65,0.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.4615
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,8,,,8,2,4,2,0.25,-0.215,-1.115,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.114286,,-0.114286,,-2.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,28,,,28,8,16,4,0.285714,-0.233214,-1.133214,LAGGING,UNDERPERFORM,2618|2615|2610,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2615,0.0,0.42735,0.236967,-0.423729,-0.07,-0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,10,,,10,2,5,3,0.2,-0.243,-1.143,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,39,,,39,9,27,3,0.230769,-0.270256,-1.170256,LAGGING,UNDERPERFORM,1409|1477|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,0.206186,0.0,0.0,0.0,-1.51,-2.21,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,23.0769
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,63,,,63,18,37,8,0.285714,-0.280794,-1.180794,LAGGING,UNDERPERFORM,6166|2377|6414,6166,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2377,0.383142,0.0,0.383142,0.649351,3.48,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,55,,,55,16,31,8,0.290909,-0.305455,-1.205455,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.328228,,0.328228,,-2.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.0909
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,11,,,11,2,7,2,0.181818,-0.319091,-1.219091,LAGGING,UNDERPERFORM,3029|6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3029,6214,0.0,0.0,-0.409836,0.263158,-0.49,-1.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,18.1818
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,17,,,17,6,10,1,0.352941,-0.328235,-1.228235,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,35.2941
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,11,,,11,2,6,3,0.181818,-0.37,-1.27,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,53,,,53,17,30,6,0.320755,-0.373774,-1.273774,LAGGING,UNDERPERFORM,6861|6919|6472,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6919,0.186567,0.238095,0.93985,0.477327,8.25,0.42,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.0755
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,31,,,31,8,20,3,0.258065,-0.434194,-1.334194,LAGGING,UNDERPERFORM,2855|6005|2801,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,6005,-0.171821,0.0,0.0,0.0,0.5,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,25.8065
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,20,,,20,6,13,1,0.3,-0.5175,-1.4175,LAGGING,UNDERPERFORM,1312|1301|1326,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1312,1301,0.0,0.0,0.0,0.0,0.47,-1.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,46,,,46,14,28,4,0.304348,-0.637609,-1.537609,LAGGING,STRONG_UNDERPERFORM,4906|2345|6285,4906|2345,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4906,2345,0.0,-0.524934,0.0,-0.78534,2.61,2.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.4348
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,28,,,28,9,15,4,0.321429,-0.647143,-1.547143,LAGGING,STRONG_UNDERPERFORM,1717|4764|1727,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1717,4764,0.13947,0.0,0.27933,0.507614,-0.76,-2.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,32.1429
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T11:30:05+08:00,4,,,4,1,3,0,0.25,-2.825,-3.725,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T11:30:05+08:00,3,3,1.0,3,1,2,0,0.333333,-0.2,-1.1,,UNDERPERFORM,2615|2603|2609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2615,2603,0.42735,-0.206612,-0.423729,-0.206612,-0.47,-1.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T11:30:05+08:00,6,6,1.0,6,1,4,1,0.166667,-0.471667,-1.371667,,UNDERPERFORM,2605|2606|2637,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2605,2606,0.0,0.130719,0.0,0.0,-0.9,-1.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-22T11:30:05+08:00,3,3,1.0,3,2,0,1,0.666667,0.36,-0.54,,UNDERPERFORM,2618|2610,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,0.0,0.0,0.236967,0.0,-0.07,-0.65,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
