sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,42,,,42,1,35,6,0.02381,-0.954048,0.705952,MIXED,OUTPERFORM,1402|1476|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1476,0.175131,0.0,0.0,-0.17301,1.49,1.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,2.381
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,103,,,103,31,69,3,0.300971,-0.958447,0.701553,MIXED,OUTPERFORM,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-0.892857,0.0,-0.44843,11.59,6.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0971
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,28,,,28,5,20,3,0.178571,-1.011429,0.648571,MIXED,OUTPERFORM,1709|4722|1717,1709,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4722,-0.13947,0.269542,0.987306,0.0,3.08,1.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,17.8571
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,63,,,63,17,42,4,0.269841,-1.088571,0.571429,MIXED,OUTPERFORM,6206|2395|2305,6206|2395|2305,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2395,0.0,0.148588,0.0,-0.148148,4.62,3.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.9841
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,7,,,7,0,6,1,0.0,-1.094286,0.565714,MIXED,OUTPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.204082,,0.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,53,,,53,5,44,4,0.09434,-1.102075,0.557925,MIXED,OUTPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.21692,,0.21692,,1.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.434
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,7,,,7,0,7,0,0.0,-1.115714,0.544286,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,45,,,45,7,36,2,0.155556,-1.193333,0.466667,MIXED,INLINE,2354|2474|2359,2354,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,-0.3003,0.0,-0.3003,0.2457,3.81,1.66,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.5556
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,54,,,54,5,45,4,0.092593,-1.232222,0.427778,MIXED,INLINE,6472|7799|1795,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6472,7799,0.125,0.480769,0.37594,0.601685,0.43,0.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.2593
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,4,,,4,1,2,1,0.25,-1.7475,-0.0875,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,21,,,21,1,19,1,0.047619,-1.749048,-0.089048,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,0.144509,,-0.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,11,,,11,2,8,1,0.181818,-1.785455,-0.125455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,91,,,91,6,82,3,0.065934,-2.006593,-0.346593,MIXED,INLINE,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.206398,0.0,-0.206398,-0.120627,7.57,2.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,6.5934
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T11:50:10+08:00,18,,,18,3,14,1,0.166667,-2.386667,-0.726667,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.207469,0.0,0.207469,0.0,1.87,-8.29,SPLIT,SNAPSHOT_RETURN,GOOD,,,,16.6667
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:50:10+08:00,3,3,1.0,3,3,0,0,1.0,2.236667,3.896667,,STRONG_OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,0.0,0.0,0.0,0.21322,5.28,3.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:50:10+08:00,6,6,1.0,6,4,1,1,0.666667,0.848333,2.508333,,STRONG_OUTPERFORM,2617|2605|2637,2617|2605|2637,True,,GOOD,GOOD,2617,2605,0.0,-0.134953,0.0,-0.134953,3.75,3.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T11:50:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.606667,2.266667,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.35545,0.492611,0.474496,0.740741,2.98,2.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
