sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,8,,,8,1,7,0,0.125,-0.73875,0.78125,MIXED,OUTPERFORM,8926|6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8926,6505,0.0,0.118064,0.0,-0.235294,-0.01,-0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,52,,,52,7,38,7,0.134615,-0.751538,0.768462,MIXED,OUTPERFORM,9933|8033|9945,9933|8033|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,-0.120048,0.288184,0.483092,-0.571429,4.62,2.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.4615
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,18,,,18,4,14,0,0.222222,-0.767222,0.752778,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,22.2222
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,5,,,5,0,4,1,0.0,-0.796,0.724,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.34188,,-0.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,30,,,30,3,27,0,0.1,-0.917667,0.602333,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.0,0.0,-0.321199,0.73,-1.9,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,21,,,21,5,14,2,0.238095,-0.925714,0.594286,MIXED,OUTPERFORM,2347|5434|3036,2347|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,0.0,-0.189036,-0.111857,-0.564972,2.08,1.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,7,,,7,0,6,1,0.0,-0.955714,0.564286,MIXED,OUTPERFORM,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,0.14245,-0.203666,-0.424929,-0.406504,0.67,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,40,,,40,8,31,1,0.2,-0.974,0.546,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,16,,,16,1,14,1,0.0625,-1.005,0.515,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.133511,,0.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,54,,,54,6,45,3,0.111111,-1.013519,0.506481,MIXED,OUTPERFORM,2542,2542,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,-0.106952,,-0.106952,,1.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,42,,,42,5,34,3,0.119048,-1.018571,0.501429,MIXED,OUTPERFORM,1402|1477|1476,1402,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1402,1477,0.0,0.255102,-0.173913,0.255102,1.69,1.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,11.9048
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,66,,,66,10,51,5,0.151515,-1.061061,0.458939,MIXED,INLINE,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.0,0.0,0.478469,11.52,4.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,15.1515
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,28,,,28,4,23,1,0.142857,-1.063571,0.456429,MIXED,INLINE,1709|4763|1727,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,-0.274725,0.0,0.137931,0.0,4.35,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,14.2857
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,54,,,54,9,41,4,0.166667,-1.099815,0.420185,MIXED,INLINE,6861|6472|1795,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6472,1.392111,0.125156,0.923788,0.0,8.63,0.16,MIXED,SNAPSHOT_RETURN,GOOD,,,,16.6667
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,7,,,7,0,7,0,0.0,-1.144286,0.375714,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,103,,,103,24,77,2,0.23301,-1.157184,0.362816,MIXED,INLINE,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,0.0,0.0,0.0,11.45,5.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.301
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,63,,,63,13,43,7,0.206349,-1.19381,0.32619,MIXED,INLINE,2305|6206|6831,2305|6206|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,6206,0.250313,0.359712,2.038217,0.359712,5.55,4.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.6349
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,45,,,45,10,32,3,0.222222,-1.303333,0.216667,MIXED,INLINE,2354|2474|2360,2354|2474,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2354,2474,0.30303,0.245098,0.0,0.0,3.37,1.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,11,,,11,0,8,3,0.0,-1.724545,-0.204545,MIXED,INLINE,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,-0.135501,,-0.135501,,1.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,4,,,4,0,2,2,0.0,-1.795,-0.275,,INLINE,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,-0.115875,,1.4,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,21,,,21,1,19,1,0.047619,-1.882381,-0.362381,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,0.0,,-0.2886,,-1.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,91,,,91,6,82,3,0.065934,-2.089341,-0.569341,LAGGING,UNDERPERFORM,2338|3532|2379,2338|3532|2379,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.522466,0.119474,-0.104932,0.479616,5.79,3.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,6.5934
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,18,,,18,4,13,1,0.222222,-2.261667,-0.741667,LAGGING,UNDERPERFORM,9904|9914|9921,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,9914,0.0,0.0,0.0,0.0,1.93,-8.43,SPLIT,SNAPSHOT_RETURN,GOOD,,,,22.2222
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:10:10+08:00,3,3,1.0,3,3,0,0,1.0,2.03,3.55,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,-0.167504,0.0,-0.334448,0.0,4.28,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:10:10+08:00,6,6,1.0,6,3,2,1,0.5,0.013333,1.533333,,STRONG_OUTPERFORM,2617|2605|2637,2617|2605|2637,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2617,2605,-0.147275,-0.136612,0.14771,-0.272851,2.87,2.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T13:10:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.566667,2.086667,,STRONG_OUTPERFORM,2618|2610,2618|2610,True,,GOOD,GOOD,2618,2610,0.0,0.2457,0.0,0.2457,2.72,2.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
