sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,5,,,5,3,2,0,0.6,0.6,-0.42,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.0,,0.0,,0.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,39,,,39,21,15,3,0.538462,0.599487,-0.420513,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.19305,,0.0,,2.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,53.8462
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,21,,,21,12,8,1,0.571429,0.333333,-0.686667,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,18,,,18,9,7,2,0.5,0.327222,-0.692778,MIXED,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.232558,,-1.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,7,,,7,4,3,0,0.571429,0.31,-0.71,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,28,,,28,19,7,2,0.678571,0.3075,-0.7125,MIXED,UNDERPERFORM,2605|2618|2603,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2618,-0.132802,0.0,-0.265252,0.118765,3.14,-0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,67.8571
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,31,,,31,14,14,3,0.451613,0.258387,-0.761613,MIXED,UNDERPERFORM,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,-0.35524,-0.124224,1.814882,0.124533,4.23,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.1613
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,9,,,9,5,4,0,0.555556,0.254444,-0.765556,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,44,,,44,24,16,4,0.545455,0.2275,-0.7925,MIXED,UNDERPERFORM,2360|8021|3665,2360|8021|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,-0.416667,0.317797,0.0,0.63762,3.35,1.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.5455
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,52,,,52,22,23,7,0.423077,0.226731,-0.793269,MIXED,UNDERPERFORM,6957|8033|5871,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,8033,0.683761,-0.289017,1.551724,-0.289017,7.85,-1.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,42.3077
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,19,,,19,8,3,8,0.421053,0.169474,-0.850526,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,8,,,8,3,2,3,0.375,0.16875,-0.85125,LAGGING,UNDERPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,-0.227015,0.0,-0.113636,0.0,0.6,-1.19,SPLIT,SNAPSHOT_RETURN,GOOD,,,,37.5
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,11,,,11,4,3,4,0.363636,0.132727,-0.887273,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,41,,,41,20,15,6,0.487805,0.097317,-0.922683,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,48.7805
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,18,,,18,7,10,1,0.388889,0.021111,-0.998889,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.0,,-0.41,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,11,,,11,6,5,0,0.545455,-0.091818,-1.111818,MIXED,UNDERPERFORM,2468|6214|3029,2468,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2468,6214,-0.104932,0.0,-0.209644,0.25974,2.8,-1.79,SPLIT,SNAPSHOT_RETURN,GOOD,,,,54.5455
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,24,,,24,7,12,5,0.291667,-0.167917,-1.187917,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.1667
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,16,,,16,7,7,2,0.4375,-0.233125,-1.253125,MIXED,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.266667,,0.133869,,-0.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.75
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,53,,,53,17,34,2,0.320755,-0.32283,-1.34283,LAGGING,UNDERPERFORM,6861|6446|7799,6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,6446,-0.20202,0.429185,-1.2,0.0,6.61,-1.87,SPLIT,SNAPSHOT_RETURN,GOOD,,,,32.0755
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,55,,,55,21,29,5,0.381818,-0.325455,-1.345455,LAGGING,UNDERPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.0,,-0.106496,,-2.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.1818
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,31,,,31,7,20,4,0.225806,-0.346774,-1.366774,LAGGING,UNDERPERFORM,2033|2002|2027,2033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2002,0.143678,0.0,0.28777,0.0,1.78,-1.29,SPLIT,SNAPSHOT_RETURN,GOOD,,,,22.5806
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,7,,,7,0,6,1,0.0,-0.767143,-1.787143,LAGGING,STRONG_UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.207469,,-1.84,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T10:45:10+08:00,4,,,4,1,3,0,0.25,-0.9525,-1.9725,,STRONG_UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-21T10:45:10+08:00,3,3,1.0,3,2,1,0,0.666667,-0.36,-1.38,,UNDERPERFORM,2603|2609|2615,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2609,-0.205761,-0.326264,-0.205761,-0.326264,-0.19,-0.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-21T10:45:10+08:00,6,6,1.0,6,6,0,0,1.0,1.538333,0.518333,,OUTPERFORM,2605|2606,2605,True,,GOOD,GOOD,2605,2606,-0.132802,0.12837,-0.265252,-0.255754,3.14,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-21T10:45:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.163333,-0.856667,,UNDERPERFORM,2618,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,,0.0,,0.118765,,-0.06,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
