sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,47,,,47,11,33,3,0.234043,-0.670851,1.159149,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,-1.179245,-0.645995,-1.179245,-1.156812,10.38,6.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.4043
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,19,,,19,3,12,4,0.157895,-0.678947,1.151053,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.14245,0.0,-0.142045,-0.309598,0.43,0.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.7895
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,36,,,36,6,28,2,0.166667,-0.718056,1.111944,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,16,,,16,3,12,1,0.1875,-0.72875,1.10125,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,7,,,7,0,5,2,0.0,-0.754286,1.075714,MIXED,OUTPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,-0.929152,,1.066351,,0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,30,,,30,3,26,1,0.1,-0.758,1.072,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.213675,0.263852,0.106724,1.31,-0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,51,,,51,3,42,6,0.058824,-0.884314,0.945686,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.8824
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,16,,,16,1,13,2,0.0625,-0.92625,0.90375,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.134409,,-0.134409,,0.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,7,,,7,0,7,0,0.0,-0.984286,0.845714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,101,,,101,22,74,5,0.217822,-0.990495,0.839505,MIXED,OUTPERFORM,3229|2428|6213,3229|2428|6213,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,2428,1.078582,-0.194553,2.180685,-0.38835,8.67,4.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,21.7822
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,21,,,21,1,17,3,0.047619,-1.004762,0.825238,MIXED,OUTPERFORM,3036|3702|8112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3036,3702,0.0,0.947867,0.0,0.947867,0.79,0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,4.7619
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,39,,,39,3,36,0,0.076923,-1.022051,0.807949,MIXED,OUTPERFORM,1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,,0.0,,-0.205761,,-1.75,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,7.6923
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,63,,,63,14,46,3,0.222222,-1.08127,0.74873,MIXED,OUTPERFORM,6206|2305|2395,6206|2305|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6206,2305,0.355872,-0.628931,1.438849,0.381194,6.27,4.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,7,,,7,0,7,0,0.0,-1.088571,0.741429,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,65,,,65,11,54,0,0.169231,-1.220769,0.609231,MIXED,OUTPERFORM,6209|3406|3019,6209|3406|3019,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6209,3406,1.197605,0.913242,3.174603,-0.896861,6.15,5.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,16.9231
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,44,,,44,6,36,2,0.136364,-1.289773,0.540227,MIXED,OUTPERFORM,2354|2317|2360,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2354,2317,0.0,0.201613,-0.154321,0.40404,1.37,0.83,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.6364
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,52,,,52,7,42,3,0.134615,-1.320769,0.509231,MIXED,OUTPERFORM,7799|6446|6919,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7799,6446,-0.234742,0.0,-1.62037,-0.384615,1.83,-0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.4615
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,21,,,21,1,19,1,0.047619,-1.439048,0.390952,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.7619
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,28,,,28,3,23,2,0.107143,-1.461071,0.368929,MIXED,INLINE,1709|1717|1714,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1709,1717,0.426743,0.0,-0.282486,-0.141243,1.83,0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.7143
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,9,,,9,1,7,1,0.111111,-1.517778,0.312222,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,3,,,3,0,2,1,0.0,-1.69,0.14,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,91,,,91,2,86,3,0.021978,-2.324286,-0.494286,MIXED,INLINE,2338|3532|2379,2338,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3532,-0.319829,-0.243309,-0.95339,0.0,4.24,1.83,MIXED,SNAPSHOT_RETURN,GOOD,,,,2.1978
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,18,,,18,2,15,1,0.111111,-2.356667,-0.526667,LAGGING,UNDERPERFORM,9914|9921,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9914,9921,-0.711238,-1.351351,-1.412429,-2.013423,-7.99,-8.14,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,11.1111
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:50:10+08:00,3,3,1.0,3,3,0,0,1.0,2.26,4.09,,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.166945,0.0,0.671141,0.446429,5.28,3.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:50:10+08:00,6,6,1.0,6,5,1,0,0.833333,1.718333,3.548333,,STRONG_OUTPERFORM,2617|2605|2637,2617|2605|2637,True,,GOOD,GOOD,2617,2605,0.0,0.0,0.434783,0.134771,5.42,4.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-11T09:50:10+08:00,3,3,1.0,3,1,1,1,0.333333,0.116667,1.946667,,STRONG_OUTPERFORM,2618,2618,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2618,,0.0,,0.718563,,2.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
