sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,21,,,21,9,7,5,0.428571,0.178571,-0.481429,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,0.12987,-0.272109,0.0,-0.272109,2.69,0.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,5,,,5,3,1,1,0.6,0.102,-0.558,MIXED,UNDERPERFORM,1809|1802,1809,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,-0.120482,-0.17331,0.0,-0.346021,1.43,-2.7,SPLIT,SNAPSHOT_RETURN,GOOD,,,,60.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,10,,,10,4,5,1,0.4,0.096,-0.564,LAGGING,UNDERPERFORM,6902,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,-0.581395,,0.293255,,0.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,21,,,21,12,9,0,0.571429,0.047619,-0.612381,MIXED,UNDERPERFORM,1314|1312|1326,1314,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,0.111359,0.338983,0.446927,0.338983,2.2,0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,39,,,39,13,21,5,0.333333,0.029231,-0.630769,LAGGING,UNDERPERFORM,2241|4551|3717,2241|4551|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,4551,0.116009,0.0,0.700117,-0.306748,4.46,2.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,63,,,63,19,41,3,0.301587,-0.030159,-0.690159,LAGGING,UNDERPERFORM,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,0.312012,0.0,0.783699,9.23,6.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.1587
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,50,,,50,16,19,15,0.32,-0.0396,-0.6996,LAGGING,UNDERPERFORM,9945|5871|8033,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,-0.169492,-0.462963,-0.169492,0.0,1.07,-1.12,SPLIT,SNAPSHOT_RETURN,GOOD,,,,32.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,8,,,8,3,3,2,0.375,-0.05625,-0.71625,LAGGING,UNDERPERFORM,6505,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,,0.228311,,0.342857,,0.03,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,31,,,31,14,12,5,0.451613,-0.069677,-0.729677,MIXED,UNDERPERFORM,2030|2006|2027,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2006,0.545455,0.0,0.181159,0.0,0.81,-0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.1613
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,16,,,16,3,11,2,0.1875,-0.111875,-0.771875,LAGGING,UNDERPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.136054,,-1.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,21,,,21,9,10,2,0.428571,-0.116667,-0.776667,MIXED,UNDERPERFORM,2347|5434|3702,2347|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,5434,0.0,0.184502,0.0,0.369686,4.23,1.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,11,,,11,6,3,2,0.545455,-0.124545,-0.784545,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,19,,,19,6,10,3,0.315789,-0.135263,-0.795263,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.5789
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,27,,,27,10,13,4,0.37037,-0.18,-0.84,LAGGING,UNDERPERFORM,2618|2606|2603,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2606,-0.116414,-0.129534,-0.116414,-0.129534,0.28,-0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.037
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,4,,,4,1,2,1,0.25,-0.2625,-0.9225,,UNDERPERFORM,9105,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,9105,,0.0,,-0.120048,,-1.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,46,,,46,16,25,5,0.347826,-0.301522,-0.961522,LAGGING,UNDERPERFORM,6426|2498|2332,6426|2498,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2498,0.0,0.120337,0.0,-1.070155,9.31,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.7826
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,46,,,46,12,25,9,0.26087,-0.411957,-1.071957,LAGGING,UNDERPERFORM,3167|1560|1504,3167,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3167,1560,0.342075,-0.3125,0.342075,-0.519751,1.19,0.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,26.087
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,55,,,55,17,32,6,0.309091,-0.434727,-1.094727,LAGGING,UNDERPERFORM,1808|2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1808,2542,0.314961,0.0,0.0,0.0,-5.59,-5.61,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,30.9091
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,7,,,7,1,5,1,0.142857,-0.478571,-1.138571,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,31,,,31,6,21,4,0.193548,-0.485806,-1.145806,LAGGING,UNDERPERFORM,2855|2887|6005,2855,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2887,0.0,0.0,-0.345423,-0.346821,0.75,-0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.3548
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,18,,,18,6,9,3,0.333333,-0.641111,-1.301111,LAGGING,UNDERPERFORM,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,-0.166389,-0.234192,-0.166389,-0.234192,0.52,-1.13,SPLIT,SNAPSHOT_RETURN,GOOD,,,,33.3333
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,68,,,68,15,50,3,0.220588,-1.066471,-1.726471,LAGGING,STRONG_UNDERPERFORM,6456|4956|3563,6456|4956|3563,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6456,4956,0.125471,-0.45045,0.503778,-0.56243,7.76,4.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.0588
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-23T13:10:10+08:00,11,,,11,2,9,0,0.181818,-1.111818,-1.771818,LAGGING,STRONG_UNDERPERFORM,6214|3029,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,3029,0.0,-0.420168,0.0,0.0,-1.18,-2.73,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,18.1818
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T13:10:10+08:00,3,3,1.0,3,0,2,1,0.0,-1.066667,-1.726667,,STRONG_UNDERPERFORM,2603|2609|2615,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2603,2609,0.0,0.0,0.0,-0.166667,-0.66,-2.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T13:10:10+08:00,6,6,1.0,6,2,3,1,0.333333,-0.098333,-0.758333,,UNDERPERFORM,2606|2605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2606,2605,-0.129534,0.0,-0.129534,0.135685,-0.14,-1.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-23T13:10:10+08:00,3,3,1.0,3,2,1,0,0.666667,0.153333,-0.506667,,UNDERPERFORM,2618|2610,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2618,2610,-0.116414,-0.488998,-0.116414,-0.488998,0.28,-1.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
